"Time","Sector","Workload","Scenario"
"18:40:00","OUTSIDE_FIR_N",0,"PBN"
"18:40:00","OUTSIDE_FIR_W",0,"PBN"
"18:40:00","OUTSIDE_FIR_E",0,"PBN"
"18:50:00","TMA_ZAGREB",9,"PBN"
"18:50:00","TMA_DUBROVNIK",21,"PBN"
"18:50:00","TMA_SPLIT",28,"PBN"
"18:50:00","TMA_PULA",14,"PBN"
"18:50:00","TMA_ZADAR",10,"PBN"
"18:50:00","TMA_OSIJEK",1,"PBN"
"18:50:00","FIC_ZAGREB",0,"PBN"
"18:50:00","FIC_PULA",0,"PBN"
"18:50:00","FIC_SPLIT",0,"PBN"
"18:50:00","FIC_ZADAR",0,"PBN"
"18:50:00","ACC_ZAGREB",0,"PBN"
"18:50:00","CTR_ZAGREB",0,"PBN"
"18:50:00","CTR_DUBROVNIK",0,"PBN"
"18:50:00","CTR_PULA",0,"PBN"
"18:50:00","CTR_BRAC",0,"PBN"
"18:50:00","CTR_LOSINJ",0,"PBN"
"18:50:00","CTR_RIJEKA",0,"PBN"
"18:50:00","CTR_ZADAR",0,"PBN"
"18:50:00","CTR_SPLIT",0,"PBN"
"18:50:00","LQBT_FIR",0,"PBN"
"18:50:00","LQSB_FIR",0,"PBN"
"18:50:00","LQVF_FIR",0,"PBN"
"18:50:00","LQMT_FIR",0,"PBN"
"18:50:00","OUTSIDE_FIR_N",0,"PBN"
"18:50:00","OUTSIDE_FIR_W",0,"PBN"
"18:50:00","OUTSIDE_FIR_E",0,"PBN"
"19:00:00","TMA_ZAGREB",8,"PBN"
"19:00:00","TMA_DUBROVNIK",20,"PBN"
"19:00:00","TMA_SPLIT",26,"PBN"
"19:00:00","TMA_PULA",15,"PBN"
"19:00:00","TMA_ZADAR",11,"PBN"
"19:00:00","TMA_OSIJEK",2,"PBN"
"19:00:00","FIC_ZAGREB",0,"PBN"
"19:00:00","FIC_PULA",0,"PBN"
"19:00:00","FIC_SPLIT",0,"PBN"
"19:00:00","FIC_ZADAR",0,"PBN"
"19:00:00","ACC_ZAGREB",0,"PBN"
"19:00:00","CTR_ZAGREB",0,"PBN"
"19:00:00","CTR_DUBROVNIK",0,"PBN"
"19:00:00","CTR_PULA",0,"PBN"
"19:00:00","CTR_BRAC",0,"PBN"
"19:00:00","CTR_LOSINJ",0,"PBN"
"19:00:00","CTR_RIJEKA",0,"PBN"
"19:00:00","CTR_ZADAR",0,"PBN"
"19:00:00","CTR_SPLIT",0,"PBN"
"19:00:00","LQBT_FIR",0,"PBN"
"19:00:00","LQSB_FIR",0,"PBN"
"19:00:00","LQVF_FIR",0,"PBN"
"19:00:00","LQMT_FIR",0,"PBN"
"19:00:00","OUTSIDE_FIR_N",0,"PBN"
"19:00:00","OUTSIDE_FIR_W",0,"PBN"
"19:00:00","OUTSIDE_FIR_E",0,"PBN"
"19:10:00","TMA_ZAGREB",10,"PBN"
"19:10:00","TMA_DUBROVNIK",19,"PBN"
"19:10:00","TMA_SPLIT",28,"PBN"
"19:10:00","TMA_PULA",16,"PBN"
"19:10:00","TMA_ZADAR",10,"PBN"
"19:10:00","TMA_OSIJEK",2,"PBN"
"19:10:00","FIC_ZAGREB",0,"PBN"
"19:10:00","FIC_PULA",0,"PBN"
"19:10:00","FIC_SPLIT",0,"PBN"
"19:10:00","FIC_ZADAR",0,"PBN"
"19:10:00","ACC_ZAGREB",0,"PBN"
"19:10:00","CTR_ZAGREB",0,"PBN"
"19:10:00","CTR_DUBROVNIK",0,"PBN"
"19:10:00","CTR_PULA",0,"PBN"
"19:10:00","CTR_BRAC",0,"PBN"
"19:10:00","CTR_LOSINJ",0,"PBN"
"19:10:00","CTR_RIJEKA",0,"PBN"
"19:10:00","CTR_ZADAR",0,"PBN"
"19:10:00","CTR_SPLIT",0,"PBN"
"19:10:00","LQBT_FIR",0,"PBN"
"19:10:00","LQSB_FIR",0,"PBN"
"19:10:00","LQVF_FIR",0,"PBN"
"19:10:00","LQMT_FIR",0,"PBN"
"19:10:00","OUTSIDE_FIR_N",0,"PBN"
"19:10:00","OUTSIDE_FIR_W",0,"PBN"
"19:10:00","OUTSIDE_FIR_E",0,"PBN"
"19:20:00","TMA_ZAGREB",9,"PBN"
"19:20:00","TMA_DUBROVNIK",17,"PBN"
"19:20:00","TMA_SPLIT",27,"PBN"
"19:20:00","TMA_PULA",16,"PBN"
"19:20:00","TMA_ZADAR",9,"PBN"
"19:20:00","TMA_OSIJEK",2,"PBN"
"19:20:00","FIC_ZAGREB",0,"PBN"
"19:20:00","FIC_PULA",0,"PBN"
"19:20:00","FIC_SPLIT",0,"PBN"
"19:20:00","FIC_ZADAR",0,"PBN"
"19:20:00","ACC_ZAGREB",0,"PBN"
"19:20:00","CTR_ZAGREB",0,"PBN"
"19:20:00","CTR_DUBROVNIK",0,"PBN"
"19:20:00","CTR_PULA",0,"PBN"
"19:20:00","CTR_BRAC",0,"PBN"
"19:20:00","CTR_LOSINJ",0,"PBN"
"19:20:00","CTR_RIJEKA",0,"PBN"
"19:20:00","CTR_ZADAR",0,"PBN"
"19:20:00","CTR_SPLIT",0,"PBN"
"19:20:00","LQBT_FIR",0,"PBN"
"19:20:00","LQSB_FIR",0,"PBN"
"19:20:00","LQVF_FIR",0,"PBN"
"19:20:00","LQMT_FIR",0,"PBN"
"19:20:00","OUTSIDE_FIR_N",0,"PBN"
"19:20:00","OUTSIDE_FIR_W",0,"PBN"
"19:20:00","OUTSIDE_FIR_E",0,"PBN"
"19:30:00","TMA_ZAGREB",16,"PBN"
"19:30:00","TMA_DUBROVNIK",15,"PBN"
"19:30:00","TMA_SPLIT",26,"PBN"
"19:30:00","TMA_PULA",14,"PBN"
"19:30:00","TMA_ZADAR",9,"PBN"
"19:30:00","TMA_OSIJEK",3,"PBN"
"19:30:00","FIC_ZAGREB",0,"PBN"
"19:30:00","FIC_PULA",0,"PBN"
"19:30:00","FIC_SPLIT",0,"PBN"
"19:30:00","FIC_ZADAR",0,"PBN"
"19:30:00","ACC_ZAGREB",0,"PBN"
"19:30:00","CTR_ZAGREB",0,"PBN"
"19:30:00","CTR_DUBROVNIK",0,"PBN"
"19:30:00","CTR_PULA",0,"PBN"
"19:30:00","CTR_BRAC",0,"PBN"
"19:30:00","CTR_LOSINJ",0,"PBN"
"19:30:00","CTR_RIJEKA",0,"PBN"
"19:30:00","CTR_ZADAR",0,"PBN"
"19:30:00","CTR_SPLIT",0,"PBN"
"19:30:00","LQBT_FIR",0,"PBN"
"19:30:00","LQSB_FIR",0,"PBN"
"19:30:00","LQVF_FIR",0,"PBN"
"19:30:00","LQMT_FIR",0,"PBN"
"19:30:00","OUTSIDE_FIR_N",0,"PBN"
"19:30:00","OUTSIDE_FIR_W",0,"PBN"
"19:30:00","OUTSIDE_FIR_E",0,"PBN"
"19:40:00","TMA_ZAGREB",20,"PBN"
"19:40:00","TMA_DUBROVNIK",17,"PBN"
"19:40:00","TMA_SPLIT",28,"PBN"
"19:40:00","TMA_PULA",10,"PBN"
"19:40:00","TMA_ZADAR",8,"PBN"
"19:40:00","TMA_OSIJEK",3,"PBN"
"19:40:00","FIC_ZAGREB",0,"PBN"
"19:40:00","FIC_PULA",0,"PBN"
"19:40:00","FIC_SPLIT",0,"PBN"
"19:40:00","FIC_ZADAR",0,"PBN"
"19:40:00","ACC_ZAGREB",0,"PBN"
"19:40:00","CTR_ZAGREB",0,"PBN"
"19:40:00","CTR_DUBROVNIK",0,"PBN"
"19:40:00","CTR_PULA",0,"PBN"
"19:40:00","CTR_BRAC",0,"PBN"
"19:40:00","CTR_LOSINJ",0,"PBN"
"19:40:00","CTR_RIJEKA",0,"PBN"
"19:40:00","CTR_ZADAR",0,"PBN"
"19:40:00","CTR_SPLIT",0,"PBN"
"19:40:00","LQBT_FIR",0,"PBN"
"19:40:00","LQSB_FIR",0,"PBN"
"19:40:00","LQVF_FIR",0,"PBN"
"19:40:00","LQMT_FIR",0,"PBN"
"19:40:00","OUTSIDE_FIR_N",0,"PBN"
"19:40:00","OUTSIDE_FIR_W",0,"PBN"
"19:40:00","OUTSIDE_FIR_E",0,"PBN"
"19:50:00","TMA_ZAGREB",27,"PBN"
"19:50:00","TMA_DUBROVNIK",16,"PBN"
"19:50:00","TMA_SPLIT",26,"PBN"
"19:50:00","TMA_PULA",7,"PBN"
"19:50:00","TMA_ZADAR",8,"PBN"
"19:50:00","TMA_OSIJEK",2,"PBN"
"19:50:00","FIC_ZAGREB",0,"PBN"
"19:50:00","FIC_PULA",0,"PBN"
"19:50:00","FIC_SPLIT",0,"PBN"
"19:50:00","FIC_ZADAR",0,"PBN"
"19:50:00","ACC_ZAGREB",0,"PBN"
"19:50:00","CTR_ZAGREB",0,"PBN"
"19:50:00","CTR_DUBROVNIK",0,"PBN"
"19:50:00","CTR_PULA",0,"PBN"
"19:50:00","CTR_BRAC",0,"PBN"
"19:50:00","CTR_LOSINJ",0,"PBN"
"19:50:00","CTR_RIJEKA",0,"PBN"
"19:50:00","CTR_ZADAR",0,"PBN"
"19:50:00","CTR_SPLIT",0,"PBN"
"19:50:00","LQBT_FIR",0,"PBN"
"19:50:00","LQSB_FIR",0,"PBN"
"19:50:00","LQVF_FIR",0,"PBN"
"19:50:00","LQMT_FIR",0,"PBN"
"19:50:00","OUTSIDE_FIR_N",0,"PBN"
"19:50:00","OUTSIDE_FIR_W",0,"PBN"
"19:50:00","OUTSIDE_FIR_E",0,"PBN"
"20:00:00","TMA_ZAGREB",29,"PBN"
"20:00:00","TMA_DUBROVNIK",18,"PBN"
"20:00:00","TMA_SPLIT",26,"PBN"
"20:00:00","TMA_PULA",5,"PBN"
"20:00:00","TMA_ZADAR",6,"PBN"
"20:00:00","TMA_OSIJEK",1,"PBN"
"20:00:00","FIC_ZAGREB",0,"PBN"
"20:00:00","FIC_PULA",0,"PBN"
"20:00:00","FIC_SPLIT",0,"PBN"
"20:00:00","FIC_ZADAR",0,"PBN"
"20:00:00","ACC_ZAGREB",0,"PBN"
"20:00:00","CTR_ZAGREB",0,"PBN"
"20:00:00","CTR_DUBROVNIK",0,"PBN"
"20:00:00","CTR_PULA",0,"PBN"
"20:00:00","CTR_BRAC",0,"PBN"
"20:00:00","CTR_LOSINJ",0,"PBN"
"20:00:00","CTR_RIJEKA",0,"PBN"
"20:00:00","CTR_ZADAR",0,"PBN"
"20:00:00","CTR_SPLIT",0,"PBN"
"20:00:00","LQBT_FIR",0,"PBN"
"20:00:00","LQSB_FIR",0,"PBN"
"20:00:00","LQVF_FIR",0,"PBN"
"20:00:00","LQMT_FIR",0,"PBN"
"20:00:00","OUTSIDE_FIR_N",0,"PBN"
"20:00:00","OUTSIDE_FIR_W",0,"PBN"
"20:00:00","OUTSIDE_FIR_E",0,"PBN"
"20:10:00","TMA_ZAGREB",29,"PBN"
"20:10:00","TMA_DUBROVNIK",20,"PBN"
"20:10:00","TMA_SPLIT",22,"PBN"
"20:10:00","TMA_PULA",4,"PBN"
"20:10:00","TMA_ZADAR",4,"PBN"
"20:10:00","TMA_OSIJEK",2,"PBN"
"20:10:00","FIC_ZAGREB",0,"PBN"
"20:10:00","FIC_PULA",0,"PBN"
"20:10:00","FIC_SPLIT",0,"PBN"
"20:10:00","FIC_ZADAR",0,"PBN"
"20:10:00","ACC_ZAGREB",0,"PBN"
"20:10:00","CTR_ZAGREB",0,"PBN"
"20:10:00","CTR_DUBROVNIK",0,"PBN"
"20:10:00","CTR_PULA",0,"PBN"
"20:10:00","CTR_BRAC",0,"PBN"
"20:10:00","CTR_LOSINJ",0,"PBN"
"20:10:00","CTR_RIJEKA",0,"PBN"
"20:10:00","CTR_ZADAR",0,"PBN"
"20:10:00","CTR_SPLIT",0,"PBN"
"20:10:00","LQBT_FIR",0,"PBN"
"20:10:00","LQSB_FIR",0,"PBN"
"20:10:00","LQVF_FIR",0,"PBN"
"20:10:00","LQMT_FIR",0,"PBN"
"20:10:00","OUTSIDE_FIR_N",0,"PBN"
"20:10:00","OUTSIDE_FIR_W",0,"PBN"
"20:10:00","OUTSIDE_FIR_E",0,"PBN"
"20:20:00","TMA_ZAGREB",32,"PBN"
"20:20:00","TMA_DUBROVNIK",19,"PBN"
"20:20:00","TMA_SPLIT",21,"PBN"
"20:20:00","TMA_PULA",4,"PBN"
"20:20:00","TMA_ZADAR",4,"PBN"
"20:20:00","TMA_OSIJEK",2,"PBN"
"20:20:00","FIC_ZAGREB",0,"PBN"
"20:20:00","FIC_PULA",0,"PBN"
"20:20:00","FIC_SPLIT",0,"PBN"
"20:20:00","FIC_ZADAR",0,"PBN"
"20:20:00","ACC_ZAGREB",0,"PBN"
"20:20:00","CTR_ZAGREB",0,"PBN"
"20:20:00","CTR_DUBROVNIK",0,"PBN"
"20:20:00","CTR_PULA",0,"PBN"
"20:20:00","CTR_BRAC",0,"PBN"
"20:20:00","CTR_LOSINJ",0,"PBN"
"20:20:00","CTR_RIJEKA",0,"PBN"
"20:20:00","CTR_ZADAR",0,"PBN"
"20:20:00","CTR_SPLIT",0,"PBN"
"20:20:00","LQBT_FIR",0,"PBN"
"20:20:00","LQSB_FIR",0,"PBN"
"20:20:00","LQVF_FIR",0,"PBN"
"20:20:00","LQMT_FIR",0,"PBN"
"20:20:00","OUTSIDE_FIR_N",0,"PBN"
"20:20:00","OUTSIDE_FIR_W",0,"PBN"
"20:20:00","OUTSIDE_FIR_E",0,"PBN"
"20:30:00","TMA_ZAGREB",29,"PBN"
"20:30:00","TMA_DUBROVNIK",14,"PBN"
"20:30:00","TMA_SPLIT",21,"PBN"
"20:30:00","TMA_PULA",4,"PBN"
"20:30:00","TMA_ZADAR",5,"PBN"
"20:30:00","TMA_OSIJEK",2,"PBN"
"20:30:00","FIC_ZAGREB",0,"PBN"
"20:30:00","FIC_PULA",0,"PBN"
"20:30:00","FIC_SPLIT",0,"PBN"
"20:30:00","FIC_ZADAR",0,"PBN"
"20:30:00","ACC_ZAGREB",0,"PBN"
"20:30:00","CTR_ZAGREB",0,"PBN"
"20:30:00","CTR_DUBROVNIK",0,"PBN"
"20:30:00","CTR_PULA",0,"PBN"
"20:30:00","CTR_BRAC",0,"PBN"
"20:30:00","CTR_LOSINJ",0,"PBN"
"20:30:00","CTR_RIJEKA",0,"PBN"
"20:30:00","CTR_ZADAR",0,"PBN"
"20:30:00","CTR_SPLIT",0,"PBN"
"20:30:00","LQBT_FIR",0,"PBN"
"20:30:00","LQSB_FIR",0,"PBN"
"20:30:00","LQVF_FIR",0,"PBN"
"20:30:00","LQMT_FIR",0,"PBN"
"20:30:00","OUTSIDE_FIR_N",0,"PBN"
"20:30:00","OUTSIDE_FIR_W",0,"PBN"
"20:30:00","OUTSIDE_FIR_E",0,"PBN"
"20:40:00","TMA_ZAGREB",26,"PBN"
"20:40:00","TMA_DUBROVNIK",12,"PBN"
"20:40:00","TMA_SPLIT",18,"PBN"
"20:40:00","TMA_PULA",4,"PBN"
"20:40:00","TMA_ZADAR",3,"PBN"
"20:40:00","TMA_OSIJEK",2,"PBN"
"20:40:00","FIC_ZAGREB",0,"PBN"
"20:40:00","FIC_PULA",0,"PBN"
"20:40:00","FIC_SPLIT",0,"PBN"
"20:40:00","FIC_ZADAR",0,"PBN"
"20:40:00","ACC_ZAGREB",0,"PBN"
"20:40:00","CTR_ZAGREB",0,"PBN"
"20:40:00","CTR_DUBROVNIK",0,"PBN"
"20:40:00","CTR_PULA",0,"PBN"
"20:40:00","CTR_BRAC",0,"PBN"
"20:40:00","CTR_LOSINJ",0,"PBN"
"20:40:00","CTR_RIJEKA",0,"PBN"
"20:40:00","CTR_ZADAR",0,"PBN"
"20:40:00","CTR_SPLIT",0,"PBN"
"20:40:00","LQBT_FIR",0,"PBN"
"20:40:00","LQSB_FIR",0,"PBN"
"20:40:00","LQVF_FIR",0,"PBN"
"20:40:00","LQMT_FIR",0,"PBN"
"20:40:00","OUTSIDE_FIR_N",0,"PBN"
"20:40:00","OUTSIDE_FIR_W",0,"PBN"
"20:40:00","OUTSIDE_FIR_E",0,"PBN"
"20:50:00","TMA_ZAGREB",21,"PBN"
"20:50:00","TMA_DUBROVNIK",10,"PBN"
"20:50:00","TMA_SPLIT",18,"PBN"
"20:50:00","TMA_PULA",4,"PBN"
"20:50:00","TMA_ZADAR",4,"PBN"
"20:50:00","TMA_OSIJEK",2,"PBN"
"20:50:00","FIC_ZAGREB",0,"PBN"
"20:50:00","FIC_PULA",0,"PBN"
"20:50:00","FIC_SPLIT",0,"PBN"
"20:50:00","FIC_ZADAR",0,"PBN"
"20:50:00","ACC_ZAGREB",0,"PBN"
"20:50:00","CTR_ZAGREB",0,"PBN"
"20:50:00","CTR_DUBROVNIK",0,"PBN"
"20:50:00","CTR_PULA",0,"PBN"
"20:50:00","CTR_BRAC",0,"PBN"
"20:50:00","CTR_LOSINJ",0,"PBN"
"20:50:00","CTR_RIJEKA",0,"PBN"
"20:50:00","CTR_ZADAR",0,"PBN"
"20:50:00","CTR_SPLIT",0,"PBN"
"20:50:00","LQBT_FIR",0,"PBN"
"20:50:00","LQSB_FIR",0,"PBN"
"20:50:00","LQVF_FIR",0,"PBN"
"20:50:00","LQMT_FIR",0,"PBN"
"20:50:00","OUTSIDE_FIR_N",0,"PBN"
"20:50:00","OUTSIDE_FIR_W",0,"PBN"
"20:50:00","OUTSIDE_FIR_E",0,"PBN"
"21:00:00","TMA_ZAGREB",20,"PBN"
"21:00:00","TMA_DUBROVNIK",7,"PBN"
"21:00:00","TMA_SPLIT",16,"PBN"
"21:00:00","TMA_PULA",3,"PBN"
"21:00:00","TMA_ZADAR",6,"PBN"
"21:00:00","TMA_OSIJEK",2,"PBN"
"21:00:00","FIC_ZAGREB",0,"PBN"
"21:00:00","FIC_PULA",0,"PBN"
"21:00:00","FIC_SPLIT",0,"PBN"
"21:00:00","FIC_ZADAR",0,"PBN"
"21:00:00","ACC_ZAGREB",0,"PBN"
"21:00:00","CTR_ZAGREB",0,"PBN"
"21:00:00","CTR_DUBROVNIK",0,"PBN"
"21:00:00","CTR_PULA",0,"PBN"
"21:00:00","CTR_BRAC",0,"PBN"
"21:00:00","CTR_LOSINJ",0,"PBN"
"21:00:00","CTR_RIJEKA",0,"PBN"
"21:00:00","CTR_ZADAR",0,"PBN"
"21:00:00","CTR_SPLIT",0,"PBN"
"21:00:00","LQBT_FIR",0,"PBN"
"21:00:00","LQSB_FIR",0,"PBN"
"21:00:00","LQVF_FIR",0,"PBN"
"21:00:00","LQMT_FIR",0,"PBN"
"21:00:00","OUTSIDE_FIR_N",0,"PBN"
"21:00:00","OUTSIDE_FIR_W",0,"PBN"
"21:00:00","OUTSIDE_FIR_E",0,"PBN"
"21:10:00","TMA_ZAGREB",18,"PBN"
"21:10:00","TMA_DUBROVNIK",5,"PBN"
"21:10:00","TMA_SPLIT",15,"PBN"
"21:10:00","TMA_PULA",3,"PBN"
"21:10:00","TMA_ZADAR",8,"PBN"
"21:10:00","TMA_OSIJEK",1,"PBN"
"21:10:00","FIC_ZAGREB",0,"PBN"
"21:10:00","FIC_PULA",0,"PBN"
"21:10:00","FIC_SPLIT",0,"PBN"
"21:10:00","FIC_ZADAR",0,"PBN"
"21:10:00","ACC_ZAGREB",0,"PBN"
"21:10:00","CTR_ZAGREB",0,"PBN"
"21:10:00","CTR_DUBROVNIK",0,"PBN"
"21:10:00","CTR_PULA",0,"PBN"
"21:10:00","CTR_BRAC",0,"PBN"
"21:10:00","CTR_LOSINJ",0,"PBN"
"21:10:00","CTR_RIJEKA",0,"PBN"
"21:10:00","CTR_ZADAR",0,"PBN"
"21:10:00","CTR_SPLIT",0,"PBN"
"21:10:00","LQBT_FIR",0,"PBN"
"21:10:00","LQSB_FIR",0,"PBN"
"21:10:00","LQVF_FIR",0,"PBN"
"21:10:00","LQMT_FIR",0,"PBN"
"21:10:00","OUTSIDE_FIR_N",0,"PBN"
"21:10:00","OUTSIDE_FIR_W",0,"PBN"
"21:10:00","OUTSIDE_FIR_E",0,"PBN"
"21:20:00","TMA_ZAGREB",16,"PBN"
"21:20:00","TMA_DUBROVNIK",6,"PBN"
"21:20:00","TMA_SPLIT",14,"PBN"
"21:20:00","TMA_PULA",2,"PBN"
"21:20:00","TMA_ZADAR",7,"PBN"
"21:20:00","TMA_OSIJEK",0,"PBN"
"21:20:00","FIC_ZAGREB",0,"PBN"
"21:20:00","FIC_PULA",0,"PBN"
"21:20:00","FIC_SPLIT",0,"PBN"
"21:20:00","FIC_ZADAR",0,"PBN"
"21:20:00","ACC_ZAGREB",0,"PBN"
"21:20:00","CTR_ZAGREB",0,"PBN"
"21:20:00","CTR_DUBROVNIK",0,"PBN"
"21:20:00","CTR_PULA",0,"PBN"
"21:20:00","CTR_BRAC",0,"PBN"
"21:20:00","CTR_LOSINJ",0,"PBN"
"21:20:00","CTR_RIJEKA",0,"PBN"
"21:20:00","CTR_ZADAR",0,"PBN"
"21:20:00","CTR_SPLIT",0,"PBN"
"21:20:00","LQBT_FIR",0,"PBN"
"21:20:00","LQSB_FIR",0,"PBN"
"21:20:00","LQVF_FIR",0,"PBN"
"21:20:00","LQMT_FIR",0,"PBN"
"21:20:00","OUTSIDE_FIR_N",0,"PBN"
"21:20:00","OUTSIDE_FIR_W",0,"PBN"
"21:20:00","OUTSIDE_FIR_E",0,"PBN"
"21:30:00","TMA_ZAGREB",11,"PBN"
"21:30:00","TMA_DUBROVNIK",5,"PBN"
"21:30:00","TMA_SPLIT",13,"PBN"
"21:30:00","TMA_PULA",1,"PBN"
"21:30:00","TMA_ZADAR",5,"PBN"
"21:30:00","TMA_OSIJEK",0,"PBN"
"21:30:00","FIC_ZAGREB",0,"PBN"
"21:30:00","FIC_PULA",0,"PBN"
"21:30:00","FIC_SPLIT",0,"PBN"
"21:30:00","FIC_ZADAR",0,"PBN"
"21:30:00","ACC_ZAGREB",0,"PBN"
"21:30:00","CTR_ZAGREB",0,"PBN"
"21:30:00","CTR_DUBROVNIK",0,"PBN"
"21:30:00","CTR_PULA",0,"PBN"
"21:30:00","CTR_BRAC",0,"PBN"
"21:30:00","CTR_LOSINJ",0,"PBN"
"21:30:00","CTR_RIJEKA",0,"PBN"
"21:30:00","CTR_ZADAR",0,"PBN"
"21:30:00","CTR_SPLIT",0,"PBN"
"21:30:00","LQBT_FIR",0,"PBN"
"21:30:00","LQSB_FIR",0,"PBN"
"21:30:00","LQVF_FIR",0,"PBN"
"21:30:00","LQMT_FIR",0,"PBN"
"21:30:00","OUTSIDE_FIR_N",0,"PBN"
"21:30:00","OUTSIDE_FIR_W",0,"PBN"
"21:30:00","OUTSIDE_FIR_E",0,"PBN"
"21:40:00","TMA_ZAGREB",9,"PBN"
"21:40:00","TMA_DUBROVNIK",5,"PBN"
"21:40:00","TMA_SPLIT",11,"PBN"
"21:40:00","TMA_PULA",1,"PBN"
"21:40:00","TMA_ZADAR",6,"PBN"
"21:40:00","TMA_OSIJEK",0,"PBN"
"21:40:00","FIC_ZAGREB",0,"PBN"
"21:40:00","FIC_PULA",0,"PBN"
"21:40:00","FIC_SPLIT",0,"PBN"
"21:40:00","FIC_ZADAR",0,"PBN"
"21:40:00","ACC_ZAGREB",0,"PBN"
"21:40:00","CTR_ZAGREB",0,"PBN"
"21:40:00","CTR_DUBROVNIK",0,"PBN"
"21:40:00","CTR_PULA",0,"PBN"
"21:40:00","CTR_BRAC",0,"PBN"
"21:40:00","CTR_LOSINJ",0,"PBN"
"21:40:00","CTR_RIJEKA",0,"PBN"
"21:40:00","CTR_ZADAR",0,"PBN"
"21:40:00","CTR_SPLIT",0,"PBN"
"21:40:00","LQBT_FIR",0,"PBN"
"21:40:00","LQSB_FIR",0,"PBN"
"21:40:00","LQVF_FIR",0,"PBN"
"21:40:00","LQMT_FIR",0,"PBN"
"21:40:00","OUTSIDE_FIR_N",0,"PBN"
"21:40:00","OUTSIDE_FIR_W",0,"PBN"
"21:40:00","OUTSIDE_FIR_E",0,"PBN"
"21:50:00","TMA_ZAGREB",6,"PBN"
"21:50:00","TMA_DUBROVNIK",5,"PBN"
"21:50:00","TMA_SPLIT",9,"PBN"
"21:50:00","TMA_PULA",2,"PBN"
"21:50:00","TMA_ZADAR",5,"PBN"
"21:50:00","TMA_OSIJEK",0,"PBN"
"21:50:00","FIC_ZAGREB",0,"PBN"
"21:50:00","FIC_PULA",0,"PBN"
"21:50:00","FIC_SPLIT",0,"PBN"
"21:50:00","FIC_ZADAR",0,"PBN"
"21:50:00","ACC_ZAGREB",0,"PBN"
"21:50:00","CTR_ZAGREB",0,"PBN"
"21:50:00","CTR_DUBROVNIK",0,"PBN"
"21:50:00","CTR_PULA",0,"PBN"
"21:50:00","CTR_BRAC",0,"PBN"
"21:50:00","CTR_LOSINJ",0,"PBN"
"21:50:00","CTR_RIJEKA",0,"PBN"
"21:50:00","CTR_ZADAR",0,"PBN"
"21:50:00","CTR_SPLIT",0,"PBN"
"21:50:00","LQBT_FIR",0,"PBN"
"21:50:00","LQSB_FIR",0,"PBN"
"21:50:00","LQVF_FIR",0,"PBN"
"21:50:00","LQMT_FIR",0,"PBN"
"21:50:00","OUTSIDE_FIR_N",0,"PBN"
"21:50:00","OUTSIDE_FIR_W",0,"PBN"
"21:50:00","OUTSIDE_FIR_E",0,"PBN"
"22:00:00","TMA_ZAGREB",4,"PBN"
"22:00:00","TMA_DUBROVNIK",5,"PBN"
"22:00:00","TMA_SPLIT",8,"PBN"
"22:00:00","TMA_PULA",2,"PBN"
"22:00:00","TMA_ZADAR",4,"PBN"
"22:00:00","TMA_OSIJEK",0,"PBN"
"22:00:00","FIC_ZAGREB",0,"PBN"
"22:00:00","FIC_PULA",0,"PBN"
"22:00:00","FIC_SPLIT",0,"PBN"
"22:00:00","FIC_ZADAR",0,"PBN"
"22:00:00","ACC_ZAGREB",0,"PBN"
"22:00:00","CTR_ZAGREB",0,"PBN"
"22:00:00","CTR_DUBROVNIK",0,"PBN"
"22:00:00","CTR_PULA",0,"PBN"
"22:00:00","CTR_BRAC",0,"PBN"
"22:00:00","CTR_LOSINJ",0,"PBN"
"22:00:00","CTR_RIJEKA",0,"PBN"
"22:00:00","CTR_ZADAR",0,"PBN"
"22:00:00","CTR_SPLIT",0,"PBN"
"22:00:00","LQBT_FIR",0,"PBN"
"22:00:00","LQSB_FIR",0,"PBN"
"22:00:00","LQVF_FIR",0,"PBN"
"22:00:00","LQMT_FIR",0,"PBN"
"22:00:00","OUTSIDE_FIR_N",0,"PBN"
"22:00:00","OUTSIDE_FIR_W",0,"PBN"
"22:00:00","OUTSIDE_FIR_E",0,"PBN"
"22:10:00","TMA_ZAGREB",2,"PBN"
"22:10:00","TMA_DUBROVNIK",4,"PBN"
"22:10:00","TMA_SPLIT",6,"PBN"
"22:10:00","TMA_PULA",2,"PBN"
"22:10:00","TMA_ZADAR",1,"PBN"
"22:10:00","TMA_OSIJEK",0,"PBN"
"22:10:00","FIC_ZAGREB",0,"PBN"
"22:10:00","FIC_PULA",0,"PBN"
"22:10:00","FIC_SPLIT",0,"PBN"
"22:10:00","FIC_ZADAR",0,"PBN"
"22:10:00","ACC_ZAGREB",0,"PBN"
"22:10:00","CTR_ZAGREB",0,"PBN"
"22:10:00","CTR_DUBROVNIK",0,"PBN"
"22:10:00","CTR_PULA",0,"PBN"
"22:10:00","CTR_BRAC",0,"PBN"
"22:10:00","CTR_LOSINJ",0,"PBN"
"22:10:00","CTR_RIJEKA",0,"PBN"
"22:10:00","CTR_ZADAR",0,"PBN"
"22:10:00","CTR_SPLIT",0,"PBN"
"22:10:00","LQBT_FIR",0,"PBN"
"22:10:00","LQSB_FIR",0,"PBN"
"22:10:00","LQVF_FIR",0,"PBN"
"22:10:00","LQMT_FIR",0,"PBN"
"22:10:00","OUTSIDE_FIR_N",0,"PBN"
