"Time","Sector","RollingHourlyWorkload","PercentRollingHourlyWorkload","RollingHourlyEntries","RollingHourlyIFR","RollingHourlyVFR","RollingHourlyMIL","Scenario","Runway"
"04:00:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"04:10:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"04:20:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"04:30:00","TMA_DUBROVNIK",5,0,0,0,0,0,"PBN","2"
"04:40:00","TMA_DUBROVNIK",30,1,1,1,0,0,"PBN","2"
"04:50:00","TMA_DUBROVNIK",37,1,1,1,0,0,"PBN","2"
"05:00:00","TMA_DUBROVNIK",67,2,1,1,0,0,"PBN","2"
"05:10:00","TMA_DUBROVNIK",112,3,2,2,0,0,"PBN","2"
"05:20:00","TMA_DUBROVNIK",187,5,4,4,0,0,"PBN","2"
"05:30:00","TMA_DUBROVNIK",258,7,5,5,0,0,"PBN","2"
"05:40:00","TMA_DUBROVNIK",272,8,4,4,0,0,"PBN","2"
"05:50:00","TMA_DUBROVNIK",368,10,6,6,0,0,"PBN","2"
"06:00:00","TMA_DUBROVNIK",479,13,8,8,0,0,"PBN","2"
"06:10:00","TMA_DUBROVNIK",675,19,9,9,0,0,"PBN","2"
"06:20:00","TMA_DUBROVNIK",781,22,9,9,0,0,"PBN","2"
"06:30:00","TMA_DUBROVNIK",788,22,8,8,0,0,"PBN","2"
"06:40:00","TMA_DUBROVNIK",921,26,10,10,0,0,"PBN","2"
"06:50:00","TMA_DUBROVNIK",1046,29,10,10,0,0,"PBN","2"
"07:00:00","TMA_DUBROVNIK",1152,32,11,11,0,0,"PBN","2"
"07:10:00","TMA_DUBROVNIK",1091,30,11,11,0,0,"PBN","2"
"07:20:00","TMA_DUBROVNIK",1109,31,11,11,0,0,"PBN","2"
"07:30:00","TMA_DUBROVNIK",1309,36,14,14,0,0,"PBN","2"
"07:40:00","TMA_DUBROVNIK",1227,34,15,15,0,0,"PBN","2"
"07:50:00","TMA_DUBROVNIK",1317,37,14,14,0,0,"PBN","2"
"08:00:00","TMA_DUBROVNIK",1558,43,18,18,0,0,"PBN","2"
"08:10:00","TMA_DUBROVNIK",1698,47,17,17,0,0,"PBN","2"
"08:20:00","TMA_DUBROVNIK",1588,44,16,16,0,0,"PBN","2"
"08:30:00","TMA_DUBROVNIK",1497,42,16,16,0,0,"PBN","2"
"08:40:00","TMA_DUBROVNIK",1522,42,15,15,0,0,"PBN","2"
"08:50:00","TMA_DUBROVNIK",1452,40,17,17,0,0,"PBN","2"
"09:00:00","TMA_DUBROVNIK",1276,35,13,13,0,0,"PBN","2"
"09:10:00","TMA_DUBROVNIK",1427,40,16,15,1,0,"PBN","2"
"09:20:00","TMA_DUBROVNIK",1724,48,21,19,2,0,"PBN","2"
"09:30:00","TMA_DUBROVNIK",1810,50,19,17,2,0,"PBN","2"
"09:40:00","TMA_DUBROVNIK",2012,56,18,16,2,0,"PBN","2"
"09:50:00","TMA_DUBROVNIK",2063,57,19,16,3,0,"PBN","2"
"10:00:00","TMA_DUBROVNIK",2065,57,19,16,3,0,"PBN","2"
"10:10:00","TMA_DUBROVNIK",1906,53,19,15,4,0,"PBN","2"
"10:20:00","TMA_DUBROVNIK",1582,44,14,11,3,0,"PBN","2"
"10:30:00","TMA_DUBROVNIK",1330,37,13,10,3,0,"PBN","2"
"10:40:00","TMA_DUBROVNIK",1054,29,13,10,3,0,"PBN","2"
"10:50:00","TMA_DUBROVNIK",877,24,10,8,2,0,"PBN","2"
"11:00:00","TMA_DUBROVNIK",833,23,8,6,2,0,"PBN","2"
"11:10:00","TMA_DUBROVNIK",892,25,10,10,0,0,"PBN","2"
"11:20:00","TMA_DUBROVNIK",979,27,9,9,0,0,"PBN","2"
"11:30:00","TMA_DUBROVNIK",1171,33,12,12,0,0,"PBN","2"
"11:40:00","TMA_DUBROVNIK",1328,37,13,13,0,0,"PBN","2"
"11:50:00","TMA_DUBROVNIK",1373,38,15,15,0,0,"PBN","2"
"12:00:00","TMA_DUBROVNIK",1263,35,16,15,1,0,"PBN","2"
"12:10:00","TMA_DUBROVNIK",1090,30,12,11,1,0,"PBN","2"
"12:20:00","TMA_DUBROVNIK",1228,34,14,11,2,1,"PBN","2"
"12:30:00","TMA_DUBROVNIK",1333,37,16,13,2,1,"PBN","2"
"12:40:00","TMA_DUBROVNIK",1342,37,16,13,2,1,"PBN","2"
"12:50:00","TMA_DUBROVNIK",1255,35,15,12,2,1,"PBN","2"
"13:00:00","TMA_DUBROVNIK",1210,34,13,11,1,1,"PBN","2"
"13:10:00","TMA_DUBROVNIK",1358,38,16,14,1,1,"PBN","2"
"13:20:00","TMA_DUBROVNIK",1412,39,16,16,0,0,"PBN","2"
"13:30:00","TMA_DUBROVNIK",1159,32,11,11,0,0,"PBN","2"
"13:40:00","TMA_DUBROVNIK",1211,34,12,12,0,0,"PBN","2"
"13:50:00","TMA_DUBROVNIK",1418,39,13,12,1,0,"PBN","2"
"14:00:00","TMA_DUBROVNIK",1454,40,16,13,2,1,"PBN","2"
"14:10:00","TMA_DUBROVNIK",1212,34,11,8,2,1,"PBN","2"
"14:20:00","TMA_DUBROVNIK",1269,35,13,9,3,1,"PBN","2"
"14:30:00","TMA_DUBROVNIK",1543,43,17,13,3,1,"PBN","2"
"14:40:00","TMA_DUBROVNIK",1540,43,15,11,3,1,"PBN","2"
"14:50:00","TMA_DUBROVNIK",1608,45,15,11,3,1,"PBN","2"
"15:00:00","TMA_DUBROVNIK",2400,67,18,15,3,0,"PBN","2"
"15:10:00","TMA_DUBROVNIK",2475,69,21,17,4,0,"PBN","2"
"15:20:00","TMA_DUBROVNIK",2077,58,17,14,3,0,"PBN","2"
"15:30:00","TMA_DUBROVNIK",1748,49,13,10,3,0,"PBN","2"
"15:40:00","TMA_DUBROVNIK",1547,43,14,11,3,0,"PBN","2"
"15:50:00","TMA_DUBROVNIK",1329,37,11,9,2,0,"PBN","2"
"16:00:00","TMA_DUBROVNIK",585,16,9,6,3,0,"PBN","2"
"16:10:00","TMA_DUBROVNIK",516,14,8,5,3,0,"PBN","2"
"16:20:00","TMA_DUBROVNIK",675,19,10,7,3,0,"PBN","2"
"16:30:00","TMA_DUBROVNIK",789,22,10,7,3,0,"PBN","2"
"16:40:00","TMA_DUBROVNIK",1075,30,12,9,3,0,"PBN","2"
"16:50:00","TMA_DUBROVNIK",1178,33,14,11,3,0,"PBN","2"
"17:00:00","TMA_DUBROVNIK",1101,31,11,10,1,0,"PBN","2"
"17:10:00","TMA_DUBROVNIK",1099,31,9,9,0,0,"PBN","2"
"17:20:00","TMA_DUBROVNIK",1131,31,11,10,1,0,"PBN","2"
"17:30:00","TMA_DUBROVNIK",1064,30,11,10,1,0,"PBN","2"
"17:40:00","TMA_DUBROVNIK",856,24,9,8,1,0,"PBN","2"
"17:50:00","TMA_DUBROVNIK",784,22,8,7,1,0,"PBN","2"
"18:00:00","TMA_DUBROVNIK",787,22,9,8,1,0,"PBN","2"
"18:10:00","TMA_DUBROVNIK",868,24,10,9,1,0,"PBN","2"
"18:20:00","TMA_DUBROVNIK",1086,30,10,10,0,0,"PBN","2"
"18:30:00","TMA_DUBROVNIK",1434,40,14,14,0,0,"PBN","2"
"18:40:00","TMA_DUBROVNIK",1506,42,14,14,0,0,"PBN","2"
"18:50:00","TMA_DUBROVNIK",1540,43,16,16,0,0,"PBN","2"
"19:00:00","TMA_DUBROVNIK",1471,41,14,14,0,0,"PBN","2"
"19:10:00","TMA_DUBROVNIK",1362,38,14,14,0,0,"PBN","2"
"19:20:00","TMA_DUBROVNIK",1024,28,11,11,0,0,"PBN","2"
"19:30:00","TMA_DUBROVNIK",790,22,10,10,0,0,"PBN","2"
"19:40:00","TMA_DUBROVNIK",826,23,11,10,1,0,"PBN","2"
"19:50:00","TMA_DUBROVNIK",775,22,11,10,1,0,"PBN","2"
"20:00:00","TMA_DUBROVNIK",818,23,12,11,1,0,"PBN","2"
"20:10:00","TMA_DUBROVNIK",871,24,13,12,1,0,"PBN","2"
"20:20:00","TMA_DUBROVNIK",853,24,13,12,1,0,"PBN","2"
"20:30:00","TMA_DUBROVNIK",707,20,11,10,1,0,"PBN","2"
"20:40:00","TMA_DUBROVNIK",504,14,9,9,0,0,"PBN","2"
"20:50:00","TMA_DUBROVNIK",393,11,7,7,0,0,"PBN","2"
"21:00:00","TMA_DUBROVNIK",307,9,6,6,0,0,"PBN","2"
"21:10:00","TMA_DUBROVNIK",219,6,5,5,0,0,"PBN","2"
"21:20:00","TMA_DUBROVNIK",199,6,5,5,0,0,"PBN","2"
"21:30:00","TMA_DUBROVNIK",199,6,4,4,0,0,"PBN","2"
"21:40:00","TMA_DUBROVNIK",217,6,5,5,0,0,"PBN","2"
"21:50:00","TMA_DUBROVNIK",223,6,4,4,0,0,"PBN","2"
"22:00:00","TMA_DUBROVNIK",210,6,4,4,0,0,"PBN","2"
"22:10:00","TMA_DUBROVNIK",180,5,3,3,0,0,"PBN","2"
"22:20:00","TMA_DUBROVNIK",191,5,3,3,0,0,"PBN","2"
"22:30:00","TMA_DUBROVNIK",191,5,3,3,0,0,"PBN","2"
"22:40:00","TMA_DUBROVNIK",135,4,1,1,0,0,"PBN","2"
"22:50:00","TMA_DUBROVNIK",89,2,1,1,0,0,"PBN","2"
"23:00:00","TMA_DUBROVNIK",89,2,1,1,0,0,"PBN","2"
"23:10:00","TMA_DUBROVNIK",74,2,1,1,0,0,"PBN","2"
"23:20:00","TMA_DUBROVNIK",30,1,0,0,0,0,"PBN","2"
"23:30:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"23:40:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"23:50:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"00:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"00:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"00:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"00:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"00:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"00:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"01:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"01:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"01:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"01:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"01:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"01:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"02:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"02:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"02:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"02:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"02:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"02:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"03:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"03:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"03:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"03:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"03:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"03:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"04:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"04:10:00","TMA_OSIJEK",60,2,0,0,0,0,"PBN","2"
"04:20:00","TMA_OSIJEK",120,3,1,1,0,0,"PBN","2"
"04:30:00","TMA_OSIJEK",130,4,1,1,0,0,"PBN","2"
"04:40:00","TMA_OSIJEK",130,4,1,1,0,0,"PBN","2"
"04:50:00","TMA_OSIJEK",130,4,1,1,0,0,"PBN","2"
"05:00:00","TMA_OSIJEK",130,4,1,1,0,0,"PBN","2"
"05:10:00","TMA_OSIJEK",70,2,1,1,0,0,"PBN","2"
"05:20:00","TMA_OSIJEK",10,0,0,0,0,0,"PBN","2"
"05:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"05:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"05:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"06:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"06:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"06:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"06:30:00","TMA_OSIJEK",21,1,0,0,0,0,"PBN","2"
"06:40:00","TMA_OSIJEK",54,2,1,1,0,0,"PBN","2"
"06:50:00","TMA_OSIJEK",65,2,1,1,0,0,"PBN","2"
"07:00:00","TMA_OSIJEK",65,2,1,1,0,0,"PBN","2"
"07:10:00","TMA_OSIJEK",65,2,1,1,0,0,"PBN","2"
"07:20:00","TMA_OSIJEK",65,2,1,1,0,0,"PBN","2"
"07:30:00","TMA_OSIJEK",104,3,1,1,0,0,"PBN","2"
"07:40:00","TMA_OSIJEK",152,4,1,1,0,0,"PBN","2"
"07:50:00","TMA_OSIJEK",183,5,2,1,1,0,"PBN","2"
"08:00:00","TMA_OSIJEK",193,5,2,1,1,0,"PBN","2"
"08:10:00","TMA_OSIJEK",214,6,2,1,1,0,"PBN","2"
"08:20:00","TMA_OSIJEK",237,7,3,1,2,0,"PBN","2"
"08:30:00","TMA_OSIJEK",177,5,3,1,2,0,"PBN","2"
"08:40:00","TMA_OSIJEK",107,3,2,0,2,0,"PBN","2"
"08:50:00","TMA_OSIJEK",86,2,1,0,1,0,"PBN","2"
"09:00:00","TMA_OSIJEK",142,4,2,0,2,0,"PBN","2"
"09:10:00","TMA_OSIJEK",181,5,4,0,4,0,"PBN","2"
"09:20:00","TMA_OSIJEK",201,6,3,0,3,0,"PBN","2"
"09:30:00","TMA_OSIJEK",253,7,4,0,4,0,"PBN","2"
"09:40:00","TMA_OSIJEK",265,7,5,0,5,0,"PBN","2"
"09:50:00","TMA_OSIJEK",255,7,5,0,5,0,"PBN","2"
"10:00:00","TMA_OSIJEK",251,7,4,0,4,0,"PBN","2"
"10:10:00","TMA_OSIJEK",349,10,4,0,4,0,"PBN","2"
"10:20:00","TMA_OSIJEK",348,10,4,0,4,0,"PBN","2"
"10:30:00","TMA_OSIJEK",306,9,3,0,3,0,"PBN","2"
"10:40:00","TMA_OSIJEK",283,8,2,0,2,0,"PBN","2"
"10:50:00","TMA_OSIJEK",272,8,2,0,2,0,"PBN","2"
"11:00:00","TMA_OSIJEK",272,8,2,0,2,0,"PBN","2"
"11:10:00","TMA_OSIJEK",240,7,2,0,2,0,"PBN","2"
"11:20:00","TMA_OSIJEK",271,8,2,0,2,0,"PBN","2"
"11:30:00","TMA_OSIJEK",302,8,2,0,2,0,"PBN","2"
"11:40:00","TMA_OSIJEK",392,11,3,0,3,0,"PBN","2"
"11:50:00","TMA_OSIJEK",402,11,3,0,3,0,"PBN","2"
"12:00:00","TMA_OSIJEK",340,9,3,0,3,0,"PBN","2"
"12:10:00","TMA_OSIJEK",214,6,1,0,1,0,"PBN","2"
"12:20:00","TMA_OSIJEK",141,4,1,0,1,0,"PBN","2"
"12:30:00","TMA_OSIJEK",100,3,1,0,1,0,"PBN","2"
"12:40:00","TMA_OSIJEK",10,0,0,0,0,0,"PBN","2"
"12:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"13:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"13:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"13:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"13:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"13:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"13:50:00","TMA_OSIJEK",20,1,0,0,0,0,"PBN","2"
"14:00:00","TMA_OSIJEK",50,1,1,1,0,0,"PBN","2"
"14:10:00","TMA_OSIJEK",50,1,1,1,0,0,"PBN","2"
"14:20:00","TMA_OSIJEK",61,2,1,1,0,0,"PBN","2"
"14:30:00","TMA_OSIJEK",121,3,1,1,0,0,"PBN","2"
"14:40:00","TMA_OSIJEK",181,5,2,2,0,0,"PBN","2"
"14:50:00","TMA_OSIJEK",171,5,2,2,0,0,"PBN","2"
"15:00:00","TMA_OSIJEK",141,4,1,1,0,0,"PBN","2"
"15:10:00","TMA_OSIJEK",141,4,1,1,0,0,"PBN","2"
"15:20:00","TMA_OSIJEK",130,4,1,1,0,0,"PBN","2"
"15:30:00","TMA_OSIJEK",70,2,1,1,0,0,"PBN","2"
"15:40:00","TMA_OSIJEK",10,0,0,0,0,0,"PBN","2"
"15:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"16:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"16:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"16:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"16:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"16:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"16:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"17:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"17:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"17:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"17:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"17:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"17:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"18:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"18:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"18:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"18:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"18:40:00","TMA_OSIJEK",20,1,0,0,0,0,"PBN","2"
"18:50:00","TMA_OSIJEK",50,1,1,1,0,0,"PBN","2"
"19:00:00","TMA_OSIJEK",61,2,1,1,0,0,"PBN","2"
"19:10:00","TMA_OSIJEK",122,3,1,1,0,0,"PBN","2"
"19:20:00","TMA_OSIJEK",185,5,2,2,0,0,"PBN","2"
"19:30:00","TMA_OSIJEK",195,5,2,2,0,0,"PBN","2"
"19:40:00","TMA_OSIJEK",175,5,2,2,0,0,"PBN","2"
"19:50:00","TMA_OSIJEK",145,4,1,1,0,0,"PBN","2"
"20:00:00","TMA_OSIJEK",154,4,1,1,0,0,"PBN","2"
"20:10:00","TMA_OSIJEK",123,3,2,2,0,0,"PBN","2"
"20:20:00","TMA_OSIJEK",71,2,1,1,0,0,"PBN","2"
"20:30:00","TMA_OSIJEK",61,2,1,1,0,0,"PBN","2"
"20:40:00","TMA_OSIJEK",61,2,1,1,0,0,"PBN","2"
"20:50:00","TMA_OSIJEK",61,2,1,1,0,0,"PBN","2"
"21:00:00","TMA_OSIJEK",41,1,1,1,0,0,"PBN","2"
"21:10:00","TMA_OSIJEK",11,0,0,0,0,0,"PBN","2"
"21:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"21:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"21:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"21:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"22:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"22:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"22:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"22:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"22:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"22:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"23:00:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"23:10:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"23:20:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"23:30:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"23:40:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"23:50:00","TMA_OSIJEK",0,0,0,0,0,0,"PBN","2"
"00:00:00","TMA_PULA",0,0,0,0,0,0,"PBN","2"
"00:10:00","TMA_PULA",40,1,0,0,0,0,"PBN","2"
"00:20:00","TMA_PULA",90,3,1,1,0,0,"PBN","2"
"00:30:00","TMA_PULA",104,3,1,1,0,0,"PBN","2"
"00:40:00","TMA_PULA",104,3,1,1,0,0,"PBN","2"
"00:50:00","TMA_PULA",104,3,1,1,0,0,"PBN","2"
"01:00:00","TMA_PULA",104,3,1,1,0,0,"PBN","2"
"01:10:00","TMA_PULA",64,2,1,1,0,0,"PBN","2"
"01:20:00","TMA_PULA",14,0,0,0,0,0,"PBN","2"
"01:30:00","TMA_PULA",0,0,0,0,0,0,"PBN","2"
"01:40:00","TMA_PULA",0,0,0,0,0,0,"PBN","2"
"01:50:00","TMA_PULA",0,0,0,0,0,0,"PBN","2"
"02:00:00","TMA_PULA",0,0,0,0,0,0,"PBN","2"
"02:10:00","TMA_PULA",0,0,0,0,0,0,"PBN","2"
"02:20:00","TMA_PULA",0,0,0,0,0,0,"PBN","2"
"02:30:00","TMA_PULA",0,0,0,0,0,0,"PBN","2"
"02:40:00","TMA_PULA",0,0,0,0,0,0,"PBN","2"
"02:50:00","TMA_PULA",0,0,0,0,0,0,"PBN","2"
"03:00:00","TMA_PULA",0,0,0,0,0,0,"PBN","2"
"03:10:00","TMA_PULA",0,0,0,0,0,0,"PBN","2"
"03:20:00","TMA_PULA",0,0,0,0,0,0,"PBN","2"
"03:30:00","TMA_PULA",0,0,0,0,0,0,"PBN","2"
"03:40:00","TMA_PULA",0,0,0,0,0,0,"PBN","2"
"03:50:00","TMA_PULA",15,0,0,0,0,0,"PBN","2"
"04:00:00","TMA_PULA",15,0,0,0,0,0,"PBN","2"
"04:10:00","TMA_PULA",15,0,0,0,0,0,"PBN","2"
"04:20:00","TMA_PULA",20,1,0,0,0,0,"PBN","2"
"04:30:00","TMA_PULA",60,2,1,1,0,0,"PBN","2"
"04:40:00","TMA_PULA",60,2,1,1,0,0,"PBN","2"
"04:50:00","TMA_PULA",45,1,1,1,0,0,"PBN","2"
"05:00:00","TMA_PULA",85,2,1,1,0,0,"PBN","2"
"05:10:00","TMA_PULA",192,5,3,2,1,0,"PBN","2"
"05:20:00","TMA_PULA",284,8,4,3,1,0,"PBN","2"
"05:30:00","TMA_PULA",324,9,4,2,2,0,"PBN","2"
"05:40:00","TMA_PULA",420,12,5,3,2,0,"PBN","2"
"05:50:00","TMA_PULA",556,15,6,4,2,0,"PBN","2"
"06:00:00","TMA_PULA",536,15,6,4,2,0,"PBN","2"
"06:10:00","TMA_PULA",491,14,5,3,2,0,"PBN","2"
"06:20:00","TMA_PULA",520,14,6,3,3,0,"PBN","2"
"06:30:00","TMA_PULA",558,16,6,3,3,0,"PBN","2"
"06:40:00","TMA_PULA",630,18,7,3,4,0,"PBN","2"
"06:50:00","TMA_PULA",782,22,8,2,6,0,"PBN","2"
"07:00:00","TMA_PULA",954,27,10,3,7,0,"PBN","2"
"07:10:00","TMA_PULA",1208,34,10,4,6,0,"PBN","2"
"07:20:00","TMA_PULA",1464,41,13,5,8,0,"PBN","2"
"07:30:00","TMA_PULA",1632,45,14,6,8,0,"PBN","2"
"07:40:00","TMA_PULA",1893,53,17,6,11,0,"PBN","2"
"07:50:00","TMA_PULA",1938,54,16,7,9,0,"PBN","2"
"08:00:00","TMA_PULA",1965,55,16,7,9,0,"PBN","2"
"08:10:00","TMA_PULA",1816,50,16,6,10,0,"PBN","2"
"08:20:00","TMA_PULA",1556,43,12,5,7,0,"PBN","2"
"08:30:00","TMA_PULA",1553,43,12,5,7,0,"PBN","2"
"08:40:00","TMA_PULA",1561,43,10,5,5,0,"PBN","2"
"08:50:00","TMA_PULA",1599,44,14,5,9,0,"PBN","2"
"09:00:00","TMA_PULA",2006,56,16,7,9,0,"PBN","2"
"09:10:00","TMA_PULA",2440,68,22,12,10,0,"PBN","2"
"09:20:00","TMA_PULA",2647,74,24,12,12,0,"PBN","2"
"09:30:00","TMA_PULA",2680,74,24,12,12,0,"PBN","2"
"09:40:00","TMA_PULA",2494,69,23,11,12,0,"PBN","2"
"09:50:00","TMA_PULA",2540,71,22,14,8,0,"PBN","2"
"10:00:00","TMA_PULA",2291,64,20,13,7,0,"PBN","2"
"10:10:00","TMA_PULA",1897,53,17,8,9,0,"PBN","2"
"10:20:00","TMA_PULA",1653,46,15,8,7,0,"PBN","2"
"10:30:00","TMA_PULA",1438,40,13,7,6,0,"PBN","2"
"10:40:00","TMA_PULA",1379,38,14,9,5,0,"PBN","2"
"10:50:00","TMA_PULA",1282,36,14,6,8,0,"PBN","2"
"11:00:00","TMA_PULA",1211,34,14,6,8,0,"PBN","2"
"11:10:00","TMA_PULA",1249,35,13,8,5,0,"PBN","2"
"11:20:00","TMA_PULA",1310,36,13,7,6,0,"PBN","2"
"11:30:00","TMA_PULA",1624,45,16,9,7,0,"PBN","2"
"11:40:00","TMA_PULA",2207,61,20,11,9,0,"PBN","2"
"11:50:00","TMA_PULA",2275,63,19,11,8,0,"PBN","2"
"12:00:00","TMA_PULA",2126,59,18,10,8,0,"PBN","2"
"12:10:00","TMA_PULA",2026,56,17,9,8,0,"PBN","2"
"12:20:00","TMA_PULA",1944,54,16,9,7,0,"PBN","2"
"12:30:00","TMA_PULA",1595,44,14,8,6,0,"PBN","2"
"12:40:00","TMA_PULA",901,25,8,4,4,0,"PBN","2"
"12:50:00","TMA_PULA",702,20,8,6,2,0,"PBN","2"
"13:00:00","TMA_PULA",697,19,7,5,2,0,"PBN","2"
"13:10:00","TMA_PULA",718,20,8,6,2,0,"PBN","2"
"13:20:00","TMA_PULA",848,24,10,8,2,0,"PBN","2"
"13:30:00","TMA_PULA",868,24,11,8,3,0,"PBN","2"
"13:40:00","TMA_PULA",807,22,10,8,2,0,"PBN","2"
"13:50:00","TMA_PULA",660,18,8,5,3,0,"PBN","2"
"14:00:00","TMA_PULA",568,16,8,5,3,0,"PBN","2"
"14:10:00","TMA_PULA",562,16,9,5,4,0,"PBN","2"
"14:20:00","TMA_PULA",550,15,8,3,5,0,"PBN","2"
"14:30:00","TMA_PULA",563,16,8,3,5,0,"PBN","2"
"14:40:00","TMA_PULA",602,17,9,4,5,0,"PBN","2"
"14:50:00","TMA_PULA",672,19,9,5,4,0,"PBN","2"
"15:00:00","TMA_PULA",681,19,9,5,4,0,"PBN","2"
"15:10:00","TMA_PULA",616,17,6,3,3,0,"PBN","2"
"15:20:00","TMA_PULA",501,14,7,5,2,0,"PBN","2"
"15:30:00","TMA_PULA",530,15,7,4,3,0,"PBN","2"
"15:40:00","TMA_PULA",483,13,6,3,3,0,"PBN","2"
"15:50:00","TMA_PULA",413,11,5,2,3,0,"PBN","2"
"16:00:00","TMA_PULA",369,10,5,2,3,0,"PBN","2"
"16:10:00","TMA_PULA",375,10,6,4,2,0,"PBN","2"
"16:20:00","TMA_PULA",414,12,5,3,2,0,"PBN","2"
"16:30:00","TMA_PULA",366,10,3,3,0,0,"PBN","2"
"16:40:00","TMA_PULA",485,13,5,4,1,0,"PBN","2"
