"Time","Sector","Scenario","Runway","PercentHourlyWorkload","Entries"
"07:10:00","TMA_OSIJEK","PBN","2",3,1
"07:20:00","TMA_OSIJEK","PBN","2",3,1
"07:30:00","TMA_OSIJEK","PBN","2",5,1
"07:40:00","TMA_OSIJEK","PBN","2",8,1
"07:50:00","TMA_OSIJEK","PBN","2",10,2
"08:00:00","TMA_OSIJEK","PBN","2",10,2
"08:10:00","TMA_OSIJEK","PBN","2",11,2
"08:20:00","TMA_OSIJEK","PBN","2",12,3
"08:30:00","TMA_OSIJEK","PBN","2",9,3
"08:40:00","TMA_OSIJEK","PBN","2",4,2
"08:50:00","TMA_OSIJEK","PBN","2",4,1
"09:00:00","TMA_OSIJEK","PBN","2",7,2
"09:10:00","TMA_OSIJEK","PBN","2",8,4
"09:20:00","TMA_OSIJEK","PBN","2",9,3
"09:30:00","TMA_OSIJEK","PBN","2",11,4
"09:40:00","TMA_OSIJEK","PBN","2",12,5
"09:50:00","TMA_OSIJEK","PBN","2",11,5
"10:00:00","TMA_OSIJEK","PBN","2",13,4
"10:10:00","TMA_OSIJEK","PBN","2",17,4
"10:20:00","TMA_OSIJEK","PBN","2",17,4
"10:30:00","TMA_OSIJEK","PBN","2",16,3
"10:40:00","TMA_OSIJEK","PBN","2",15,2
"10:50:00","TMA_OSIJEK","PBN","2",14,2
"11:00:00","TMA_OSIJEK","PBN","2",14,2
"11:10:00","TMA_OSIJEK","PBN","2",13,2
"11:20:00","TMA_OSIJEK","PBN","2",14,2
"11:30:00","TMA_OSIJEK","PBN","2",17,2
"11:40:00","TMA_OSIJEK","PBN","2",20,3
"11:50:00","TMA_OSIJEK","PBN","2",22,3
"12:00:00","TMA_OSIJEK","PBN","2",17,3
"12:10:00","TMA_OSIJEK","PBN","2",12,1
"12:20:00","TMA_OSIJEK","PBN","2",8,1
"12:30:00","TMA_OSIJEK","PBN","2",5,1
"12:40:00","TMA_OSIJEK","PBN","2",1,0
"12:50:00","TMA_OSIJEK","PBN","2",0,0
"13:00:00","TMA_OSIJEK","PBN","2",0,0
"13:10:00","TMA_OSIJEK","PBN","2",0,0
"13:20:00","TMA_OSIJEK","PBN","2",0,0
"13:30:00","TMA_OSIJEK","PBN","2",0,0
"13:40:00","TMA_OSIJEK","PBN","2",0,0
"13:50:00","TMA_OSIJEK","PBN","2",1,0
"14:00:00","TMA_OSIJEK","PBN","2",3,1
"14:10:00","TMA_OSIJEK","PBN","2",3,1
"14:20:00","TMA_OSIJEK","PBN","2",3,1
"14:30:00","TMA_OSIJEK","PBN","2",6,1
"14:40:00","TMA_OSIJEK","PBN","2",10,2
"14:50:00","TMA_OSIJEK","PBN","2",9,2
"15:00:00","TMA_OSIJEK","PBN","2",7,1
"15:10:00","TMA_OSIJEK","PBN","2",7,1
"15:20:00","TMA_OSIJEK","PBN","2",7,1
"15:30:00","TMA_OSIJEK","PBN","2",4,1
"15:40:00","TMA_OSIJEK","PBN","2",0,0
"15:50:00","TMA_OSIJEK","PBN","2",0,0
"16:00:00","TMA_OSIJEK","PBN","2",0,0
"16:10:00","TMA_OSIJEK","PBN","2",0,0
"16:20:00","TMA_OSIJEK","PBN","2",0,0
"16:30:00","TMA_OSIJEK","PBN","2",0,0
"16:40:00","TMA_OSIJEK","PBN","2",0,0
"16:50:00","TMA_OSIJEK","PBN","2",0,0
"17:00:00","TMA_OSIJEK","PBN","2",0,0
"17:10:00","TMA_OSIJEK","PBN","2",0,0
"17:20:00","TMA_OSIJEK","PBN","2",0,0
"17:30:00","TMA_OSIJEK","PBN","2",0,0
"17:40:00","TMA_OSIJEK","PBN","2",0,0
"17:50:00","TMA_OSIJEK","PBN","2",0,0
"18:00:00","TMA_OSIJEK","PBN","2",0,0
"18:10:00","TMA_OSIJEK","PBN","2",0,0
"18:20:00","TMA_OSIJEK","PBN","2",0,0
"18:30:00","TMA_OSIJEK","PBN","2",0,0
"18:40:00","TMA_OSIJEK","PBN","2",1,0
"18:50:00","TMA_OSIJEK","PBN","2",3,1
"19:00:00","TMA_OSIJEK","PBN","2",3,1
"19:10:00","TMA_OSIJEK","PBN","2",6,1
"19:20:00","TMA_OSIJEK","PBN","2",10,2
"19:30:00","TMA_OSIJEK","PBN","2",10,2
"19:40:00","TMA_OSIJEK","PBN","2",9,2
"19:50:00","TMA_OSIJEK","PBN","2",7,1
"20:00:00","TMA_OSIJEK","PBN","2",8,1
"20:10:00","TMA_OSIJEK","PBN","2",6,2
"20:20:00","TMA_OSIJEK","PBN","2",3,1
"20:30:00","TMA_OSIJEK","PBN","2",3,1
"20:40:00","TMA_OSIJEK","PBN","2",3,1
"20:50:00","TMA_OSIJEK","PBN","2",3,1
"21:00:00","TMA_OSIJEK","PBN","2",2,1
"21:10:00","TMA_OSIJEK","PBN","2",0,0
"21:20:00","TMA_OSIJEK","PBN","2",0,0
"21:30:00","TMA_OSIJEK","PBN","2",0,0
"21:40:00","TMA_OSIJEK","PBN","2",0,0
"21:50:00","TMA_OSIJEK","PBN","2",0,0
"22:00:00","TMA_OSIJEK","PBN","2",0,0
"22:10:00","TMA_OSIJEK","PBN","2",0,0
"22:20:00","TMA_OSIJEK","PBN","2",0,0
"22:30:00","TMA_OSIJEK","PBN","2",0,0
"22:40:00","TMA_OSIJEK","PBN","2",0,0
"22:50:00","TMA_OSIJEK","PBN","2",0,0
"23:00:00","TMA_OSIJEK","PBN","2",0,0
"23:10:00","TMA_OSIJEK","PBN","2",0,0
"23:20:00","TMA_OSIJEK","PBN","2",0,0
"23:30:00","TMA_OSIJEK","PBN","2",0,0
"23:40:00","TMA_OSIJEK","PBN","2",0,0
"23:50:00","TMA_OSIJEK","PBN","2",0,0
"00:10:00","TMA_PULA","PBN","2",1,0
"00:20:00","TMA_PULA","PBN","2",2,3
"00:30:00","TMA_PULA","PBN","2",2,2
"00:40:00","TMA_PULA","PBN","2",2,1
"00:50:00","TMA_PULA","PBN","2",2,1
"01:00:00","TMA_PULA","PBN","2",2,1
"01:10:00","TMA_PULA","PBN","2",1,1
"01:20:00","TMA_PULA","PBN","2",0,0
"01:30:00","TMA_PULA","PBN","2",0,0
"01:40:00","TMA_PULA","PBN","2",0,0
"01:50:00","TMA_PULA","PBN","2",0,0
"02:00:00","TMA_PULA","PBN","2",0,0
"02:10:00","TMA_PULA","PBN","2",0,0
"02:20:00","TMA_PULA","PBN","2",0,0
"02:30:00","TMA_PULA","PBN","2",0,0
"02:40:00","TMA_PULA","PBN","2",0,0
"02:50:00","TMA_PULA","PBN","2",0,0
"03:00:00","TMA_PULA","PBN","2",0,0
"03:10:00","TMA_PULA","PBN","2",0,0
"03:20:00","TMA_PULA","PBN","2",0,0
"03:30:00","TMA_PULA","PBN","2",0,0
"03:40:00","TMA_PULA","PBN","2",0,0
"03:50:00","TMA_PULA","PBN","2",0,0
"04:00:00","TMA_PULA","PBN","2",0,0
"04:10:00","TMA_PULA","PBN","2",0,0
"04:20:00","TMA_PULA","PBN","2",1,0
"04:30:00","TMA_PULA","PBN","2",3,1
"04:40:00","TMA_PULA","PBN","2",3,1
"04:50:00","TMA_PULA","PBN","2",3,1
"05:00:00","TMA_PULA","PBN","2",4,1
"05:10:00","TMA_PULA","PBN","2",7,3
"05:20:00","TMA_PULA","PBN","2",10,4
"05:30:00","TMA_PULA","PBN","2",8,4
"05:40:00","TMA_PULA","PBN","2",11,5
"05:50:00","TMA_PULA","PBN","2",15,6
"06:00:00","TMA_PULA","PBN","2",14,6
"06:10:00","TMA_PULA","PBN","2",14,5
"06:20:00","TMA_PULA","PBN","2",15,5
"06:30:00","TMA_PULA","PBN","2",17,5
"06:40:00","TMA_PULA","PBN","2",19,6
"06:50:00","TMA_PULA","PBN","2",21,7
"07:00:00","TMA_PULA","PBN","2",27,9
"07:10:00","TMA_PULA","PBN","2",33,9
"07:20:00","TMA_PULA","PBN","2",36,13
"07:30:00","TMA_PULA","PBN","2",39,14
"07:40:00","TMA_PULA","PBN","2",45,17
"07:50:00","TMA_PULA","PBN","2",46,16
"08:00:00","TMA_PULA","PBN","2",45,16
"08:10:00","TMA_PULA","PBN","2",41,16
"08:20:00","TMA_PULA","PBN","2",36,12
"08:30:00","TMA_PULA","PBN","2",37,12
"08:40:00","TMA_PULA","PBN","2",37,10
"08:50:00","TMA_PULA","PBN","2",38,14
"09:00:00","TMA_PULA","PBN","2",41,16
"09:10:00","TMA_PULA","PBN","2",46,22
"09:20:00","TMA_PULA","PBN","2",50,24
"09:30:00","TMA_PULA","PBN","2",49,24
"09:40:00","TMA_PULA","PBN","2",43,23
"09:50:00","TMA_PULA","PBN","2",42,22
"10:00:00","TMA_PULA","PBN","2",45,20
"10:10:00","TMA_PULA","PBN","2",43,17
"10:20:00","TMA_PULA","PBN","2",38,15
"10:30:00","TMA_PULA","PBN","2",33,13
"10:40:00","TMA_PULA","PBN","2",34,14
"10:50:00","TMA_PULA","PBN","2",33,14
"11:00:00","TMA_PULA","PBN","2",26,14
"11:10:00","TMA_PULA","PBN","2",25,13
"11:20:00","TMA_PULA","PBN","2",26,13
"11:30:00","TMA_PULA","PBN","2",30,16
"11:40:00","TMA_PULA","PBN","2",42,20
"11:50:00","TMA_PULA","PBN","2",44,19
"12:00:00","TMA_PULA","PBN","2",41,18
"12:10:00","TMA_PULA","PBN","2",40,17
"12:20:00","TMA_PULA","PBN","2",38,16
"12:30:00","TMA_PULA","PBN","2",35,14
"12:40:00","TMA_PULA","PBN","2",22,8
"12:50:00","TMA_PULA","PBN","2",20,8
"13:00:00","TMA_PULA","PBN","2",21,7
"13:10:00","TMA_PULA","PBN","2",21,8
"13:20:00","TMA_PULA","PBN","2",24,10
"13:30:00","TMA_PULA","PBN","2",24,11
"13:40:00","TMA_PULA","PBN","2",22,10
"13:50:00","TMA_PULA","PBN","2",17,8
"14:00:00","TMA_PULA","PBN","2",14,8
"14:10:00","TMA_PULA","PBN","2",16,9
"14:20:00","TMA_PULA","PBN","2",16,8
"14:30:00","TMA_PULA","PBN","2",18,8
"14:40:00","TMA_PULA","PBN","2",20,9
"14:50:00","TMA_PULA","PBN","2",21,9
"15:00:00","TMA_PULA","PBN","2",21,9
"15:10:00","TMA_PULA","PBN","2",19,6
"15:20:00","TMA_PULA","PBN","2",16,7
"15:30:00","TMA_PULA","PBN","2",14,7
"15:40:00","TMA_PULA","PBN","2",13,6
"15:50:00","TMA_PULA","PBN","2",12,5
"16:00:00","TMA_PULA","PBN","2",10,5
"16:10:00","TMA_PULA","PBN","2",11,6
"16:20:00","TMA_PULA","PBN","2",11,5
"16:30:00","TMA_PULA","PBN","2",11,4
"16:40:00","TMA_PULA","PBN","2",13,6
"16:50:00","TMA_PULA","PBN","2",19,9
"17:00:00","TMA_PULA","PBN","2",26,10
"17:10:00","TMA_PULA","PBN","2",33,13
"17:20:00","TMA_PULA","PBN","2",33,12
"17:30:00","TMA_PULA","PBN","2",32,11
"17:40:00","TMA_PULA","PBN","2",31,10
"17:50:00","TMA_PULA","PBN","2",30,10
"18:00:00","TMA_PULA","PBN","2",27,9
"18:10:00","TMA_PULA","PBN","2",19,6
"18:20:00","TMA_PULA","PBN","2",18,6
"18:30:00","TMA_PULA","PBN","2",23,10
"18:40:00","TMA_PULA","PBN","2",25,14
"18:50:00","TMA_PULA","PBN","2",20,12
"19:00:00","TMA_PULA","PBN","2",21,14
"19:10:00","TMA_PULA","PBN","2",21,13
"19:20:00","TMA_PULA","PBN","2",21,14
"19:30:00","TMA_PULA","PBN","2",16,11
"19:40:00","TMA_PULA","PBN","2",12,7
"19:50:00","TMA_PULA","PBN","2",10,6
"20:00:00","TMA_PULA","PBN","2",7,5
"20:10:00","TMA_PULA","PBN","2",7,4
"20:20:00","TMA_PULA","PBN","2",7,4
"20:30:00","TMA_PULA","PBN","2",6,4
"20:40:00","TMA_PULA","PBN","2",6,4
"20:50:00","TMA_PULA","PBN","2",7,4
"21:00:00","TMA_PULA","PBN","2",5,3
"21:10:00","TMA_PULA","PBN","2",4,3
"21:20:00","TMA_PULA","PBN","2",2,2
"21:30:00","TMA_PULA","PBN","2",2,1
"21:40:00","TMA_PULA","PBN","2",2,1
"21:50:00","TMA_PULA","PBN","2",3,2
"22:00:00","TMA_PULA","PBN","2",4,2
"22:10:00","TMA_PULA","PBN","2",4,2
"22:20:00","TMA_PULA","PBN","2",4,2
"22:30:00","TMA_PULA","PBN","2",4,2
"22:40:00","TMA_PULA","PBN","2",3,1
"22:50:00","TMA_PULA","PBN","2",1,0
"23:00:00","TMA_PULA","PBN","2",0,0
"23:10:00","TMA_PULA","PBN","2",0,0
"23:20:00","TMA_PULA","PBN","2",0,0
"23:30:00","TMA_PULA","PBN","2",0,0
"23:40:00","TMA_PULA","PBN","2",0,0
"23:50:00","TMA_PULA","PBN","2",0,0
"00:10:00","TMA_SPLIT","PBN","2",0,0
"00:20:00","TMA_SPLIT","PBN","2",0,0
"00:30:00","TMA_SPLIT","PBN","2",0,0
"00:40:00","TMA_SPLIT","PBN","2",0,0
"00:50:00","TMA_SPLIT","PBN","2",0,0
"01:00:00","TMA_SPLIT","PBN","2",0,0
"01:10:00","TMA_SPLIT","PBN","2",0,0
"01:20:00","TMA_SPLIT","PBN","2",0,0
"01:30:00","TMA_SPLIT","PBN","2",0,0
"01:40:00","TMA_SPLIT","PBN","2",0,0
"01:50:00","TMA_SPLIT","PBN","2",0,0
"02:00:00","TMA_SPLIT","PBN","2",0,0
"02:10:00","TMA_SPLIT","PBN","2",0,0
"02:20:00","TMA_SPLIT","PBN","2",0,0
"02:30:00","TMA_SPLIT","PBN","2",0,0
"02:40:00","TMA_SPLIT","PBN","2",0,0
"02:50:00","TMA_SPLIT","PBN","2",0,0
"03:00:00","TMA_SPLIT","PBN","2",0,0
"03:10:00","TMA_SPLIT","PBN","2",0,0
"03:20:00","TMA_SPLIT","PBN","2",0,0
"03:30:00","TMA_SPLIT","PBN","2",0,0
"03:40:00","TMA_SPLIT","PBN","2",0,0
"03:50:00","TMA_SPLIT","PBN","2",1,1
"04:00:00","TMA_SPLIT","PBN","2",3,1
"04:10:00","TMA_SPLIT","PBN","2",3,1
"04:20:00","TMA_SPLIT","PBN","2",3,1
"04:30:00","TMA_SPLIT","PBN","2",3,1
"04:40:00","TMA_SPLIT","PBN","2",5,2
"04:50:00","TMA_SPLIT","PBN","2",5,3
"05:00:00","TMA_SPLIT","PBN","2",8,4
"05:10:00","TMA_SPLIT","PBN","2",11,5
"05:20:00","TMA_SPLIT","PBN","2",13,7
"05:30:00","TMA_SPLIT","PBN","2",18,8
"05:40:00","TMA_SPLIT","PBN","2",18,8
"05:50:00","TMA_SPLIT","PBN","2",20,7
"06:00:00","TMA_SPLIT","PBN","2",19,7
"06:10:00","TMA_SPLIT","PBN","2",24,10
"06:20:00","TMA_SPLIT","PBN","2",28,11
"06:30:00","TMA_SPLIT","PBN","2",30,15
"06:40:00","TMA_SPLIT","PBN","2",38,18
"06:50:00","TMA_SPLIT","PBN","2",44,18
"07:00:00","TMA_SPLIT","PBN","2",48,20
"07:10:00","TMA_SPLIT","PBN","2",45,18
"07:20:00","TMA_SPLIT","PBN","2",45,17
"07:30:00","TMA_SPLIT","PBN","2",45,15
"07:40:00","TMA_SPLIT","PBN","2",43,15
"07:50:00","TMA_SPLIT","PBN","2",40,17
"08:00:00","TMA_SPLIT","PBN","2",40,17
"08:10:00","TMA_SPLIT","PBN","2",40,18
"08:20:00","TMA_SPLIT","PBN","2",40,19
"08:30:00","TMA_SPLIT","PBN","2",39,20
"08:40:00","TMA_SPLIT","PBN","2",46,20
"08:50:00","TMA_SPLIT","PBN","2",44,18
"09:00:00","TMA_SPLIT","PBN","2",44,18
"09:10:00","TMA_SPLIT","PBN","2",41,18
"09:20:00","TMA_SPLIT","PBN","2",42,19
"09:30:00","TMA_SPLIT","PBN","2",43,17
"09:40:00","TMA_SPLIT","PBN","2",37,15
"09:50:00","TMA_SPLIT","PBN","2",41,17
"10:00:00","TMA_SPLIT","PBN","2",44,18
"10:10:00","TMA_SPLIT","PBN","2",46,16
"10:20:00","TMA_SPLIT","PBN","2",48,15
"10:30:00","TMA_SPLIT","PBN","2",45,18
"10:40:00","TMA_SPLIT","PBN","2",45,18
"10:50:00","TMA_SPLIT","PBN","2",44,18
"11:00:00","TMA_SPLIT","PBN","2",45,20
"11:10:00","TMA_SPLIT","PBN","2",50,22
"11:20:00","TMA_SPLIT","PBN","2",51,21
"11:30:00","TMA_SPLIT","PBN","2",49,19
"11:40:00","TMA_SPLIT","PBN","2",49,20
"11:50:00","TMA_SPLIT","PBN","2",45,18
"12:00:00","TMA_SPLIT","PBN","2",38,14
"12:10:00","TMA_SPLIT","PBN","2",34,13
"12:20:00","TMA_SPLIT","PBN","2",32,16
"12:30:00","TMA_SPLIT","PBN","2",34,15
"12:40:00","TMA_SPLIT","PBN","2",34,17
"12:50:00","TMA_SPLIT","PBN","2",42,20
"13:00:00","TMA_SPLIT","PBN","2",44,20
"13:10:00","TMA_SPLIT","PBN","2",40,20
"13:20:00","TMA_SPLIT","PBN","2",40,19
"13:30:00","TMA_SPLIT","PBN","2",43,19
"13:40:00","TMA_SPLIT","PBN","2",41,16
"13:50:00","TMA_SPLIT","PBN","2",32,15
"14:00:00","TMA_SPLIT","PBN","2",32,16
"14:10:00","TMA_SPLIT","PBN","2",37,18
"14:20:00","TMA_SPLIT","PBN","2",41,18
"14:30:00","TMA_SPLIT","PBN","2",39,21
"14:40:00","TMA_SPLIT","PBN","2",44,22
"14:50:00","TMA_SPLIT","PBN","2",43,20
"15:00:00","TMA_SPLIT","PBN","2",42,19
"15:10:00","TMA_SPLIT","PBN","2",42,18
"15:20:00","TMA_SPLIT","PBN","2",39,17
"15:30:00","TMA_SPLIT","PBN","2",37,14
"15:40:00","TMA_SPLIT","PBN","2",35,16
"15:50:00","TMA_SPLIT","PBN","2",42,18
"16:00:00","TMA_SPLIT","PBN","2",42,19
"16:10:00","TMA_SPLIT","PBN","2",41,18
"16:20:00","TMA_SPLIT","PBN","2",38,18
"16:30:00","TMA_SPLIT","PBN","2",38,18
"16:40:00","TMA_SPLIT","PBN","2",39,17
"16:50:00","TMA_SPLIT","PBN","2",34,15
"17:00:00","TMA_SPLIT","PBN","2",35,17
"17:10:00","TMA_SPLIT","PBN","2",35,16
"17:20:00","TMA_SPLIT","PBN","2",36,17
"17:30:00","TMA_SPLIT","PBN","2",35,16
"17:40:00","TMA_SPLIT","PBN","2",33,14
"17:50:00","TMA_SPLIT","PBN","2",35,17
"18:00:00","TMA_SPLIT","PBN","2",35,15
"18:10:00","TMA_SPLIT","PBN","2",37,17
"18:20:00","TMA_SPLIT","PBN","2",36,15
"18:30:00","TMA_SPLIT","PBN","2",36,16
"18:40:00","TMA_SPLIT","PBN","2",37,19
"18:50:00","TMA_SPLIT","PBN","2",38,17
"19:00:00","TMA_SPLIT","PBN","2",34,15
"19:10:00","TMA_SPLIT","PBN","2",31,17
"19:20:00","TMA_SPLIT","PBN","2",31,16
"19:30:00","TMA_SPLIT","PBN","2",31,17
"19:40:00","TMA_SPLIT","PBN","2",29,15
"19:50:00","TMA_SPLIT","PBN","2",28,14
"20:00:00","TMA_SPLIT","PBN","2",30,15
"20:10:00","TMA_SPLIT","PBN","2",30,13
"20:20:00","TMA_SPLIT","PBN","2",28,13
"20:30:00","TMA_SPLIT","PBN","2",26,12
"20:40:00","TMA_SPLIT","PBN","2",24,11
"20:50:00","TMA_SPLIT","PBN","2",20,12
"21:00:00","TMA_SPLIT","PBN","2",20,13
"21:10:00","TMA_SPLIT","PBN","2",18,11
"21:20:00","TMA_SPLIT","PBN","2",17,10
"21:30:00","TMA_SPLIT","PBN","2",16,9
"21:40:00","TMA_SPLIT","PBN","2",15,8
"21:50:00","TMA_SPLIT","PBN","2",15,7
"22:00:00","TMA_SPLIT","PBN","2",12,5
"22:10:00","TMA_SPLIT","PBN","2",12,5
"22:20:00","TMA_SPLIT","PBN","2",10,6
"22:30:00","TMA_SPLIT","PBN","2",9,5
"22:40:00","TMA_SPLIT","PBN","2",8,4
"22:50:00","TMA_SPLIT","PBN","2",5,3
"23:00:00","TMA_SPLIT","PBN","2",5,3
"23:10:00","TMA_SPLIT","PBN","2",2,2
"23:20:00","TMA_SPLIT","PBN","2",1,1
"23:30:00","TMA_SPLIT","PBN","2",1,1
"23:40:00","TMA_SPLIT","PBN","2",1,1
"23:50:00","TMA_SPLIT","PBN","2",1,1
"00:10:00","TMA_ZADAR","PBN","2",0,0
"00:20:00","TMA_ZADAR","PBN","2",0,0
"00:30:00","TMA_ZADAR","PBN","2",0,0
"00:40:00","TMA_ZADAR","PBN","2",0,0
"00:50:00","TMA_ZADAR","PBN","2",0,0
"01:00:00","TMA_ZADAR","PBN","2",0,0
"01:10:00","TMA_ZADAR","PBN","2",0,0
"01:20:00","TMA_ZADAR","PBN","2",0,0
"01:30:00","TMA_ZADAR","PBN","2",0,0
"01:40:00","TMA_ZADAR","PBN","2",0,0
"01:50:00","TMA_ZADAR","PBN","2",0,0
"02:00:00","TMA_ZADAR","PBN","2",0,0
"02:10:00","TMA_ZADAR","PBN","2",0,0
"02:20:00","TMA_ZADAR","PBN","2",0,0
"02:30:00","TMA_ZADAR","PBN","2",0,0
"02:40:00","TMA_ZADAR","PBN","2",0,0
"02:50:00","TMA_ZADAR","PBN","2",0,0
"03:00:00","TMA_ZADAR","PBN","2",0,0
"03:10:00","TMA_ZADAR","PBN","2",0,0
"03:20:00","TMA_ZADAR","PBN","2",0,0
"03:30:00","TMA_ZADAR","PBN","2",0,0
"03:40:00","TMA_ZADAR","PBN","2",0,0
"03:50:00","TMA_ZADAR","PBN","2",0,0
"04:00:00","TMA_ZADAR","PBN","2",6,1
"04:10:00","TMA_ZADAR","PBN","2",7,1
"04:20:00","TMA_ZADAR","PBN","2",7,1
"04:30:00","TMA_ZADAR","PBN","2",12,2
"04:40:00","TMA_ZADAR","PBN","2",14,2
"04:50:00","TMA_ZADAR","PBN","2",15,2
"05:00:00","TMA_ZADAR","PBN","2",10,2
"05:10:00","TMA_ZADAR","PBN","2",12,2
"05:20:00","TMA_ZADAR","PBN","2",20,4
"05:30:00","TMA_ZADAR","PBN","2",23,5
"05:40:00","TMA_ZADAR","PBN","2",32,6
"05:50:00","TMA_ZADAR","PBN","2",37,7
"06:00:00","TMA_ZADAR","PBN","2",39,8
"06:10:00","TMA_ZADAR","PBN","2",37,8
"06:20:00","TMA_ZADAR","PBN","2",33,7
"06:30:00","TMA_ZADAR","PBN","2",28,6
"06:40:00","TMA_ZADAR","PBN","2",27,6
"06:50:00","TMA_ZADAR","PBN","2",29,6
"07:00:00","TMA_ZADAR","PBN","2",39,8
"07:10:00","TMA_ZADAR","PBN","2",47,10
"07:20:00","TMA_ZADAR","PBN","2",47,10
"07:30:00","TMA_ZADAR","PBN","2",46,10
"07:40:00","TMA_ZADAR","PBN","2",37,9
"07:50:00","TMA_ZADAR","PBN","2",37,10
"08:00:00","TMA_ZADAR","PBN","2",28,8
"08:10:00","TMA_ZADAR","PBN","2",18,6
"08:20:00","TMA_ZADAR","PBN","2",15,6
"08:30:00","TMA_ZADAR","PBN","2",16,5
"08:40:00","TMA_ZADAR","PBN","2",18,6
"08:50:00","TMA_ZADAR","PBN","2",12,4
"09:00:00","TMA_ZADAR","PBN","2",11,4
"09:10:00","TMA_ZADAR","PBN","2",13,5
"09:20:00","TMA_ZADAR","PBN","2",29,7
"09:30:00","TMA_ZADAR","PBN","2",32,8
"09:40:00","TMA_ZADAR","PBN","2",39,10
"09:50:00","TMA_ZADAR","PBN","2",41,11
"10:00:00","TMA_ZADAR","PBN","2",45,10
"10:10:00","TMA_ZADAR","PBN","2",46,10
"10:20:00","TMA_ZADAR","PBN","2",34,9
"10:30:00","TMA_ZADAR","PBN","2",31,9
"10:40:00","TMA_ZADAR","PBN","2",21,6
"10:50:00","TMA_ZADAR","PBN","2",19,7
"11:00:00","TMA_ZADAR","PBN","2",16,8
"11:10:00","TMA_ZADAR","PBN","2",20,8
"11:20:00","TMA_ZADAR","PBN","2",31,9
"11:30:00","TMA_ZADAR","PBN","2",34,9
"11:40:00","TMA_ZADAR","PBN","2",44,10
"11:50:00","TMA_ZADAR","PBN","2",50,11
"12:00:00","TMA_ZADAR","PBN","2",50,9
"12:10:00","TMA_ZADAR","PBN","2",45,9
"12:20:00","TMA_ZADAR","PBN","2",31,6
"12:30:00","TMA_ZADAR","PBN","2",24,5
"12:40:00","TMA_ZADAR","PBN","2",21,6
"12:50:00","TMA_ZADAR","PBN","2",17,3
"13:00:00","TMA_ZADAR","PBN","2",21,5
"13:10:00","TMA_ZADAR","PBN","2",28,8
"13:20:00","TMA_ZADAR","PBN","2",32,8
"13:30:00","TMA_ZADAR","PBN","2",33,9
"13:40:00","TMA_ZADAR","PBN","2",27,7
"13:50:00","TMA_ZADAR","PBN","2",23,7
"14:00:00","TMA_ZADAR","PBN","2",18,6
"14:10:00","TMA_ZADAR","PBN","2",11,3
"14:20:00","TMA_ZADAR","PBN","2",13,5
"14:30:00","TMA_ZADAR","PBN","2",13,4
"14:40:00","TMA_ZADAR","PBN","2",19,6
"14:50:00","TMA_ZADAR","PBN","2",22,7
"15:00:00","TMA_ZADAR","PBN","2",24,8
"15:10:00","TMA_ZADAR","PBN","2",23,8
"15:20:00","TMA_ZADAR","PBN","2",18,6
"15:30:00","TMA_ZADAR","PBN","2",17,6
"15:40:00","TMA_ZADAR","PBN","2",12,5
"15:50:00","TMA_ZADAR","PBN","2",9,4
"16:00:00","TMA_ZADAR","PBN","2",5,2
"16:10:00","TMA_ZADAR","PBN","2",5,1
"16:20:00","TMA_ZADAR","PBN","2",7,2
"16:30:00","TMA_ZADAR","PBN","2",12,3
"16:40:00","TMA_ZADAR","PBN","2",12,2
"16:50:00","TMA_ZADAR","PBN","2",12,2
"17:00:00","TMA_ZADAR","PBN","2",19,3
"17:10:00","TMA_ZADAR","PBN","2",19,3
"17:20:00","TMA_ZADAR","PBN","2",18,2
"17:30:00","TMA_ZADAR","PBN","2",25,3
"17:40:00","TMA_ZADAR","PBN","2",25,3
"17:50:00","TMA_ZADAR","PBN","2",26,3
"18:00:00","TMA_ZADAR","PBN","2",27,4
"18:10:00","TMA_ZADAR","PBN","2",30,5
"18:20:00","TMA_ZADAR","PBN","2",30,6
"18:30:00","TMA_ZADAR","PBN","2",23,6
"18:40:00","TMA_ZADAR","PBN","2",24,6
"18:50:00","TMA_ZADAR","PBN","2",29,7
"19:00:00","TMA_ZADAR","PBN","2",22,5
"19:10:00","TMA_ZADAR","PBN","2",22,6
"19:20:00","TMA_ZADAR","PBN","2",24,5
"19:30:00","TMA_ZADAR","PBN","2",22,4
"19:40:00","TMA_ZADAR","PBN","2",28,6
"19:50:00","TMA_ZADAR","PBN","2",23,5
"20:00:00","TMA_ZADAR","PBN","2",21,5
"20:10:00","TMA_ZADAR","PBN","2",18,3
"20:20:00","TMA_ZADAR","PBN","2",17,4
"20:30:00","TMA_ZADAR","PBN","2",13,4
"20:40:00","TMA_ZADAR","PBN","2",6,2
"20:50:00","TMA_ZADAR","PBN","2",11,3
"21:00:00","TMA_ZADAR","PBN","2",16,3
"21:10:00","TMA_ZADAR","PBN","2",22,6
"21:20:00","TMA_ZADAR","PBN","2",20,5
"21:30:00","TMA_ZADAR","PBN","2",19,4
"21:40:00","TMA_ZADAR","PBN","2",23,5
"21:50:00","TMA_ZADAR","PBN","2",18,4
"22:00:00","TMA_ZADAR","PBN","2",13,4
"22:10:00","TMA_ZADAR","PBN","2",5,1
"22:20:00","TMA_ZADAR","PBN","2",5,1
"22:30:00","TMA_ZADAR","PBN","2",5,1
"22:40:00","TMA_ZADAR","PBN","2",1,0
"22:50:00","TMA_ZADAR","PBN","2",0,0
