"Airport","FuelBurn","RoutingType","Waypoint","Scenario","Runway","Run"
"LDSP",56061.97,"Arrivals and Departures","PEVAL","PBN","1","3"
"LDZD",4267.96,"Arrivals and Departures","PEVAL","PBN","1","3"
"LDDU",42373.24,"Arrivals and Departures","PEVAL","Current","2","3"
"LDPL",23598.87,"Arrivals and Departures","PEVAL","Current","2","3"
"LDSB",6700.48,"Arrivals and Departures","PEVAL","Current","2","3"
"LDSP",53399.39,"Arrivals and Departures","PEVAL","Current","2","3"
"LDZD",4777.42,"Arrivals and Departures","PEVAL","Current","2","3"
"LDDU",45164.64,"Arrivals and Departures","PEVAL","PBN","2","3"
"LDPL",23683.25,"Arrivals and Departures","PEVAL","PBN","2","3"
"LDSB",6737.61,"Arrivals and Departures","PEVAL","PBN","2","3"
"LDSP",53731.67,"Arrivals and Departures","PEVAL","PBN","2","3"
"LDZD",5188.56,"Arrivals and Departures","PEVAL","PBN","2","3"
"LDDU",42799.01,"Arrivals and Departures","PEVAL","Current","1","4"
"LDPL",24910.74,"Arrivals and Departures","PEVAL","Current","1","4"
"LDSB",6700.48,"Arrivals and Departures","PEVAL","Current","1","4"
"LDSP",55468.78,"Arrivals and Departures","PEVAL","Current","1","4"
"LDZD",3831.76,"Arrivals and Departures","PEVAL","Current","1","4"
"LDDU",43208.55,"Arrivals and Departures","PEVAL","PBN","1","4"
"LDPL",24541.76,"Arrivals and Departures","PEVAL","PBN","1","4"
"LDSB",6700.48,"Arrivals and Departures","PEVAL","PBN","1","4"
"LDSP",56022.28,"Arrivals and Departures","PEVAL","PBN","1","4"
"LDZD",4294.32,"Arrivals and Departures","PEVAL","PBN","1","4"
"LDDU",42575.35,"Arrivals and Departures","PEVAL","Current","2","4"
"LDPL",23598.87,"Arrivals and Departures","PEVAL","Current","2","4"
"LDSB",6700.48,"Arrivals and Departures","PEVAL","Current","2","4"
"LDSP",53485.79,"Arrivals and Departures","PEVAL","Current","2","4"
"LDZD",4718.95,"Arrivals and Departures","PEVAL","Current","2","4"
"LDDU",43879.62,"Arrivals and Departures","PEVAL","PBN","2","4"
"LDPL",23611.7,"Arrivals and Departures","PEVAL","PBN","2","4"
"LDSB",6700.48,"Arrivals and Departures","PEVAL","PBN","2","4"
"LDSP",53707.18,"Arrivals and Departures","PEVAL","PBN","2","4"
"LDZD",5164.69,"Arrivals and Departures","PEVAL","PBN","2","4"
"LDDU",42831.35,"Arrivals and Departures","PEVAL","Current","1","5"
"LDPL",24910.74,"Arrivals and Departures","PEVAL","Current","1","5"
"LDSB",6700.48,"Arrivals and Departures","PEVAL","Current","1","5"
"LDSP",55421.24,"Arrivals and Departures","PEVAL","Current","1","5"
"LDZD",3825.82,"Arrivals and Departures","PEVAL","Current","1","5"
"LDDU",43076.6,"Arrivals and Departures","PEVAL","PBN","1","5"
"LDPL",24748.7,"Arrivals and Departures","PEVAL","PBN","1","5"
"LDSB",6700.48,"Arrivals and Departures","PEVAL","PBN","1","5"
"LDSP",56200.77,"Arrivals and Departures","PEVAL","PBN","1","5"
"LDZD",4306.69,"Arrivals and Departures","PEVAL","PBN","1","5"
"LDDU",42662.86,"Arrivals and Departures","PEVAL","Current","2","5"
"LDPL",23598.87,"Arrivals and Departures","PEVAL","Current","2","5"
"LDSB",6700.48,"Arrivals and Departures","PEVAL","Current","2","5"
"LDSP",53366.92,"Arrivals and Departures","PEVAL","Current","2","5"
"LDZD",4889.72,"Arrivals and Departures","PEVAL","Current","2","5"
"LDDU",44701.75,"Arrivals and Departures","PEVAL","PBN","2","5"
"LDPL",23660.37,"Arrivals and Departures","PEVAL","PBN","2","5"
"LDSB",6719.61,"Arrivals and Departures","PEVAL","PBN","2","5"
"LDSP",53794.35,"Arrivals and Departures","PEVAL","PBN","2","5"
"LDZD",5198.62,"Arrivals and Departures","PEVAL","PBN","2","5"
"LDZD",25200.07,"Arrivals and Departures","PEVAL.1","Current","1","1"
"LDZD",25195.65,"Arrivals and Departures","PEVAL.1","PBN","1","1"
"LDZD",25200.07,"Arrivals and Departures","PEVAL.1","Current","2","1"
"LDZD",25195.65,"Arrivals and Departures","PEVAL.1","PBN","2","1"
"LDZD",25200.07,"Arrivals and Departures","PEVAL.1","Current","1","2"
"LDZD",25195.65,"Arrivals and Departures","PEVAL.1","PBN","1","2"
"LDZD",25200.07,"Arrivals and Departures","PEVAL.1","Current","2","2"
"LDZD",25195.65,"Arrivals and Departures","PEVAL.1","PBN","2","2"
"LDZD",25200.07,"Arrivals and Departures","PEVAL.1","Current","1","3"
"LDZD",25195.65,"Arrivals and Departures","PEVAL.1","PBN","1","3"
"LDZD",25200.07,"Arrivals and Departures","PEVAL.1","Current","2","3"
"LDZD",25195.65,"Arrivals and Departures","PEVAL.1","PBN","2","3"
"LDZD",25200.07,"Arrivals and Departures","PEVAL.1","Current","1","4"
"LDZD",25195.65,"Arrivals and Departures","PEVAL.1","PBN","1","4"
"LDZD",25200.07,"Arrivals and Departures","PEVAL.1","Current","2","4"
"LDZD",25195.65,"Arrivals and Departures","PEVAL.1","PBN","2","4"
"LDZD",25200.07,"Arrivals and Departures","PEVAL.1","Current","1","5"
"LDZD",25195.65,"Arrivals and Departures","PEVAL.1","PBN","1","5"
"LDZD",25200.07,"Arrivals and Departures","PEVAL.1","Current","2","5"
"LDZD",25195.65,"Arrivals and Departures","PEVAL.1","PBN","2","5"
"LDZA",13877.37,"Arrivals and Departures","PODET","Current","1","1"
"LDZA",13996.21,"Arrivals and Departures","PODET","PBN","1","1"
"LDZA",13671.44,"Arrivals and Departures","PODET","Current","2","1"
"LDZA",14070.55,"Arrivals and Departures","PODET","PBN","2","1"
"LDZA",13877.37,"Arrivals and Departures","PODET","Current","1","2"
"LDZA",13985.77,"Arrivals and Departures","PODET","PBN","1","2"
"LDZA",13671.44,"Arrivals and Departures","PODET","Current","2","2"
"LDZA",14059.13,"Arrivals and Departures","PODET","PBN","2","2"
"LDZA",13877.37,"Arrivals and Departures","PODET","Current","1","3"
"LDZA",13968.86,"Arrivals and Departures","PODET","PBN","1","3"
"LDZA",13671.44,"Arrivals and Departures","PODET","Current","2","3"
"LDZA",14110.1,"Arrivals and Departures","PODET","PBN","2","3"
"LDZA",13877.37,"Arrivals and Departures","PODET","Current","1","4"
"LDZA",14020.56,"Arrivals and Departures","PODET","PBN","1","4"
"LDZA",13671.44,"Arrivals and Departures","PODET","Current","2","4"
"LDZA",14111.17,"Arrivals and Departures","PODET","PBN","2","4"
"LDZA",13877.37,"Arrivals and Departures","PODET","Current","1","5"
"LDZA",14009.81,"Arrivals and Departures","PODET","PBN","1","5"
"LDZA",13671.44,"Arrivals and Departures","PODET","Current","2","5"
"LDZA",14137.37,"Arrivals and Departures","PODET","PBN","2","5"
"LDZA",871.98,"Arrivals and Departures","PODOB","Current","1","1"
"LDZA",870.28,"Arrivals and Departures","PODOB","PBN","1","1"
"LDZA",867.47,"Arrivals and Departures","PODOB","Current","2","1"
"LDZA",871.98,"Arrivals and Departures","PODOB","PBN","2","1"
"LDZA",871.98,"Arrivals and Departures","PODOB","Current","1","2"
"LDZA",870.28,"Arrivals and Departures","PODOB","PBN","1","2"
"LDZA",867.47,"Arrivals and Departures","PODOB","Current","2","2"
"LDZA",880.65,"Arrivals and Departures","PODOB","PBN","2","2"
"LDZA",871.98,"Arrivals and Departures","PODOB","Current","1","3"
"LDZA",870.28,"Arrivals and Departures","PODOB","PBN","1","3"
"LDZA",867.47,"Arrivals and Departures","PODOB","Current","2","3"
"LDZA",893.58,"Arrivals and Departures","PODOB","PBN","2","3"
"LDZA",871.98,"Arrivals and Departures","PODOB","Current","1","4"
"LDZA",870.28,"Arrivals and Departures","PODOB","PBN","1","4"
"LDZA",867.47,"Arrivals and Departures","PODOB","Current","2","4"
"LDZA",880.65,"Arrivals and Departures","PODOB","PBN","2","4"
"LDZA",871.98,"Arrivals and Departures","PODOB","Current","1","5"
"LDZA",870.28,"Arrivals and Departures","PODOB","PBN","1","5"
"LDZA",867.47,"Arrivals and Departures","PODOB","Current","2","5"
"LDZA",871.98,"Arrivals and Departures","PODOB","PBN","2","5"
"LDSB",175.82,"Arrivals and Departures","RODON","Current","1","1"
"LDSP",1212.2,"Arrivals and Departures","RODON","Current","1","1"
"LDSB",175.82,"Arrivals and Departures","RODON","PBN","1","1"
"LDSP",1272.03,"Arrivals and Departures","RODON","PBN","1","1"
"LDSB",175.82,"Arrivals and Departures","RODON","Current","2","1"
"LDSP",1337.82,"Arrivals and Departures","RODON","Current","2","1"
"LDSB",175.82,"Arrivals and Departures","RODON","PBN","2","1"
"LDSP",1288.26,"Arrivals and Departures","RODON","PBN","2","1"
"LDSB",194.73,"Arrivals and Departures","RODON","Current","1","2"
"LDSP",1212.2,"Arrivals and Departures","RODON","Current","1","2"
"LDSB",175.82,"Arrivals and Departures","RODON","PBN","1","2"
"LDSP",1238.26,"Arrivals and Departures","RODON","PBN","1","2"
"LDSB",175.82,"Arrivals and Departures","RODON","Current","2","2"
"LDSP",1332.78,"Arrivals and Departures","RODON","Current","2","2"
"LDSB",175.82,"Arrivals and Departures","RODON","PBN","2","2"
"LDSP",1288.26,"Arrivals and Departures","RODON","PBN","2","2"
"LDSB",175.82,"Arrivals and Departures","RODON","Current","1","3"
"LDSP",1212.2,"Arrivals and Departures","RODON","Current","1","3"
"LDSB",175.82,"Arrivals and Departures","RODON","PBN","1","3"
"LDSP",1448,"Arrivals and Departures","RODON","PBN","1","3"
"LDSB",175.82,"Arrivals and Departures","RODON","Current","2","3"
"LDSP",1302.62,"Arrivals and Departures","RODON","Current","2","3"
"LDSB",175.82,"Arrivals and Departures","RODON","PBN","2","3"
"LDSP",1212.61,"Arrivals and Departures","RODON","PBN","2","3"
"LDSB",175.82,"Arrivals and Departures","RODON","Current","1","4"
"LDSP",1312,"Arrivals and Departures","RODON","Current","1","4"
"LDSB",175.82,"Arrivals and Departures","RODON","PBN","1","4"
"LDSP",1238.26,"Arrivals and Departures","RODON","PBN","1","4"
"LDSB",175.82,"Arrivals and Departures","RODON","Current","2","4"
"LDSP",1179.58,"Arrivals and Departures","RODON","Current","2","4"
"LDSB",175.82,"Arrivals and Departures","RODON","PBN","2","4"
"LDSP",1298.78,"Arrivals and Departures","RODON","PBN","2","4"
"LDSB",175.82,"Arrivals and Departures","RODON","Current","1","5"
"LDSP",1275.08,"Arrivals and Departures","RODON","Current","1","5"
"LDSB",175.82,"Arrivals and Departures","RODON","PBN","1","5"
"LDSP",1238.26,"Arrivals and Departures","RODON","PBN","1","5"
"LDSB",175.82,"Arrivals and Departures","RODON","Current","2","5"
"LDSP",1307.23,"Arrivals and Departures","RODON","Current","2","5"
"LDSB",175.82,"Arrivals and Departures","RODON","PBN","2","5"
"LDSP",1288.61,"Arrivals and Departures","RODON","PBN","2","5"
"LDDU",36691.35,"Arrivals and Departures","ROTAR","Current","1","1"
"LDPL",3474.91,"Arrivals and Departures","ROTAR","Current","1","1"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","Current","1","1"
"LDSP",19713.9,"Arrivals and Departures","ROTAR","Current","1","1"
"LDZA",7936.38,"Arrivals and Departures","ROTAR","Current","1","1"
"LDDU",36966.56,"Arrivals and Departures","ROTAR","PBN","1","1"
"LDPL",3483.18,"Arrivals and Departures","ROTAR","PBN","1","1"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","PBN","1","1"
"LDSP",20026.83,"Arrivals and Departures","ROTAR","PBN","1","1"
"LDZA",7933.65,"Arrivals and Departures","ROTAR","PBN","1","1"
"LDDU",35631.55,"Arrivals and Departures","ROTAR","Current","2","1"
"LDPL",5183.76,"Arrivals and Departures","ROTAR","Current","2","1"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","Current","2","1"
"LDSP",19039.06,"Arrivals and Departures","ROTAR","Current","2","1"
"LDZA",7591.67,"Arrivals and Departures","ROTAR","Current","2","1"
"LDDU",36624.71,"Arrivals and Departures","ROTAR","PBN","2","1"
"LDPL",5588.05,"Arrivals and Departures","ROTAR","PBN","2","1"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","PBN","2","1"
"LDSP",19251.91,"Arrivals and Departures","ROTAR","PBN","2","1"
"LDZA",7591.67,"Arrivals and Departures","ROTAR","PBN","2","1"
"LDDU",37051.63,"Arrivals and Departures","ROTAR","Current","1","2"
"LDPL",3476.78,"Arrivals and Departures","ROTAR","Current","1","2"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","Current","1","2"
"LDSP",19713.9,"Arrivals and Departures","ROTAR","Current","1","2"
"LDZA",7936.38,"Arrivals and Departures","ROTAR","Current","1","2"
"LDDU",36728.26,"Arrivals and Departures","ROTAR","PBN","1","2"
"LDPL",3532.61,"Arrivals and Departures","ROTAR","PBN","1","2"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","PBN","1","2"
"LDSP",20006.27,"Arrivals and Departures","ROTAR","PBN","1","2"
"LDZA",7933.65,"Arrivals and Departures","ROTAR","PBN","1","2"
"LDDU",36394.27,"Arrivals and Departures","ROTAR","Current","2","2"
"LDPL",5073.39,"Arrivals and Departures","ROTAR","Current","2","2"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","Current","2","2"
"LDSP",19037.38,"Arrivals and Departures","ROTAR","Current","2","2"
"LDZA",7591.67,"Arrivals and Departures","ROTAR","Current","2","2"
"LDDU",36122.75,"Arrivals and Departures","ROTAR","PBN","2","2"
"LDPL",5885.74,"Arrivals and Departures","ROTAR","PBN","2","2"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","PBN","2","2"
"LDSP",17821.03,"Arrivals and Departures","ROTAR","PBN","2","2"
"LDZA",7591.67,"Arrivals and Departures","ROTAR","PBN","2","2"
"LDDU",36724.12,"Arrivals and Departures","ROTAR","Current","1","3"
"LDPL",3497.14,"Arrivals and Departures","ROTAR","Current","1","3"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","Current","1","3"
"LDSP",19713.9,"Arrivals and Departures","ROTAR","Current","1","3"
"LDZA",7936.38,"Arrivals and Departures","ROTAR","Current","1","3"
"LDDU",37012.11,"Arrivals and Departures","ROTAR","PBN","1","3"
"LDPL",3492.02,"Arrivals and Departures","ROTAR","PBN","1","3"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","PBN","1","3"
"LDSP",20016.88,"Arrivals and Departures","ROTAR","PBN","1","3"
"LDZA",8005.33,"Arrivals and Departures","ROTAR","PBN","1","3"
"LDDU",35654.46,"Arrivals and Departures","ROTAR","Current","2","3"
"LDPL",5238.01,"Arrivals and Departures","ROTAR","Current","2","3"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","Current","2","3"
"LDSP",19037.38,"Arrivals and Departures","ROTAR","Current","2","3"
"LDZA",7591.67,"Arrivals and Departures","ROTAR","Current","2","3"
"LDDU",36101.83,"Arrivals and Departures","ROTAR","PBN","2","3"
"LDPL",5773.52,"Arrivals and Departures","ROTAR","PBN","2","3"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","PBN","2","3"
"LDSP",17746.84,"Arrivals and Departures","ROTAR","PBN","2","3"
"LDZA",7591.67,"Arrivals and Departures","ROTAR","PBN","2","3"
"LDDU",37212.82,"Arrivals and Departures","ROTAR","Current","1","4"
"LDPL",3575.02,"Arrivals and Departures","ROTAR","Current","1","4"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","Current","1","4"
"LDSP",19713.9,"Arrivals and Departures","ROTAR","Current","1","4"
"LDZA",7936.38,"Arrivals and Departures","ROTAR","Current","1","4"
"LDDU",36603.22,"Arrivals and Departures","ROTAR","PBN","1","4"
"LDPL",3513.83,"Arrivals and Departures","ROTAR","PBN","1","4"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","PBN","1","4"
"LDSP",20044.5,"Arrivals and Departures","ROTAR","PBN","1","4"
"LDZA",7933.65,"Arrivals and Departures","ROTAR","PBN","1","4"
"LDDU",35774.28,"Arrivals and Departures","ROTAR","Current","2","4"
"LDPL",5215.82,"Arrivals and Departures","ROTAR","Current","2","4"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","Current","2","4"
"LDSP",19040.61,"Arrivals and Departures","ROTAR","Current","2","4"
"LDZA",7591.67,"Arrivals and Departures","ROTAR","Current","2","4"
"LDDU",35880.23,"Arrivals and Departures","ROTAR","PBN","2","4"
"LDPL",5705.87,"Arrivals and Departures","ROTAR","PBN","2","4"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","PBN","2","4"
"LDSP",19193.37,"Arrivals and Departures","ROTAR","PBN","2","4"
"LDZA",7591.67,"Arrivals and Departures","ROTAR","PBN","2","4"
"LDDU",36483.06,"Arrivals and Departures","ROTAR","Current","1","5"
"LDPL",3537.64,"Arrivals and Departures","ROTAR","Current","1","5"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","Current","1","5"
"LDSP",19713.9,"Arrivals and Departures","ROTAR","Current","1","5"
"LDZA",7936.38,"Arrivals and Departures","ROTAR","Current","1","5"
"LDDU",36849.93,"Arrivals and Departures","ROTAR","PBN","1","5"
"LDPL",3531.65,"Arrivals and Departures","ROTAR","PBN","1","5"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","PBN","1","5"
"LDSP",19966.72,"Arrivals and Departures","ROTAR","PBN","1","5"
"LDZA",8023.97,"Arrivals and Departures","ROTAR","PBN","1","5"
"LDDU",35555.86,"Arrivals and Departures","ROTAR","Current","2","5"
"LDPL",5311.02,"Arrivals and Departures","ROTAR","Current","2","5"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","Current","2","5"
"LDSP",17665.71,"Arrivals and Departures","ROTAR","Current","2","5"
"LDZA",7591.67,"Arrivals and Departures","ROTAR","Current","2","5"
"LDDU",36212.82,"Arrivals and Departures","ROTAR","PBN","2","5"
"LDPL",5647.09,"Arrivals and Departures","ROTAR","PBN","2","5"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","PBN","2","5"
"LDSP",19193.37,"Arrivals and Departures","ROTAR","PBN","2","5"
"LDZA",7591.67,"Arrivals and Departures","ROTAR","PBN","2","5"
"LDDU",24035.92,"Arrivals and Departures","SABAD","Current","1","1"
"LDSB",531.27,"Arrivals and Departures","SABAD","Current","1","1"
"LDSP",31681.22,"Arrivals and Departures","SABAD","Current","1","1"
"LDZD",849.8,"Arrivals and Departures","SABAD","Current","1","1"
"LDDU",24226.09,"Arrivals and Departures","SABAD","PBN","1","1"
"LDSB",531.27,"Arrivals and Departures","SABAD","PBN","1","1"
"LDSP",30816.01,"Arrivals and Departures","SABAD","PBN","1","1"
"LDZD",878.6,"Arrivals and Departures","SABAD","PBN","1","1"
"LDDU",23473.8,"Arrivals and Departures","SABAD","Current","2","1"
"LDSB",531.27,"Arrivals and Departures","SABAD","Current","2","1"
"LDSP",32256.54,"Arrivals and Departures","SABAD","Current","2","1"
"LDZD",1231.55,"Arrivals and Departures","SABAD","Current","2","1"
"LDDU",25310.02,"Arrivals and Departures","SABAD","PBN","2","1"
"LDSB",531.27,"Arrivals and Departures","SABAD","PBN","2","1"
"LDSP",34044.54,"Arrivals and Departures","SABAD","PBN","2","1"
"LDZD",1112.21,"Arrivals and Departures","SABAD","PBN","2","1"
"LDDU",23786.24,"Arrivals and Departures","SABAD","Current","1","2"
"LDSB",531.27,"Arrivals and Departures","SABAD","Current","1","2"
"LDSP",31821.46,"Arrivals and Departures","SABAD","Current","1","2"
"LDZD",891.7,"Arrivals and Departures","SABAD","Current","1","2"
"LDDU",23772.81,"Arrivals and Departures","SABAD","PBN","1","2"
"LDSB",531.27,"Arrivals and Departures","SABAD","PBN","1","2"
"LDSP",31509.2,"Arrivals and Departures","SABAD","PBN","1","2"
"LDZD",878.6,"Arrivals and Departures","SABAD","PBN","1","2"
"LDDU",23625.86,"Arrivals and Departures","SABAD","Current","2","2"
"LDSB",531.27,"Arrivals and Departures","SABAD","Current","2","2"
"LDSP",31720.12,"Arrivals and Departures","SABAD","Current","2","2"
"LDZD",1130.04,"Arrivals and Departures","SABAD","Current","2","2"
"LDDU",25472.56,"Arrivals and Departures","SABAD","PBN","2","2"
"LDSB",531.27,"Arrivals and Departures","SABAD","PBN","2","2"
"LDSP",34156.68,"Arrivals and Departures","SABAD","PBN","2","2"
"LDZD",1092.46,"Arrivals and Departures","SABAD","PBN","2","2"
"LDDU",23712.81,"Arrivals and Departures","SABAD","Current","1","3"
"LDSB",531.27,"Arrivals and Departures","SABAD","Current","1","3"
"LDSP",31839.1,"Arrivals and Departures","SABAD","Current","1","3"
"LDZD",849.8,"Arrivals and Departures","SABAD","Current","1","3"
"LDDU",24011.8,"Arrivals and Departures","SABAD","PBN","1","3"
"LDSB",531.27,"Arrivals and Departures","SABAD","PBN","1","3"
"LDSP",31774.25,"Arrivals and Departures","SABAD","PBN","1","3"
"LDZD",885.98,"Arrivals and Departures","SABAD","PBN","1","3"
"LDDU",23711.6,"Arrivals and Departures","SABAD","Current","2","3"
"LDSB",531.27,"Arrivals and Departures","SABAD","Current","2","3"
"LDSP",31969.31,"Arrivals and Departures","SABAD","Current","2","3"
"LDZD",1163.62,"Arrivals and Departures","SABAD","Current","2","3"
"LDDU",25679.71,"Arrivals and Departures","SABAD","PBN","2","3"
"LDSB",531.27,"Arrivals and Departures","SABAD","PBN","2","3"
"LDSP",35198.11,"Arrivals and Departures","SABAD","PBN","2","3"
"LDZD",1092.46,"Arrivals and Departures","SABAD","PBN","2","3"
"LDDU",24308.92,"Arrivals and Departures","SABAD","Current","1","4"
"LDSB",531.27,"Arrivals and Departures","SABAD","Current","1","4"
"LDSP",31987.78,"Arrivals and Departures","SABAD","Current","1","4"
"LDZD",893.8,"Arrivals and Departures","SABAD","Current","1","4"
"LDDU",24441.07,"Arrivals and Departures","SABAD","PBN","1","4"
"LDSB",531.27,"Arrivals and Departures","SABAD","PBN","1","4"
"LDSP",31288.44,"Arrivals and Departures","SABAD","PBN","1","4"
"LDZD",917.83,"Arrivals and Departures","SABAD","PBN","1","4"
"LDDU",23857,"Arrivals and Departures","SABAD","Current","2","4"
"LDSB",531.27,"Arrivals and Departures","SABAD","Current","2","4"
"LDSP",32068.82,"Arrivals and Departures","SABAD","Current","2","4"
"LDZD",1130.04,"Arrivals and Departures","SABAD","Current","2","4"
"LDDU",25996.01,"Arrivals and Departures","SABAD","PBN","2","4"
"LDSB",531.27,"Arrivals and Departures","SABAD","PBN","2","4"
"LDSP",33626.28,"Arrivals and Departures","SABAD","PBN","2","4"
"LDZD",1092.46,"Arrivals and Departures","SABAD","PBN","2","4"
"LDDU",23942.24,"Arrivals and Departures","SABAD","Current","1","5"
