"Airport","TrackMiles","RoutingType","Waypoint","Scenario","Runway","Run"
"LDOS",616.49999,"Arrivals and Departures","To LDSP","PBN","2","5"
"LDZA",2234.60001,"Arrivals and Departures","To LDSP","PBN","2","5"
"LDDU",2150,"Arrivals and Departures","To LDZA","Current","1","1"
"LDLO",99.9,"Arrivals and Departures","To LDZA","Current","1","1"
"LDOS",278.09999,"Arrivals and Departures","To LDZA","Current","1","1"
"LDSB",328,"Arrivals and Departures","To LDZA","Current","1","1"
"LDSP",1266.59996,"Arrivals and Departures","To LDZA","Current","1","1"
"LDZD",109.2,"Arrivals and Departures","To LDZA","Current","1","1"
"LDDU",2223.60001,"Arrivals and Departures","To LDZA","PBN","1","1"
"LDLO",199.8,"Arrivals and Departures","To LDZA","PBN","1","1"
"LDOS",288.60001,"Arrivals and Departures","To LDZA","PBN","1","1"
"LDSB",336.4,"Arrivals and Departures","To LDZA","PBN","1","1"
"LDSP",1308.4,"Arrivals and Departures","To LDZA","PBN","1","1"
"LDZD",113.1,"Arrivals and Departures","To LDZA","PBN","1","1"
"LDDU",2112.70002,"Arrivals and Departures","To LDZA","Current","2","1"
"LDLO",139.2,"Arrivals and Departures","To LDZA","Current","2","1"
"LDOS",250.30001,"Arrivals and Departures","To LDZA","Current","2","1"
"LDSB",359.20002,"Arrivals and Departures","To LDZA","Current","2","1"
"LDSP",1357.59999,"Arrivals and Departures","To LDZA","Current","2","1"
"LDZD",143.2,"Arrivals and Departures","To LDZA","Current","2","1"
"LDDU",2180.50001,"Arrivals and Departures","To LDZA","PBN","2","1"
"LDLO",283.6,"Arrivals and Departures","To LDZA","PBN","2","1"
"LDOS",248.8,"Arrivals and Departures","To LDZA","PBN","2","1"
"LDSB",370,"Arrivals and Departures","To LDZA","PBN","2","1"
"LDSP",1391.49997,"Arrivals and Departures","To LDZA","PBN","2","1"
"LDZD",149.60001,"Arrivals and Departures","To LDZA","PBN","2","1"
"LDDU",2152.70002,"Arrivals and Departures","To LDZA","Current","1","2"
"LDLO",99.9,"Arrivals and Departures","To LDZA","Current","1","2"
"LDOS",292.69999,"Arrivals and Departures","To LDZA","Current","1","2"
"LDSB",323.6,"Arrivals and Departures","To LDZA","Current","1","2"
"LDSP",1255.19995,"Arrivals and Departures","To LDZA","Current","1","2"
"LDZD",109.2,"Arrivals and Departures","To LDZA","Current","1","2"
"LDDU",2205.19998,"Arrivals and Departures","To LDZA","PBN","1","2"
"LDLO",99.9,"Arrivals and Departures","To LDZA","PBN","1","2"
"LDOS",282.89999,"Arrivals and Departures","To LDZA","PBN","1","2"
"LDSB",336.4,"Arrivals and Departures","To LDZA","PBN","1","2"
"LDSP",1308.4,"Arrivals and Departures","To LDZA","PBN","1","2"
"LDZD",113.1,"Arrivals and Departures","To LDZA","PBN","1","2"
"LDDU",2115.4,"Arrivals and Departures","To LDZA","Current","2","2"
"LDLO",278.4,"Arrivals and Departures","To LDZA","Current","2","2"
"LDOS",246,"Arrivals and Departures","To LDZA","Current","2","2"
"LDSB",359.20002,"Arrivals and Departures","To LDZA","Current","2","2"
"LDSP",1348.10001,"Arrivals and Departures","To LDZA","Current","2","2"
"LDZD",143.2,"Arrivals and Departures","To LDZA","Current","2","2"
"LDDU",2156.60002,"Arrivals and Departures","To LDZA","PBN","2","2"
"LDLO",283.6,"Arrivals and Departures","To LDZA","PBN","2","2"
"LDOS",248.9,"Arrivals and Departures","To LDZA","PBN","2","2"
"LDSB",362.20002,"Arrivals and Departures","To LDZA","PBN","2","2"
"LDSP",1408.99997,"Arrivals and Departures","To LDZA","PBN","2","2"
"LDZD",149.60001,"Arrivals and Departures","To LDZA","PBN","2","2"
"LDDU",2159.2,"Arrivals and Departures","To LDZA","Current","1","3"
"LDLO",99.9,"Arrivals and Departures","To LDZA","Current","1","3"
"LDOS",277.79998,"Arrivals and Departures","To LDZA","Current","1","3"
"LDSB",328,"Arrivals and Departures","To LDZA","Current","1","3"
"LDSP",1261.29994,"Arrivals and Departures","To LDZA","Current","1","3"
"LDZD",109.2,"Arrivals and Departures","To LDZA","Current","1","3"
"LDDU",2214.49998,"Arrivals and Departures","To LDZA","PBN","1","3"
"LDLO",199.8,"Arrivals and Departures","To LDZA","PBN","1","3"
"LDOS",292.89999,"Arrivals and Departures","To LDZA","PBN","1","3"
"LDSB",336.4,"Arrivals and Departures","To LDZA","PBN","1","3"
"LDSP",1308.4,"Arrivals and Departures","To LDZA","PBN","1","3"
"LDZD",113.1,"Arrivals and Departures","To LDZA","PBN","1","3"
"LDDU",2098.20004,"Arrivals and Departures","To LDZA","Current","2","3"
"LDLO",286.4,"Arrivals and Departures","To LDZA","Current","2","3"
"LDOS",244.4,"Arrivals and Departures","To LDZA","Current","2","3"
"LDSB",359.20002,"Arrivals and Departures","To LDZA","Current","2","3"
"LDSP",1499,"Arrivals and Departures","To LDZA","Current","2","3"
"LDZD",143.2,"Arrivals and Departures","To LDZA","Current","2","3"
"LDDU",2190.39999,"Arrivals and Departures","To LDZA","PBN","2","3"
"LDLO",141.8,"Arrivals and Departures","To LDZA","PBN","2","3"
"LDOS",248.8,"Arrivals and Departures","To LDZA","PBN","2","3"
"LDSB",369.60001,"Arrivals and Departures","To LDZA","PBN","2","3"
"LDSP",1406.29996,"Arrivals and Departures","To LDZA","PBN","2","3"
"LDZD",149.60001,"Arrivals and Departures","To LDZA","PBN","2","3"
"LDDU",2163.09999,"Arrivals and Departures","To LDZA","Current","1","4"
"LDLO",99.9,"Arrivals and Departures","To LDZA","Current","1","4"
"LDOS",286.69999,"Arrivals and Departures","To LDZA","Current","1","4"
"LDSB",328,"Arrivals and Departures","To LDZA","Current","1","4"
"LDSP",1411.99993,"Arrivals and Departures","To LDZA","Current","1","4"
"LDZD",109.2,"Arrivals and Departures","To LDZA","Current","1","4"
"LDDU",2227.49998,"Arrivals and Departures","To LDZA","PBN","1","4"
"LDLO",199.8,"Arrivals and Departures","To LDZA","PBN","1","4"
"LDOS",288.60001,"Arrivals and Departures","To LDZA","PBN","1","4"
"LDSB",336.4,"Arrivals and Departures","To LDZA","PBN","1","4"
"LDSP",1308.4,"Arrivals and Departures","To LDZA","PBN","1","4"
"LDZD",113.1,"Arrivals and Departures","To LDZA","PBN","1","4"
"LDDU",2123.00002,"Arrivals and Departures","To LDZA","Current","2","4"
"LDLO",278.4,"Arrivals and Departures","To LDZA","Current","2","4"
"LDOS",244.4,"Arrivals and Departures","To LDZA","Current","2","4"
"LDSB",359.20002,"Arrivals and Departures","To LDZA","Current","2","4"
"LDSP",1332.8,"Arrivals and Departures","To LDZA","Current","2","4"
"LDZD",143.2,"Arrivals and Departures","To LDZA","Current","2","4"
"LDDU",2156.50001,"Arrivals and Departures","To LDZA","PBN","2","4"
"LDLO",283.6,"Arrivals and Departures","To LDZA","PBN","2","4"
"LDOS",248.9,"Arrivals and Departures","To LDZA","PBN","2","4"
"LDSB",369.60001,"Arrivals and Departures","To LDZA","PBN","2","4"
"LDSP",1395.29998,"Arrivals and Departures","To LDZA","PBN","2","4"
"LDZD",149.60001,"Arrivals and Departures","To LDZA","PBN","2","4"
"LDDU",2179.09999,"Arrivals and Departures","To LDZA","Current","1","5"
"LDLO",199.8,"Arrivals and Departures","To LDZA","Current","1","5"
"LDOS",277.79998,"Arrivals and Departures","To LDZA","Current","1","5"
"LDSB",323.6,"Arrivals and Departures","To LDZA","Current","1","5"
"LDSP",1253.69995,"Arrivals and Departures","To LDZA","Current","1","5"
"LDZD",109.2,"Arrivals and Departures","To LDZA","Current","1","5"
"LDDU",2215.2,"Arrivals and Departures","To LDZA","PBN","1","5"
"LDLO",99.9,"Arrivals and Departures","To LDZA","PBN","1","5"
"LDOS",288.60001,"Arrivals and Departures","To LDZA","PBN","1","5"
"LDSB",336.4,"Arrivals and Departures","To LDZA","PBN","1","5"
"LDSP",1340.99999,"Arrivals and Departures","To LDZA","PBN","1","5"
"LDZD",113.1,"Arrivals and Departures","To LDZA","PBN","1","5"
"LDDU",2120.1,"Arrivals and Departures","To LDZA","Current","2","5"
"LDLO",278.4,"Arrivals and Departures","To LDZA","Current","2","5"
"LDOS",244.4,"Arrivals and Departures","To LDZA","Current","2","5"
"LDSB",359.30001,"Arrivals and Departures","To LDZA","Current","2","5"
"LDSP",1332.8,"Arrivals and Departures","To LDZA","Current","2","5"
"LDZD",143.2,"Arrivals and Departures","To LDZA","Current","2","5"
"LDDU",2170.6,"Arrivals and Departures","To LDZA","PBN","2","5"
"LDLO",279.8,"Arrivals and Departures","To LDZA","PBN","2","5"
"LDOS",248.8,"Arrivals and Departures","To LDZA","PBN","2","5"
"LDSB",362.20002,"Arrivals and Departures","To LDZA","PBN","2","5"
"LDSP",1415.89997,"Arrivals and Departures","To LDZA","PBN","2","5"
"LDZD",149.7,"Arrivals and Departures","To LDZA","PBN","2","5"
"LDPL",77.6,"Arrivals and Departures","To LDZD","Current","1","1"
"LDZA",137.2,"Arrivals and Departures","To LDZD","Current","1","1"
"LDPL",78.9,"Arrivals and Departures","To LDZD","PBN","1","1"
"LDZA",137.2,"Arrivals and Departures","To LDZD","PBN","1","1"
"LDPL",127.2,"Arrivals and Departures","To LDZD","Current","2","1"
"LDZA",153.5,"Arrivals and Departures","To LDZD","Current","2","1"
"LDPL",125.7,"Arrivals and Departures","To LDZD","PBN","2","1"
"LDZA",298.4,"Arrivals and Departures","To LDZD","PBN","2","1"
"LDPL",77.6,"Arrivals and Departures","To LDZD","Current","1","2"
"LDZA",274.4,"Arrivals and Departures","To LDZD","Current","1","2"
"LDPL",78.9,"Arrivals and Departures","To LDZD","PBN","1","2"
"LDZA",148.39999,"Arrivals and Departures","To LDZD","PBN","1","2"
"LDPL",120.9,"Arrivals and Departures","To LDZD","Current","2","2"
"LDZA",153.5,"Arrivals and Departures","To LDZD","Current","2","2"
"LDPL",125.7,"Arrivals and Departures","To LDZD","PBN","2","2"
"LDZA",149.2,"Arrivals and Departures","To LDZD","PBN","2","2"
"LDPL",77.6,"Arrivals and Departures","To LDZD","Current","1","3"
"LDZA",137.2,"Arrivals and Departures","To LDZD","Current","1","3"
"LDPL",78.9,"Arrivals and Departures","To LDZD","PBN","1","3"
"LDZA",137.2,"Arrivals and Departures","To LDZD","PBN","1","3"
"LDPL",136.5,"Arrivals and Departures","To LDZD","Current","2","3"
"LDZA",153.5,"Arrivals and Departures","To LDZD","Current","2","3"
"LDPL",125.7,"Arrivals and Departures","To LDZD","PBN","2","3"
"LDZA",149.2,"Arrivals and Departures","To LDZD","PBN","2","3"
"LDPL",77.6,"Arrivals and Departures","To LDZD","Current","1","4"
"LDZA",137.2,"Arrivals and Departures","To LDZD","Current","1","4"
"LDPL",86.3,"Arrivals and Departures","To LDZD","PBN","1","4"
"LDZA",140.5,"Arrivals and Departures","To LDZD","PBN","1","4"
"LDPL",120.9,"Arrivals and Departures","To LDZD","Current","2","4"
"LDZA",309.10001,"Arrivals and Departures","To LDZD","Current","2","4"
"LDPL",125.7,"Arrivals and Departures","To LDZD","PBN","2","4"
"LDZA",149.2,"Arrivals and Departures","To LDZD","PBN","2","4"
"LDPL",77.6,"Arrivals and Departures","To LDZD","Current","1","5"
"LDZA",137.2,"Arrivals and Departures","To LDZD","Current","1","5"
"LDPL",78.9,"Arrivals and Departures","To LDZD","PBN","1","5"
"LDZA",137.2,"Arrivals and Departures","To LDZD","PBN","1","5"
"LDPL",120.9,"Arrivals and Departures","To LDZD","Current","2","5"
"LDZA",307,"Arrivals and Departures","To LDZD","Current","2","5"
"LDPL",125.7,"Arrivals and Departures","To LDZD","PBN","2","5"
"LDZA",149.2,"Arrivals and Departures","To LDZD","PBN","2","5"
"LDDU",1773.29996,"Arrivals and Departures","TORPO","Current","1","1"
"LDSB",540.7,"Arrivals and Departures","TORPO","Current","1","1"
"LDSP",1735.59994,"Arrivals and Departures","TORPO","Current","1","1"
"LDZD",491.3,"Arrivals and Departures","TORPO","Current","1","1"
"LDDU",1760.30001,"Arrivals and Departures","TORPO","PBN","1","1"
"LDSB",540.09999,"Arrivals and Departures","TORPO","PBN","1","1"
"LDSP",1768.3,"Arrivals and Departures","TORPO","PBN","1","1"
"LDZD",492.2,"Arrivals and Departures","TORPO","PBN","1","1"
"LDDU",1885.90004,"Arrivals and Departures","TORPO","Current","2","1"
"LDSB",540.09999,"Arrivals and Departures","TORPO","Current","2","1"
"LDSP",1813.70002,"Arrivals and Departures","TORPO","Current","2","1"
"LDZD",491.3,"Arrivals and Departures","TORPO","Current","2","1"
"LDDU",1962.90006,"Arrivals and Departures","TORPO","PBN","2","1"
"LDSB",540.09999,"Arrivals and Departures","TORPO","PBN","2","1"
"LDSP",1831.69993,"Arrivals and Departures","TORPO","PBN","2","1"
"LDZD",492.2,"Arrivals and Departures","TORPO","PBN","2","1"
"LDDU",1775.19999,"Arrivals and Departures","TORPO","Current","1","2"
"LDSB",540.09999,"Arrivals and Departures","TORPO","Current","1","2"
"LDSP",1730.39992,"Arrivals and Departures","TORPO","Current","1","2"
"LDZD",491.3,"Arrivals and Departures","TORPO","Current","1","2"
"LDDU",1782.1,"Arrivals and Departures","TORPO","PBN","1","2"
"LDSB",540.09999,"Arrivals and Departures","TORPO","PBN","1","2"
"LDSP",1768.5,"Arrivals and Departures","TORPO","PBN","1","2"
"LDZD",492.2,"Arrivals and Departures","TORPO","PBN","1","2"
"LDDU",1911.20004,"Arrivals and Departures","TORPO","Current","2","2"
"LDSB",540.09999,"Arrivals and Departures","TORPO","Current","2","2"
"LDSP",1822.30001,"Arrivals and Departures","TORPO","Current","2","2"
"LDZD",491.3,"Arrivals and Departures","TORPO","Current","2","2"
"LDDU",2021.70001,"Arrivals and Departures","TORPO","PBN","2","2"
"LDSB",541.29999,"Arrivals and Departures","TORPO","PBN","2","2"
"LDSP",1827.09993,"Arrivals and Departures","TORPO","PBN","2","2"
"LDZD",492.2,"Arrivals and Departures","TORPO","PBN","2","2"
"LDDU",1777.09996,"Arrivals and Departures","TORPO","Current","1","3"
"LDSB",540.09999,"Arrivals and Departures","TORPO","Current","1","3"
"LDSP",1724.39992,"Arrivals and Departures","TORPO","Current","1","3"
"LDZD",491.3,"Arrivals and Departures","TORPO","Current","1","3"
"LDDU",1779.09999,"Arrivals and Departures","TORPO","PBN","1","3"
"LDSB",540.09999,"Arrivals and Departures","TORPO","PBN","1","3"
"LDSP",1765.1,"Arrivals and Departures","TORPO","PBN","1","3"
"LDZD",492.2,"Arrivals and Departures","TORPO","PBN","1","3"
"LDDU",1893.60004,"Arrivals and Departures","TORPO","Current","2","3"
"LDSB",540.09999,"Arrivals and Departures","TORPO","Current","2","3"
"LDSP",1825.80003,"Arrivals and Departures","TORPO","Current","2","3"
"LDZD",491.3,"Arrivals and Departures","TORPO","Current","2","3"
"LDDU",1959.50007,"Arrivals and Departures","TORPO","PBN","2","3"
"LDSB",540.09999,"Arrivals and Departures","TORPO","PBN","2","3"
"LDSP",1822.79992,"Arrivals and Departures","TORPO","PBN","2","3"
"LDZD",492.2,"Arrivals and Departures","TORPO","PBN","2","3"
"LDDU",1770.49997,"Arrivals and Departures","TORPO","Current","1","4"
"LDSB",540.09999,"Arrivals and Departures","TORPO","Current","1","4"
"LDSP",1728.99993,"Arrivals and Departures","TORPO","Current","1","4"
"LDZD",491.3,"Arrivals and Departures","TORPO","Current","1","4"
"LDDU",1763.60001,"Arrivals and Departures","TORPO","PBN","1","4"
"LDSB",540.09999,"Arrivals and Departures","TORPO","PBN","1","4"
"LDSP",1765,"Arrivals and Departures","TORPO","PBN","1","4"
"LDZD",492.2,"Arrivals and Departures","TORPO","PBN","1","4"
"LDDU",1888.39999,"Arrivals and Departures","TORPO","Current","2","4"
"LDSB",540.09999,"Arrivals and Departures","TORPO","Current","2","4"
"LDSP",1813.80001,"Arrivals and Departures","TORPO","Current","2","4"
"LDZD",491.3,"Arrivals and Departures","TORPO","Current","2","4"
"LDDU",1977.9,"Arrivals and Departures","TORPO","PBN","2","4"
"LDSB",540.49998,"Arrivals and Departures","TORPO","PBN","2","4"
"LDSP",1827.19993,"Arrivals and Departures","TORPO","PBN","2","4"
"LDZD",492.2,"Arrivals and Departures","TORPO","PBN","2","4"
"LDDU",1782.39998,"Arrivals and Departures","TORPO","Current","1","5"
"LDSB",540.59999,"Arrivals and Departures","TORPO","Current","1","5"
"LDSP",1724.39992,"Arrivals and Departures","TORPO","Current","1","5"
"LDZD",491.3,"Arrivals and Departures","TORPO","Current","1","5"
"LDDU",1761.80001,"Arrivals and Departures","TORPO","PBN","1","5"
"LDSB",540.09999,"Arrivals and Departures","TORPO","PBN","1","5"
"LDSP",1768.4,"Arrivals and Departures","TORPO","PBN","1","5"
"LDZD",492.2,"Arrivals and Departures","TORPO","PBN","1","5"
"LDDU",1906.10003,"Arrivals and Departures","TORPO","Current","2","5"
"LDSB",540.09999,"Arrivals and Departures","TORPO","Current","2","5"
"LDSP",1818.80001,"Arrivals and Departures","TORPO","Current","2","5"
"LDZD",491.3,"Arrivals and Departures","TORPO","Current","2","5"
"LDDU",1898.10002,"Arrivals and Departures","TORPO","PBN","2","5"
"LDSB",540.09999,"Arrivals and Departures","TORPO","PBN","2","5"
"LDSP",1831.39995,"Arrivals and Departures","TORPO","PBN","2","5"
"LDZD",492.2,"Arrivals and Departures","TORPO","PBN","2","5"
"LDZA",1715.99999,"Arrivals and Departures","TUVAR","Current","1","1"
"LDZA",1761.49998,"Arrivals and Departures","TUVAR","PBN","1","1"
"LDZA",1701.59996,"Arrivals and Departures","TUVAR","Current","2","1"
"LDZA",1736.50001,"Arrivals and Departures","TUVAR","PBN","2","1"
"LDZA",1712.89999,"Arrivals and Departures","TUVAR","Current","1","2"
"LDZA",1771.19996,"Arrivals and Departures","TUVAR","PBN","1","2"
"LDZA",1701.09996,"Arrivals and Departures","TUVAR","Current","2","2"
"LDZA",1749.30004,"Arrivals and Departures","TUVAR","PBN","2","2"
"LDZA",1727.49999,"Arrivals and Departures","TUVAR","Current","1","3"
"LDZA",1772.19999,"Arrivals and Departures","TUVAR","PBN","1","3"
"LDZA",1701.09996,"Arrivals and Departures","TUVAR","Current","2","3"
"LDZA",1730.3,"Arrivals and Departures","TUVAR","PBN","2","3"
"LDZA",1715.99999,"Arrivals and Departures","TUVAR","Current","1","4"
"LDZA",1751.39998,"Arrivals and Departures","TUVAR","PBN","1","4"
"LDZA",1704.09996,"Arrivals and Departures","TUVAR","Current","2","4"
"LDZA",1730.10001,"Arrivals and Departures","TUVAR","PBN","2","4"
"LDZA",1723.29999,"Arrivals and Departures","TUVAR","Current","1","5"
"LDZA",1746.09997,"Arrivals and Departures","TUVAR","PBN","1","5"
"LDZA",1704.19995,"Arrivals and Departures","TUVAR","Current","2","5"
"LDZA",1723.8,"Arrivals and Departures","TUVAR","PBN","2","5"
"LDZA",639.59998,"Arrivals and Departures","VAKSU","Current","1","1"
"LDZA",652.80002,"Arrivals and Departures","VAKSU","PBN","1","1"
"LDZA",337.5,"Arrivals and Departures","VAKSU","Current","2","1"
"LDZA",678.20002,"Arrivals and Departures","VAKSU","PBN","2","1"
"LDZA",319.79999,"Arrivals and Departures","VAKSU","Current","1","2"
"LDZA",652.20002,"Arrivals and Departures","VAKSU","PBN","1","2"
"LDZA",675,"Arrivals and Departures","VAKSU","Current","2","2"
"LDZA",678.20002,"Arrivals and Departures","VAKSU","PBN","2","2"
"LDZA",319.79999,"Arrivals and Departures","VAKSU","Current","1","3"
"LDZA",326.10001,"Arrivals and Departures","VAKSU","PBN","1","3"
"LDZA",675,"Arrivals and Departures","VAKSU","Current","2","3"
"LDZA",678.20002,"Arrivals and Departures","VAKSU","PBN","2","3"
"LDZA",644,"Arrivals and Departures","VAKSU","Current","1","4"
"LDZA",326.10001,"Arrivals and Departures","VAKSU","PBN","1","4"
"LDZA",337.5,"Arrivals and Departures","VAKSU","Current","2","4"
"LDZA",687.60001,"Arrivals and Departures","VAKSU","PBN","2","4"
"LDZA",324.20001,"Arrivals and Departures","VAKSU","Current","1","5"
"LDZA",652.20002,"Arrivals and Departures","VAKSU","PBN","1","5"
"LDZA",679,"Arrivals and Departures","VAKSU","Current","2","5"
"LDZA",339.10001,"Arrivals and Departures","VAKSU","PBN","2","5"
"LDDU",426.20002,"Arrivals and Departures","VAPUP","Current","1","1"
"LDSP",390.6,"Arrivals and Departures","VAPUP","Current","1","1"
"LDDU",437.89999,"Arrivals and Departures","VAPUP","PBN","1","1"
"LDSP",394.29998,"Arrivals and Departures","VAPUP","PBN","1","1"
"LDDU",465.89999,"Arrivals and Departures","VAPUP","Current","2","1"
"LDSP",426,"Arrivals and Departures","VAPUP","Current","2","1"
"LDDU",478.09999,"Arrivals and Departures","VAPUP","PBN","2","1"
"LDSP",434.4,"Arrivals and Departures","VAPUP","PBN","2","1"
"LDDU",426.20002,"Arrivals and Departures","VAPUP","Current","1","2"
