"Callsign","Origin","Destination","FuelBurn","TrackMiles","AircraftType","RoutingType","Scenario","Runway","Run","Waypoint","Airport"
"F_SAS7342#3","LDSP","ENVA",2007.72,203.8,"B738(MEDIUM)","Departure","PBN","2","3","VEBAL","LDSP"
"F_CTN416#4","LDZA","EDDF",1336.62,102.8,"A320(MEDIUM)","Departure","PBN","2","3","OBUTI","LDZA"
"F_JML200#3","LDZD","LIRQ",567.75,118.5,"E35L(MEDIUM)","Departure","PBN","2","3","TORPO","LDZD"
"F_SAS7347#3","ENBR","LDSP",1023.92,251.2,"B738(MEDIUM)","Arrival","PBN","2","3","DARZA","LDSP"
"F_ITE096#3","LDZD","LKKV",187.83,127.9,"B350(MEDIUM)","Departure","PBN","2","3","OUTSIDE.FIR.N","LDZD"
"F_BAW22LV#3","EGKK","LDDU",1526.55,368.5,"A320(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NW","LDDU"
"F_DCM3580#3","LDDU","LWSK",432.8,113.8,"CL30(MEDIUM)","Departure","PBN","2","3","MOKUN","LDDU"
"F_JAF3TK#2","LDDU","EBBR",2433.1,327.60001,"B737(MEDIUM)","Departure","PBN","2","3","PEVAL","LDDU"
"F_TOM1JH#2","EGKK","LDPL",531.57,143.10001,"B752(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NW","LDPL"
"F_SCW4U#2","ESGG","LDSP",989.37,240.7,"RJ1H(MEDIUM)","Arrival","PBN","2","3","DARZA","LDSP"
"F_WRC771#3","UKBB","LDPL",815.4,191.8,"A321(MEDIUM)","Arrival","PBN","2","3","KOPRY","LDPL"
"F_EZY28PN#4","LDSP","LFPG",1857.48,196.7,"A320(MEDIUM)","Departure","PBN","2","3","BAXON","LDSP"
"F_N702LK#2","LDDU","KDLH",1502,302.79999,"GL5T(MEDIUM)","Departure","PBN","2","3","DARZA","LDDU"
"F_IBK89V#4","LDSP","EKCH",2182.58,223.7,"B738(MEDIUM)","Departure","PBN","2","3","PETOV","LDSP"
"F_SCW17Y#3","ESMS","LDSP",960.67,240.8,"RJ1H(MEDIUM)","Arrival","PBN","2","3","DARZA","LDSP"
"F_EZY61CZ#2","EGGD","LDSP",1040.65,268.70001,"A320(MEDIUM)","Arrival","PBN","2","3","BUSET","LDSP"
"F_EZY12XB#3","EGGW","LDZD",580.92,201.3,"A320(MEDIUM)","Arrival","PBN","2","3","PEVAL","LDZD"
"F_EWG45J#4","LDSP","EDDS",1874,230.10001,"A319(MEDIUM)","Departure","PBN","2","3","PEVAL","LDSP"
"F_NAX37Y#4","ESSA","LDSP",1218.9,297,"B738(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NE","LDSP"
"F_VOE22EH#2","LDDU","LFBD",1622.13,226.2,"B712(MEDIUM)","Departure","PBN","2","3","XAMIT","LDDU"
"F_EWG73Z#3","EDDK","LDSP",1689.92,296.70001,"A319(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NW","LDSP"
"F_THY9VB#2","LDZA","LTBA",1822.07,193.2,"A320(MEDIUM)","Departure","PBN","2","3","TUVAR","LDZA"
"F_CTN460#2","LDZA","LSZH",574.15,133.5,"DH8D(MEDIUM)","Departure","PBN","2","3","PODET","LDZA"
"F_TVS3AC#4","LKPR","LDDU",1555.58,356.5,"B739(MEDIUM)","Arrival","PBN","2","3","PETOV","LDDU"
"F_NAX4TM#3","ENBR","LDSP",941.73,260.10001,"B738(MEDIUM)","Arrival","PBN","2","3","DARZA","LDSP"
"F_IBK481#2","LDSP","EFHK",2127.7,207.89999,"B738(MEDIUM)","Departure","PBN","2","3","VEBAL","LDSP"
"F_PHHRK#12","LDZA","LGAV",254.62,243.39999,"P180(MEDIUM)","Departure","PBN","2","3","OSLUD","LDZA"
"F_SCW14X#3","LDSP","EKCH",1865.42,224.10001,"RJ1H(MEDIUM)","Departure","PBN","2","3","PETOV","LDSP"
"F_EZY42AG#3","EDDB","LDDU",1463.48,349.60001,"A320(MEDIUM)","Arrival","PBN","2","3","PETOV","LDDU"
"F_CSA819#4","LDZA","LKPR",326.87,90.4,"AT75(MEDIUM)","Departure","PBN","2","3","OBUTI","LDZA"
"F_IBK8NC#4","EKCH","LDSP",1204.88,282.10001,"B738(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NE","LDSP"
"F_FPG288#4","LDZA","LSGG",440.82,114.8,"G280(MEDIUM)","Departure","PBN","2","3","PODET","LDZA"
"F_IBE31ZZ#2","LEMD","LDDU",651.83,193.5,"A319(MEDIUM)","Arrival","PBN","2","3","KATTI","LDDU"
"F_JAF7EY#2","LDSB","LFRG",1676.95,264,"E190(MEDIUM)","Departure","PBN","2","3","ROTAR","LDSB"
"F_TOM67B#2","EGCC","LDPL",459.75,144.89999,"B738(MEDIUM)","Arrival","PBN","2","3","ROTAR","LDPL"
"F_OEKLS#3","LOLW","LDPL",86.42,193,"P28T(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NE","LDPL"
"F_EZY43LD#2","LDZD","EDDB",1602.38,168.8,"A319(MEDIUM)","Departure","PBN","2","3","BUSET","LDZD"
"F_GSW2989#4","LDZD","LSZH",1607.72,170.3,"A319(MEDIUM)","Departure","PBN","2","3","PEVAL.1","LDZD"
"F_SAS7327#2","ENGM","LDSP",1184.03,268,"B738(MEDIUM)","Arrival","PBN","2","3","KOPRY","LDSP"
"F_IBK5691#2","LDDU","LEBL",1815.38,165.39999,"B738(MEDIUM)","Departure","PBN","2","3","KATTI","LDDU"
"F_EXS33RY#2","EGBB","LDDU",1670.42,368.60001,"B738(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NW","LDDU"
"F_HAFEL#2","LDSB","LHSM",80.63,202.8,"PA34(MEDIUM)","Departure","PBN","2","3","VEBAL","LDSB"
"F_PHHRK#11","LGAV","LDZA",228.13,284,"P180(MEDIUM)","Arrival","PBN","2","3","PERAN","LDZA"
"F_SAS2833#3","EKCH","LDDU",885.62,293.70001,"CRJ9(MEDIUM)","Arrival","PBN","2","3","BAREB","LDDU"
"F_NAX95W#2","LDDU","ENGM",2480.52,292.10001,"B738(MEDIUM)","Departure","PBN","2","3","OBUTI","LDDU"
"F_NAX4350#3","LDZA","ESSA",1443.2,99.4,"B738(MEDIUM)","Departure","PBN","2","3","KOPRY","LDZA"
"F_BEL2AX#3","EBBR","LDSP",864.45,246.8,"A320(MEDIUM)","Arrival","PBN","2","3","LABIN","LDSP"
"F_IBE31HY#4","LEMD","LDZA",287.6,98.8,"A321(MEDIUM)","Arrival","PBN","2","3","ARGOM","LDZA"
"F_CSA6905#2","LDSB","LOWL",695.97,234.3,"AT75(MEDIUM)","Departure","PBN","2","3","PETOV","LDSB"
"F_EZY89AG#2","LDDU","LFLL",2141.7,296.70001,"A319(MEDIUM)","Departure","PBN","2","3","BAXON","LDDU"
"F_VLG1281#2","LDZA","LEBL",1821.85,192.89999,"A320(MEDIUM)","Departure","PBN","2","3","ROTAR","LDZA"
"F_DCM3580#4","LDDU","LWSK",432.8,113.8,"CL30(MEDIUM)","Departure","PBN","2","3","MOKUN","LDDU"
"F_EZY24JC#2","LDDU","EHAM",2349.17,302.70001,"A320(MEDIUM)","Departure","PBN","2","3","DARZA","LDDU"
"F_VLG6756#4","LIRF","LDZD",687.3,178.10001,"A320(MEDIUM)","Arrival","PBN","2","3","NIKOL","LDZD"
"F_QTR4JJ#2","LDZA","OTHH",1934.2,199.60001,"A320(MEDIUM)","Departure","PBN","2","3","TUVAR","LDZA"
"F_SAS7498#2","LDSP","ENZV",1907.85,214.60001,"B737(MEDIUM)","Departure","PBN","2","3","DARZA","LDSP"
"F_JAF4JW#4","EBBR","LDDU",1344.55,324.70001,"B737(MEDIUM)","Arrival","PBN","2","3","SABAD","LDDU"
"F_ASL45D#3","LDZA","LYBE",514.07,168.7,"AT72(MEDIUM)","Departure","PBN","2","3","LAKIK","LDZA"
"F_S5BDM#2","LDZA","LYBE",430.35,192,"C56X(MEDIUM)","Departure","PBN","2","3","PEROT","LDZA"
"F_NAX34AZ#2","LDDU","ESSA",1486.47,110.9,"B738(MEDIUM)","Departure","PBN","2","3","MOKUN","LDDU"
"F_EXS92LW#3","EGSS","LDDU",3122.58,358.70001,"B763(MEDIUM)","Arrival","PBN","2","3","PEVAL","LDDU"
"F_SAS7347#4","ENBR","LDSP",995.35,260,"B738(MEDIUM)","Arrival","PBN","2","3","DARZA","LDSP"
"F_FIN6ML#2","LDDU","EFHK",1595.75,111,"A321(MEDIUM)","Departure","PBN","2","3","MOKUN","LDDU"
"F_SCW6D#2","LDSP","ESGG",1825.45,221.89999,"RJ1H(MEDIUM)","Departure","PBN","2","3","PETOV","LDSP"
"F_RWZ536#3","LDPL","UUDD",1792.68,134.7,"A321(MEDIUM)","Departure","PBN","2","3","ALIVO","LDPL"
"F_EZY59HX#2","LDSP","EDDB",1840.95,222.10001,"A319(MEDIUM)","Departure","PBN","2","3","PETOV","LDSP"
"F_AHO596U#4","LSZH","LDDU",805.4,361.29999,"E35L(MEDIUM)","Arrival","PBN","2","3","PEVAL","LDDU"
"F_DLH3CF#3","LDPL","EDDM",914.3,118.8,"CRJ9(MEDIUM)","Departure","PBN","2","3","GIRDA","LDPL"
"F_AUA734#2","LDDU","LOWW",1826.05,292.29999,"E190(MEDIUM)","Departure","PBN","2","3","OBUTI","LDDU"
"F_CTN75C#4","LSZH","LDSP",739.1,246.89999,"DH8D(MEDIUM)","Arrival","PBN","2","3","LABIN","LDSP"
"F_HBFWZ#5","LSGL","LDDU",217.55,287.60001,"PC12(MEDIUM)","Arrival","PBN","2","3","TORPO","LDDU"
"F_SAS1832#2","LDSP","ESSA",2012.42,203.7,"B738(MEDIUM)","Departure","PBN","2","3","VEBAL","LDSP"
"F_CTN422#4","LDSP","EDDL",1874,230.10001,"A319(MEDIUM)","Departure","PBN","2","3","PEVAL","LDSP"
"F_LOT611#2","EPWA","LDZA",349.42,107.5,"E195(MEDIUM)","Arrival","PBN","2","3","KOPRY","LDZA"
"F_DLH1476#2","EDDF","LDZD",778.65,201.2,"A319(MEDIUM)","Arrival","PBN","2","3","GEMKA","LDZD"
"F_EXS92LW#4","EGSS","LDDU",3150.12,361.39999,"B763(MEDIUM)","Arrival","PBN","2","3","PEVAL","LDDU"
"F_CTN321#2","LKPR","LDZA",311.32,87.8,"DH8D(MEDIUM)","Arrival","PBN","2","3","PETOV","LDZA"
"F_SAS4782#2","LDPL","ENGM",973.48,134.7,"CRJ9(MEDIUM)","Departure","PBN","2","3","ALIVO","LDPL"
"F_TOM9AB#3","LDPL","EGBB",1364.17,94,"B738(MEDIUM)","Departure","PBN","2","3","PEVAL","LDPL"
"F_CTN82W#4","EGLL","LDZA",184.38,98.8,"A320(MEDIUM)","Arrival","PBN","2","3","ARGOM","LDZA"
"F_TJS91#5","LDRI","LOWI",335.83,101.9,"C650(MEDIUM)","Departure","PBN","2","3","ALIVO","LDRI"
"F_ENT991#2","LDDU","LFPG",2718.72,336.60001,"B738(MEDIUM)","Departure","PBN","2","3","ROTAR","LDDU"
"F_BAW48G#2","EGLL","LDZA",201.57,98.9,"A320(MEDIUM)","Arrival","PBN","2","3","ARGOM","LDZA"
"F_SAS4733#2","ENGM","LDSP",1165.67,265,"B738(MEDIUM)","Arrival","PBN","2","3","KOPRY","LDSP"
"F_EZY53JP#2","LDSP","EGKK",2000.77,229.89999,"A320(MEDIUM)","Departure","PBN","2","3","PEVAL","LDSP"
"F_CTN9HR#2","EDDF","LDZA",220.88,98.7,"A319(MEDIUM)","Arrival","PBN","2","3","ARGOM","LDZA"
"F_EWG8EV#2","LDPL","EDDL",1238.72,94.2,"A320(MEDIUM)","Departure","PBN","2","3","PEVAL","LDPL"
"F_SAS1836#4","LDSP","ESGG",1959.27,221.8,"A320(MEDIUM)","Departure","PBN","2","3","PETOV","LDSP"
"F_IBK2605#2","LDDU","EGKK",2718.72,336.60001,"B738(MEDIUM)","Departure","PBN","2","3","ROTAR","LDDU"
"F_EWG3YD#4","EDDL","LDPL",653.28,143.10001,"A320(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NW","LDPL"
"F_EFD6S#3","LDSB","LOWI",660.83,257.29999,"C680(MEDIUM)","Departure","PBN","2","3","PEVAL","LDSB"
"F_AUA683V#3","LOWW","LDZA",251.82,79.7,"DH8D(MEDIUM)","Arrival","PBN","2","3","KOPRY","LDZA"
"F_NAX91M#2","LDSP","ENGM",2109.8,221.60001,"B738(MEDIUM)","Departure","PBN","2","3","PETOV","LDSP"
"F_DCDTN#3","LDZD","EDDR",382.58,170.5,"C25C(MEDIUM)","Departure","PBN","2","3","PEVAL.1","LDZD"
"F_GUILT#2","LDRI","LFMT",123,121.8,"PA31(MEDIUM)","Departure","PBN","2","3","LABIN","LDRI"
"F_CTN439P#4","EDDM","LDSP",892.72,299,"DH8D(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NW","LDSP"
"F_EWG2CT#4","LDZD","EDDT",1722.67,168.7,"A320(MEDIUM)","Departure","PBN","2","3","BUSET","LDZD"
"F_AEE788#2","LGAV","LDZD",636.18,211.10001,"DH8D(MEDIUM)","Arrival","PBN","2","3","AIOSA","LDZD"
"F_VLG6736#2","LIRF","LDDU",739.43,187.8,"A320(MEDIUM)","Arrival","PBN","2","3","KATTI","LDDU"
"F_SAS2831#2","EKCH","LDSP",936,237.7,"A320(MEDIUM)","Arrival","PBN","2","3","NEMEK","LDSP"
"F_EZY78JZ#3","LDSP","EGSS",1880.28,230,"A319(MEDIUM)","Departure","PBN","2","3","PEVAL","LDSP"
"F_EWG6YG#2","EDDT","LDRI",312.9,125.5,"A319(MEDIUM)","Arrival","PBN","2","3","ARMIX","LDRI"
"F_EZY37MU#2","LDDU","EGSS",2299.88,321.39999,"A319(MEDIUM)","Departure","PBN","2","3","BUSET","LDDU"
"F_VLG6756#3","LIRF","LDZD",688.85,178.10001,"A320(MEDIUM)","Arrival","PBN","2","3","NIKOL","LDZD"
"F_DLH3AE#3","EDDM","LDZA",152.53,98.8,"CRJ9(MEDIUM)","Arrival","PBN","2","3","ARGOM","LDZA"
"F_SCW8271#2","LDSP","ESOE",1778.87,208.39999,"RJ1H(MEDIUM)","Departure","PBN","2","3","VEBAL","LDSP"
"F_N620SY#2","LDDU","KINL",1731.87,327.70001,"GLEX(MEDIUM)","Departure","PBN","2","3","PEVAL","LDDU"
"F_OOACC#6","EBAW","LDRI",107.17,125.5,"C25A(MEDIUM)","Arrival","PBN","2","3","ARMIX","LDRI"
"F_SAS7342#4","LDSP","ENVA",2107,207.89999,"B738(MEDIUM)","Departure","PBN","2","3","VEBAL","LDSP"
"F_UAE129#2","OMDB","LDZA",1725.47,181.60001,"B77W(MEDIUM)","Arrival","PBN","2","3","PEROT","LDZA"
"F_SBI929#3","UUDD","LDPL",614.03,180.7,"A320(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NE","LDPL"
"F_EWG73Z#4","EDDK","LDSP",1428.07,273.39999,"A319(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NW","LDSP"
"F_EIN46B#2","EIDW","LDDU",1794.63,350.89999,"A321(MEDIUM)","Arrival","PBN","2","3","PEVAL","LDDU"
"F_TOM8FC#3","LDPL","EGGD",1556.72,118.7,"B738(MEDIUM)","Departure","PBN","2","3","GIRDA","LDPL"
"F_TJS91#6","LOWI","LDRI",314.45,125.7,"C650(MEDIUM)","Arrival","PBN","2","3","ARMIX","LDRI"
"F_SAS2834#2","LDDU","EKCH",884.4,107.4,"CRJ9(MEDIUM)","Departure","PBN","2","3","MOKUN","LDDU"
"F_IBE31BD#3","LDDU","LEMD",1559.4,165.7,"A319(MEDIUM)","Departure","PBN","2","3","KATTI","LDDU"
"F_EZY76TW#2","LIRN","LDDU",542.63,135.3,"A320(MEDIUM)","Arrival","PBN","2","3","AIOSA","LDDU"
"F_EXS19L#2","EGCC","LDSP",1160.35,270.79999,"B738(MEDIUM)","Arrival","PBN","2","3","LABIN","LDSP"
"F_AFL2040#2","UUEE","LDZA",236.18,79.7,"A320(MEDIUM)","Arrival","PBN","2","3","KOPRY","LDZA"
"F_EXS961#3","EGCC","LDDU",2279.98,354.29999,"B752(MEDIUM)","Arrival","PBN","2","3","LABIN","LDDU"
"F_TOM9AB#4","LDPL","EGBB",1438.38,99.2,"B738(MEDIUM)","Departure","PBN","2","3","PEVAL","LDPL"
"F_FIN5YN#4","EFHK","LDSP",1311.48,265.10001,"A321(MEDIUM)","Arrival","PBN","2","3","KOPRY","LDSP"
"F_LOT581#2","EPWA","LDZD",853.88,233.10001,"E195(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NE","LDZD"
"F_BAW28V#2","EGKK","LDDU",1552.85,356.10001,"A320(MEDIUM)","Arrival","PBN","2","3","LABIN","LDDU"
"F_EZY63RK#2","LDZD","EGGW",1712.12,170.2,"A320(MEDIUM)","Departure","PBN","2","3","PEVAL.1","LDZD"
"F_TOM7KX#3","LDPL","EGCC",1541.15,118.7,"B738(MEDIUM)","Departure","PBN","2","3","GIRDA","LDPL"
"F_TOM60K#2","LDPL","EGKK",1908.75,94,"B752(MEDIUM)","Departure","PBN","2","3","PEVAL","LDPL"
"F_IBE31BD#4","LDDU","LEMD",1559.4,165.7,"A319(MEDIUM)","Departure","PBN","2","3","KATTI","LDDU"
"F_EZY69ML#2","LDDU","EGKK",2371.88,336.70001,"A319(MEDIUM)","Departure","PBN","2","3","ROTAR","LDDU"
"F_EZY73HF#2","LDSP","EGGD",2000.77,229.89999,"A320(MEDIUM)","Departure","PBN","2","3","PEVAL","LDSP"
"F_CTN423#2","EDDL","LDSP",824.07,251.2,"A319(MEDIUM)","Arrival","PBN","2","3","PEVAL","LDSP"
"F_NAX36EP#3","ENZV","LDDU",1476.75,339.39999,"B738(MEDIUM)","Arrival","PBN","2","3","DARZA","LDDU"
"F_EZS89YB#4","LSGG","LDSP",619.57,173.8,"A320(MEDIUM)","Arrival","PBN","2","3","TORPO","LDSP"
"F_IBK2604#4","EGKK","LDDU",1466.27,356.10001,"B738(MEDIUM)","Arrival","PBN","2","3","LABIN","LDDU"
"F_RYR6946#3","EBCI","LDRI",406.88,125.5,"B738(MEDIUM)","Arrival","PBN","2","3","ARMIX","LDRI"
"F_KLM1940#2","LDZA","EHAM",1078.68,115,"E190(MEDIUM)","Departure","PBN","2","3","PODET","LDZA"
"F_EXS961#4","EGCC","LDDU",2574.17,368.29999,"B752(MEDIUM)","Arrival","PBN","2","3","LABIN","LDDU"
"F_QTR62SY#2","OTHH","LDZA",784.6,227.89999,"A320(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.E","LDZA"
"F_DLH1UX#3","EDDM","LDDU",1365.85,329.10001,"A320(MEDIUM)","Arrival","PBN","2","3","SABAD","LDDU"
"F_NJE855Y#2","LDPL","LFPB",407.68,94.5,"F2TH(MEDIUM)","Departure","PBN","2","3","PEVAL","LDPL"
"F_TDR275#2","EDJA","LDDU",1382.97,352,"F100(MEDIUM)","Arrival","PBN","2","3","ARMIX","LDDU"
"F_CTN375#3","LEBL","LDZA",623.38,228.10001,"CRJ9(MEDIUM)","Arrival","PBN","2","3","LABIN","LDZA"
"F_CTN26T#4","LDZA","LPPT",1208.88,192.89999,"CRJ9(MEDIUM)","Departure","PBN","2","3","ROTAR","LDZA"
"F_OOACC#7","LDRI","EBBR",203.68,102.6,"C25A(MEDIUM)","Departure","PBN","2","3","ALIVO","LDRI"
"F_VTE989#6","LDDU","LYPG",521.12,88.6,"GLEX(MEDIUM)","Departure","PBN","2","3","LYPG","LDDU"
"F_SAS2833#4","EKCH","LDDU",956.93,299.10001,"CRJ9(MEDIUM)","Arrival","PBN","2","3","BAREB","LDDU"
"F_EWG7GB#3","LDRI","EDDT",1258.55,101.7,"A319(MEDIUM)","Departure","PBN","2","3","ALIVO","LDRI"
"F_CTN375#4","LEBL","LDZA",648.43,228.3,"CRJ9(MEDIUM)","Arrival","PBN","2","3","LABIN","LDZA"
"F_NAX36EP#4","ENZV","LDDU",1447.07,338.60001,"B738(MEDIUM)","Arrival","PBN","2","3","DARZA","LDDU"
"F_IBK484#2","EFHK","LDDU",1491.23,324.5,"B738(MEDIUM)","Arrival","PBN","2","3","VEBAL","LDDU"
"F_SAS7398#4","LDSP","ENAL",2227.07,223.7,"B738(MEDIUM)","Departure","PBN","2","3","PETOV","LDSP"
"F_RWZ535#4","UUDD","LDPL",788.75,180.7,"A321(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NE","LDPL"
"F_TVS2DE#3","LDSP","LKPR",2292.05,223.5,"B739(MEDIUM)","Departure","PBN","2","3","PETOV","LDSP"
"F_EXS13CE#2","LDDU","EGBB",2668.23,327.5,"B738(MEDIUM)","Departure","PBN","2","3","PEVAL","LDDU"
"F_SCW18Y#3","LDSP","ESSP",1727.87,204,"RJ1H(MEDIUM)","Departure","PBN","2","3","VEBAL","LDSP"
"F_AHO247Y#5","LIEO","LDDU",281.13,187.7,"C56X(MEDIUM)","Arrival","PBN","2","3","KATTI","LDDU"
"F_EZY97FB#4","LFPG","LDSP",915.85,251.39999,"A320(MEDIUM)","Arrival","PBN","2","3","LABIN","LDSP"
"F_ASL45D#4","LDZA","LYBE",520.92,171.60001,"AT72(MEDIUM)","Departure","PBN","2","3","LAKIK","LDZA"
"F_OOACC#8","LDRI","EBBR",203.68,102.6,"C25A(MEDIUM)","Departure","PBN","2","3","ALIVO","LDRI"
"F_NAX38FY#3","LDSP","ESSA",2109.3,208,"B738(MEDIUM)","Departure","PBN","2","3","VEBAL","LDSP"
"F_CTN461#2","LSZH","LDZA",297.87,105.6,"DH8D(MEDIUM)","Arrival","PBN","2","3","ARGOM","LDZA"
"F_EZY74HQ#2","LDDU","EGPH",2520.23,336.60001,"A320(MEDIUM)","Departure","PBN","2","3","ROTAR","LDDU"
"F_AEE789#2","LDZD","LGAV",926.4,247.89999,"DH8D(MEDIUM)","Departure","PBN","2","3","PETAK","LDZD"
"F_BAW881V#2","LDDU","EGKK",2474.63,327.60001,"A320(MEDIUM)","Departure","PBN","2","3","PEVAL","LDDU"
"F_CTN4AS#4","EHAM","LDZA",232.97,105.5,"A319(MEDIUM)","Arrival","PBN","2","3","ARGOM","LDZA"
"F_NAX4350#4","LDZA","ESSA",1443.2,99.4,"B738(MEDIUM)","Departure","PBN","2","3","KOPRY","LDZA"
"F_MSSYS#2","LDDU","LLSD",259.42,107.3,"C25C(MEDIUM)","Departure","PBN","2","3","MOKUN","LDDU"
"F_EZY72GQ#2","LIMC","LDDU",1526,362.29999,"A320(MEDIUM)","Arrival","PBN","2","3","LABIN","LDDU"
"F_EWG7GB#4","LDRI","EDDT",1258.55,101.7,"A319(MEDIUM)","Departure","PBN","2","3","ALIVO","LDRI"
"F_SAS7328#3","LDSP","ENGM",2109.8,221.60001,"B738(MEDIUM)","Departure","PBN","2","3","PETOV","LDSP"
"F_CTN52R#3","LDSP","LFPG",1734.18,196.7,"A319(MEDIUM)","Departure","PBN","2","3","BAXON","LDSP"
"F_BAW22LV#4","EGKK","LDDU",1518.73,373,"A320(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NW","LDDU"
"F_FPG288#5","LSGG","LDZA",122.02,105.6,"G280(MEDIUM)","Arrival","PBN","2","3","ARGOM","LDZA"
"F_LOT612#3","LDZA","EPWA",1035.77,101,"E195(MEDIUM)","Departure","PBN","2","3","OBUTI","LDZA"
"F_DLH8KY#2","EDDF","LDZA",191.17,105.8,"CRJ9(MEDIUM)","Arrival","PBN","2","3","ARGOM","LDZA"
"F_IBE31MM#2","LDZA","LEMD",2143.18,192.7,"A321(MEDIUM)","Departure","PBN","2","3","ROTAR","LDZA"
"F_FIN8KT#2","LDSP","EFHK",2248.75,203.8,"A321(MEDIUM)","Departure","PBN","2","3","VEBAL","LDSP"
"F_BAW85GA#2","LDZA","EGLL",1549.93,135.5,"A320(MEDIUM)","Departure","PBN","2","3","PODET","LDZA"
"F_EZS1205#3","LFSB","LDPL",490.62,144.89999,"A320(MEDIUM)","Arrival","PBN","2","3","ROTAR","LDPL"
"F_RYR612B#4","EDDF","LDRI",406.88,125.5,"B738(MEDIUM)","Arrival","PBN","2","3","ARMIX","LDRI"
"F_DLH3AE#4","EDDM","LDZA",152.53,98.8,"CRJ9(MEDIUM)","Arrival","PBN","2","3","ARGOM","LDZA"
"F_SAS4734#2","LDSP","ENGM",2182.58,223.7,"B738(MEDIUM)","Departure","PBN","2","3","PETOV","LDSP"
"F_N154QS#2","LDSB","LIML",1154.3,177.2,"GLEX(MEDIUM)","Departure","PBN","2","3","TORPO","LDSB"
"F_EDW448#3","LSZH","LDSP",854.65,259,"A320(MEDIUM)","Arrival","PBN","2","3","PEVAL","LDSP"
"F_CTN481#2","EKCH","LDZA",152.53,98.8,"CRJ9(MEDIUM)","Arrival","PBN","2","3","ARGOM","LDZA"
"F_SAS7398#3","LDSP","ENAL",2109.8,221.60001,"B738(MEDIUM)","Departure","PBN","2","3","PETOV","LDSP"
"F_RYR6946#4","EBCI","LDRI",406.88,125.5,"B738(MEDIUM)","Arrival","PBN","2","3","ARMIX","LDRI"
"F_VLG24BM#3","LEBL","LDSP",467.03,146.3,"A320(MEDIUM)","Arrival","PBN","2","3","VAPUP","LDSP"
"F_CTN474V#2","LDSP","LFLL",632.52,151.39999,"DH8D(MEDIUM)","Departure","PBN","2","3","TORPO","LDSP"
"F_CTN413#2","EDDF","LDSP",966.93,259.79999,"A320(MEDIUM)","Arrival","PBN","2","3","SABAD","LDSP"
"F_EZY42AG#4","EDDB","LDDU",1322.92,338.89999,"A320(MEDIUM)","Arrival","PBN","2","3","PETOV","LDDU"
"F_CTN380#3","LDSP","LIRF",534.1,119.8,"DH8D(MEDIUM)","Departure","PBN","2","3","VELUG","LDSP"
"F_DLH3LL#4","EDDM","LDPL",276.68,142.8,"CRJ9(MEDIUM)","Arrival","PBN","2","3","ROTAR","LDPL"
"F_WRC771#4","UKBB","LDPL",879.65,191.8,"A321(MEDIUM)","Arrival","PBN","2","3","KOPRY","LDPL"
"F_AUA684T#3","LDZA","LOWW",443.05,90.9,"DH8D(MEDIUM)","Departure","PBN","2","3","OBUTI","LDZA"
"F_EZY4806#2","LDDU","LIRN",1453.32,141.39999,"A320(MEDIUM)","Departure","PBN","2","3","AIOSA","LDDU"
"F_DLH1477#2","LDZD","EDDF",1607.72,170.3,"A319(MEDIUM)","Departure","PBN","2","3","PEVAL.1","LDZD"
"F_CSA6904#2","LOWL","LDSB",525.85,218.2,"AT75(MEDIUM)","Arrival","PBN","2","3","DARZA","LDSB"
"F_DLH3CH#3","LDZA","EDDF",802.32,90.6,"CRJ9(MEDIUM)","Departure","PBN","2","3","OBUTI","LDZA"
"F_NAX37Z#2","LDDU","ENZV",2475.97,292.10001,"B738(MEDIUM)","Departure","PBN","2","3","OBUTI","LDDU"
"F_NAX4TM#4","ENBR","LDSP",933.67,251.2,"B738(MEDIUM)","Arrival","PBN","2","3","DARZA","LDSP"
"F_DFTON#11","LDPL","EDVE",100.02,94.9,"PC12(MEDIUM)","Departure","PBN","2","3","PEVAL","LDPL"
"F_SAS2832#2","LDSP","EKCH",1874.02,204,"A320(MEDIUM)","Departure","PBN","2","3","VEBAL","LDSP"
"F_EZS89YB#3","LSGG","LDSP",611,169.39999,"A320(MEDIUM)","Arrival","PBN","2","3","TORPO","LDSP"
"F_EZY6269#2","EGGD","LDPL",347.67,143,"A320(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NW","LDPL"
"F_VOE22RY#3","LFRS","LDDU",1041.47,276.70001,"A319(MEDIUM)","Arrival","PBN","2","3","TORPO","LDDU"
