"Time","Sector","Entries","Scenario","Runway"
"18:50","OUTSIDE_FIR_E",6,"PBN","2"
"19:00","TMA_ZAGREB",5,"PBN","2"
"19:00","TMA_DUBROVNIK",14,"PBN","2"
"19:00","TMA_SPLIT",14,"PBN","2"
"19:00","TMA_PULA",14,"PBN","2"
"19:00","TMA_ZADAR",5,"PBN","2"
"19:00","TMA_OSIJEK",1,"PBN","2"
"19:00","FIC_ZAGREB",0,"PBN","2"
"19:00","FIC_PULA",0,"PBN","2"
"19:00","FIC_SPLIT",0,"PBN","2"
"19:00","FIC_ZADAR",0,"PBN","2"
"19:00","ACC_ZAGREB",46,"PBN","2"
"19:00","CTR_ZAGREB",3,"PBN","2"
"19:00","CTR_DUBROVNIK",14,"PBN","2"
"19:00","CTR_PULA",10,"PBN","2"
"19:00","CTR_BRAC",1,"PBN","2"
"19:00","CTR_LOSINJ",0,"PBN","2"
"19:00","CTR_RIJEKA",2,"PBN","2"
"19:00","CTR_ZADAR",6,"PBN","2"
"19:00","CTR_SPLIT",17,"PBN","2"
"19:00","LQBT_FIR",0,"PBN","2"
"19:00","LQSB_FIR",3,"PBN","2"
"19:00","LQVF_FIR",0,"PBN","2"
"19:00","LQMT_FIR",0,"PBN","2"
"19:00","OUTSIDE_FIR_N",23,"PBN","2"
"19:00","OUTSIDE_FIR_W",14,"PBN","2"
"19:00","OUTSIDE_FIR_E",9,"PBN","2"
"19:10","TMA_ZAGREB",7,"PBN","2"
"19:10","TMA_DUBROVNIK",14,"PBN","2"
"19:10","TMA_SPLIT",16,"PBN","2"
"19:10","TMA_PULA",13,"PBN","2"
"19:10","TMA_ZADAR",6,"PBN","2"
"19:10","TMA_OSIJEK",1,"PBN","2"
"19:10","FIC_ZAGREB",0,"PBN","2"
"19:10","FIC_PULA",0,"PBN","2"
"19:10","FIC_SPLIT",0,"PBN","2"
"19:10","FIC_ZADAR",0,"PBN","2"
"19:10","ACC_ZAGREB",46,"PBN","2"
"19:10","CTR_ZAGREB",4,"PBN","2"
"19:10","CTR_DUBROVNIK",13,"PBN","2"
"19:10","CTR_PULA",10,"PBN","2"
"19:10","CTR_BRAC",2,"PBN","2"
"19:10","CTR_LOSINJ",0,"PBN","2"
"19:10","CTR_RIJEKA",2,"PBN","2"
"19:10","CTR_ZADAR",5,"PBN","2"
"19:10","CTR_SPLIT",16,"PBN","2"
"19:10","LQBT_FIR",0,"PBN","2"
"19:10","LQSB_FIR",4,"PBN","2"
"19:10","LQVF_FIR",0,"PBN","2"
"19:10","LQMT_FIR",0,"PBN","2"
"19:10","OUTSIDE_FIR_N",21,"PBN","2"
"19:10","OUTSIDE_FIR_W",13,"PBN","2"
"19:10","OUTSIDE_FIR_E",9,"PBN","2"
"19:20","TMA_ZAGREB",6,"PBN","2"
"19:20","TMA_DUBROVNIK",11,"PBN","2"
"19:20","TMA_SPLIT",15,"PBN","2"
"19:20","TMA_PULA",14,"PBN","2"
"19:20","TMA_ZADAR",5,"PBN","2"
"19:20","TMA_OSIJEK",2,"PBN","2"
"19:20","FIC_ZAGREB",0,"PBN","2"
"19:20","FIC_PULA",0,"PBN","2"
"19:20","FIC_SPLIT",0,"PBN","2"
"19:20","FIC_ZADAR",0,"PBN","2"
"19:20","ACC_ZAGREB",43,"PBN","2"
"19:20","CTR_ZAGREB",6,"PBN","2"
"19:20","CTR_DUBROVNIK",11,"PBN","2"
"19:20","CTR_PULA",11,"PBN","2"
"19:20","CTR_BRAC",2,"PBN","2"
"19:20","CTR_LOSINJ",0,"PBN","2"
"19:20","CTR_RIJEKA",2,"PBN","2"
"19:20","CTR_ZADAR",5,"PBN","2"
"19:20","CTR_SPLIT",15,"PBN","2"
"19:20","LQBT_FIR",0,"PBN","2"
"19:20","LQSB_FIR",4,"PBN","2"
"19:20","LQVF_FIR",0,"PBN","2"
"19:20","LQMT_FIR",0,"PBN","2"
"19:20","OUTSIDE_FIR_N",23,"PBN","2"
"19:20","OUTSIDE_FIR_W",13,"PBN","2"
"19:20","OUTSIDE_FIR_E",11,"PBN","2"
"19:30","TMA_ZAGREB",7,"PBN","2"
"19:30","TMA_DUBROVNIK",10,"PBN","2"
"19:30","TMA_SPLIT",16,"PBN","2"
"19:30","TMA_PULA",11,"PBN","2"
"19:30","TMA_ZADAR",4,"PBN","2"
"19:30","TMA_OSIJEK",2,"PBN","2"
"19:30","FIC_ZAGREB",0,"PBN","2"
"19:30","FIC_PULA",0,"PBN","2"
"19:30","FIC_SPLIT",0,"PBN","2"
"19:30","FIC_ZADAR",0,"PBN","2"
"19:30","ACC_ZAGREB",41,"PBN","2"
"19:30","CTR_ZAGREB",7,"PBN","2"
"19:30","CTR_DUBROVNIK",11,"PBN","2"
"19:30","CTR_PULA",10,"PBN","2"
"19:30","CTR_BRAC",2,"PBN","2"
"19:30","CTR_LOSINJ",0,"PBN","2"
"19:30","CTR_RIJEKA",1,"PBN","2"
"19:30","CTR_ZADAR",5,"PBN","2"
"19:30","CTR_SPLIT",14,"PBN","2"
"19:30","LQBT_FIR",0,"PBN","2"
"19:30","LQSB_FIR",3,"PBN","2"
"19:30","LQVF_FIR",0,"PBN","2"
"19:30","LQMT_FIR",0,"PBN","2"
"19:30","OUTSIDE_FIR_N",26,"PBN","2"
"19:30","OUTSIDE_FIR_W",11,"PBN","2"
"19:30","OUTSIDE_FIR_E",12,"PBN","2"
"19:40","TMA_ZAGREB",9,"PBN","2"
"19:40","TMA_DUBROVNIK",11,"PBN","2"
"19:40","TMA_SPLIT",14,"PBN","2"
"19:40","TMA_PULA",7,"PBN","2"
"19:40","TMA_ZADAR",6,"PBN","2"
"19:40","TMA_OSIJEK",2,"PBN","2"
"19:40","FIC_ZAGREB",0,"PBN","2"
"19:40","FIC_PULA",0,"PBN","2"
"19:40","FIC_SPLIT",0,"PBN","2"
"19:40","FIC_ZADAR",0,"PBN","2"
"19:40","ACC_ZAGREB",39,"PBN","2"
"19:40","CTR_ZAGREB",8,"PBN","2"
"19:40","CTR_DUBROVNIK",10,"PBN","2"
"19:40","CTR_PULA",8,"PBN","2"
"19:40","CTR_BRAC",2,"PBN","2"
"19:40","CTR_LOSINJ",0,"PBN","2"
"19:40","CTR_RIJEKA",0,"PBN","2"
"19:40","CTR_ZADAR",5,"PBN","2"
"19:40","CTR_SPLIT",12,"PBN","2"
"19:40","LQBT_FIR",0,"PBN","2"
"19:40","LQSB_FIR",5,"PBN","2"
"19:40","LQVF_FIR",0,"PBN","2"
"19:40","LQMT_FIR",0,"PBN","2"
"19:40","OUTSIDE_FIR_N",22,"PBN","2"
"19:40","OUTSIDE_FIR_W",11,"PBN","2"
"19:40","OUTSIDE_FIR_E",9,"PBN","2"
"19:50","TMA_ZAGREB",9,"PBN","2"
"19:50","TMA_DUBROVNIK",11,"PBN","2"
"19:50","TMA_SPLIT",14,"PBN","2"
"19:50","TMA_PULA",6,"PBN","2"
"19:50","TMA_ZADAR",5,"PBN","2"
"19:50","TMA_OSIJEK",1,"PBN","2"
"19:50","FIC_ZAGREB",0,"PBN","2"
"19:50","FIC_PULA",0,"PBN","2"
"19:50","FIC_SPLIT",0,"PBN","2"
"19:50","FIC_ZADAR",0,"PBN","2"
"19:50","ACC_ZAGREB",36,"PBN","2"
"19:50","CTR_ZAGREB",8,"PBN","2"
"19:50","CTR_DUBROVNIK",10,"PBN","2"
"19:50","CTR_PULA",8,"PBN","2"
"19:50","CTR_BRAC",1,"PBN","2"
"19:50","CTR_LOSINJ",0,"PBN","2"
"19:50","CTR_RIJEKA",0,"PBN","2"
"19:50","CTR_ZADAR",6,"PBN","2"
"19:50","CTR_SPLIT",11,"PBN","2"
"19:50","LQBT_FIR",0,"PBN","2"
"19:50","LQSB_FIR",5,"PBN","2"
"19:50","LQVF_FIR",0,"PBN","2"
"19:50","LQMT_FIR",0,"PBN","2"
"19:50","OUTSIDE_FIR_N",24,"PBN","2"
"19:50","OUTSIDE_FIR_W",9,"PBN","2"
"19:50","OUTSIDE_FIR_E",10,"PBN","2"
"20:00","TMA_ZAGREB",10,"PBN","2"
"20:00","TMA_DUBROVNIK",12,"PBN","2"
"20:00","TMA_SPLIT",15,"PBN","2"
"20:00","TMA_PULA",5,"PBN","2"
"20:00","TMA_ZADAR",5,"PBN","2"
"20:00","TMA_OSIJEK",1,"PBN","2"
"20:00","FIC_ZAGREB",0,"PBN","2"
"20:00","FIC_PULA",0,"PBN","2"
"20:00","FIC_SPLIT",0,"PBN","2"
"20:00","FIC_ZADAR",0,"PBN","2"
"20:00","ACC_ZAGREB",34,"PBN","2"
"20:00","CTR_ZAGREB",8,"PBN","2"
"20:00","CTR_DUBROVNIK",10,"PBN","2"
"20:00","CTR_PULA",5,"PBN","2"
"20:00","CTR_BRAC",2,"PBN","2"
"20:00","CTR_LOSINJ",0,"PBN","2"
"20:00","CTR_RIJEKA",0,"PBN","2"
"20:00","CTR_ZADAR",5,"PBN","2"
"20:00","CTR_SPLIT",12,"PBN","2"
"20:00","LQBT_FIR",0,"PBN","2"
"20:00","LQSB_FIR",6,"PBN","2"
"20:00","LQVF_FIR",0,"PBN","2"
"20:00","LQMT_FIR",0,"PBN","2"
"20:00","OUTSIDE_FIR_N",21,"PBN","2"
"20:00","OUTSIDE_FIR_W",7,"PBN","2"
"20:00","OUTSIDE_FIR_E",10,"PBN","2"
"20:10","TMA_ZAGREB",9,"PBN","2"
"20:10","TMA_DUBROVNIK",13,"PBN","2"
"20:10","TMA_SPLIT",13,"PBN","2"
"20:10","TMA_PULA",4,"PBN","2"
"20:10","TMA_ZADAR",3,"PBN","2"
"20:10","TMA_OSIJEK",2,"PBN","2"
"20:10","FIC_ZAGREB",0,"PBN","2"
"20:10","FIC_PULA",0,"PBN","2"
"20:10","FIC_SPLIT",0,"PBN","2"
"20:10","FIC_ZADAR",0,"PBN","2"
"20:10","ACC_ZAGREB",33,"PBN","2"
"20:10","CTR_ZAGREB",9,"PBN","2"
"20:10","CTR_DUBROVNIK",14,"PBN","2"
"20:10","CTR_PULA",4,"PBN","2"
"20:10","CTR_BRAC",1,"PBN","2"
"20:10","CTR_LOSINJ",0,"PBN","2"
"20:10","CTR_RIJEKA",0,"PBN","2"
"20:10","CTR_ZADAR",3,"PBN","2"
"20:10","CTR_SPLIT",11,"PBN","2"
"20:10","LQBT_FIR",0,"PBN","2"
"20:10","LQSB_FIR",7,"PBN","2"
"20:10","LQVF_FIR",0,"PBN","2"
"20:10","LQMT_FIR",0,"PBN","2"
"20:10","OUTSIDE_FIR_N",18,"PBN","2"
"20:10","OUTSIDE_FIR_W",8,"PBN","2"
"20:10","OUTSIDE_FIR_E",10,"PBN","2"
"20:20","TMA_ZAGREB",11,"PBN","2"
"20:20","TMA_DUBROVNIK",13,"PBN","2"
"20:20","TMA_SPLIT",13,"PBN","2"
"20:20","TMA_PULA",4,"PBN","2"
"20:20","TMA_ZADAR",4,"PBN","2"
"20:20","TMA_OSIJEK",1,"PBN","2"
"20:20","FIC_ZAGREB",0,"PBN","2"
"20:20","FIC_PULA",0,"PBN","2"
"20:20","FIC_SPLIT",0,"PBN","2"
"20:20","FIC_ZADAR",0,"PBN","2"
"20:20","ACC_ZAGREB",30,"PBN","2"
"20:20","CTR_ZAGREB",9,"PBN","2"
"20:20","CTR_DUBROVNIK",13,"PBN","2"
"20:20","CTR_PULA",5,"PBN","2"
"20:20","CTR_BRAC",1,"PBN","2"
"20:20","CTR_LOSINJ",0,"PBN","2"
"20:20","CTR_RIJEKA",0,"PBN","2"
"20:20","CTR_ZADAR",4,"PBN","2"
"20:20","CTR_SPLIT",12,"PBN","2"
"20:20","LQBT_FIR",0,"PBN","2"
"20:20","LQSB_FIR",7,"PBN","2"
"20:20","LQVF_FIR",0,"PBN","2"
"20:20","LQMT_FIR",0,"PBN","2"
"20:20","OUTSIDE_FIR_N",14,"PBN","2"
"20:20","OUTSIDE_FIR_W",6,"PBN","2"
"20:20","OUTSIDE_FIR_E",8,"PBN","2"
"20:30","TMA_ZAGREB",11,"PBN","2"
"20:30","TMA_DUBROVNIK",11,"PBN","2"
"20:30","TMA_SPLIT",12,"PBN","2"
"20:30","TMA_PULA",4,"PBN","2"
"20:30","TMA_ZADAR",4,"PBN","2"
"20:30","TMA_OSIJEK",1,"PBN","2"
"20:30","FIC_ZAGREB",0,"PBN","2"
"20:30","FIC_PULA",0,"PBN","2"
"20:30","FIC_SPLIT",0,"PBN","2"
"20:30","FIC_ZADAR",0,"PBN","2"
"20:30","ACC_ZAGREB",29,"PBN","2"
"20:30","CTR_ZAGREB",11,"PBN","2"
"20:30","CTR_DUBROVNIK",10,"PBN","2"
"20:30","CTR_PULA",4,"PBN","2"
"20:30","CTR_BRAC",1,"PBN","2"
"20:30","CTR_LOSINJ",0,"PBN","2"
"20:30","CTR_RIJEKA",0,"PBN","2"
"20:30","CTR_ZADAR",4,"PBN","2"
"20:30","CTR_SPLIT",12,"PBN","2"
"20:30","LQBT_FIR",0,"PBN","2"
"20:30","LQSB_FIR",7,"PBN","2"
"20:30","LQVF_FIR",0,"PBN","2"
"20:30","LQMT_FIR",0,"PBN","2"
"20:30","OUTSIDE_FIR_N",9,"PBN","2"
"20:30","OUTSIDE_FIR_W",8,"PBN","2"
"20:30","OUTSIDE_FIR_E",8,"PBN","2"
"20:40","TMA_ZAGREB",10,"PBN","2"
"20:40","TMA_DUBROVNIK",9,"PBN","2"
"20:40","TMA_SPLIT",11,"PBN","2"
"20:40","TMA_PULA",4,"PBN","2"
"20:40","TMA_ZADAR",2,"PBN","2"
"20:40","TMA_OSIJEK",1,"PBN","2"
"20:40","FIC_ZAGREB",0,"PBN","2"
"20:40","FIC_PULA",0,"PBN","2"
"20:40","FIC_SPLIT",0,"PBN","2"
"20:40","FIC_ZADAR",0,"PBN","2"
"20:40","ACC_ZAGREB",30,"PBN","2"
"20:40","CTR_ZAGREB",11,"PBN","2"
"20:40","CTR_DUBROVNIK",9,"PBN","2"
"20:40","CTR_PULA",4,"PBN","2"
"20:40","CTR_BRAC",1,"PBN","2"
"20:40","CTR_LOSINJ",0,"PBN","2"
"20:40","CTR_RIJEKA",0,"PBN","2"
"20:40","CTR_ZADAR",3,"PBN","2"
"20:40","CTR_SPLIT",12,"PBN","2"
"20:40","LQBT_FIR",0,"PBN","2"
"20:40","LQSB_FIR",5,"PBN","2"
"20:40","LQVF_FIR",0,"PBN","2"
"20:40","LQMT_FIR",0,"PBN","2"
"20:40","OUTSIDE_FIR_N",10,"PBN","2"
"20:40","OUTSIDE_FIR_W",8,"PBN","2"
"20:40","OUTSIDE_FIR_E",7,"PBN","2"
"20:50","TMA_ZAGREB",11,"PBN","2"
"20:50","TMA_DUBROVNIK",7,"PBN","2"
"20:50","TMA_SPLIT",12,"PBN","2"
"20:50","TMA_PULA",4,"PBN","2"
"20:50","TMA_ZADAR",3,"PBN","2"
"20:50","TMA_OSIJEK",1,"PBN","2"
"20:50","FIC_ZAGREB",0,"PBN","2"
"20:50","FIC_PULA",0,"PBN","2"
"20:50","FIC_SPLIT",0,"PBN","2"
"20:50","FIC_ZADAR",0,"PBN","2"
"20:50","ACC_ZAGREB",30,"PBN","2"
"20:50","CTR_ZAGREB",11,"PBN","2"
"20:50","CTR_DUBROVNIK",8,"PBN","2"
"20:50","CTR_PULA",4,"PBN","2"
"20:50","CTR_BRAC",1,"PBN","2"
"20:50","CTR_LOSINJ",0,"PBN","2"
"20:50","CTR_RIJEKA",0,"PBN","2"
"20:50","CTR_ZADAR",2,"PBN","2"
"20:50","CTR_SPLIT",12,"PBN","2"
"20:50","LQBT_FIR",0,"PBN","2"
"20:50","LQSB_FIR",4,"PBN","2"
"20:50","LQVF_FIR",0,"PBN","2"
"20:50","LQMT_FIR",0,"PBN","2"
"20:50","OUTSIDE_FIR_N",9,"PBN","2"
"20:50","OUTSIDE_FIR_W",10,"PBN","2"
"20:50","OUTSIDE_FIR_E",6,"PBN","2"
"21:00","TMA_ZAGREB",9,"PBN","2"
"21:00","TMA_DUBROVNIK",6,"PBN","2"
"21:00","TMA_SPLIT",13,"PBN","2"
"21:00","TMA_PULA",3,"PBN","2"
"21:00","TMA_ZADAR",3,"PBN","2"
"21:00","TMA_OSIJEK",1,"PBN","2"
"21:00","FIC_ZAGREB",0,"PBN","2"
"21:00","FIC_PULA",0,"PBN","2"
"21:00","FIC_SPLIT",0,"PBN","2"
"21:00","FIC_ZADAR",0,"PBN","2"
"21:00","ACC_ZAGREB",29,"PBN","2"
"21:00","CTR_ZAGREB",12,"PBN","2"
"21:00","CTR_DUBROVNIK",7,"PBN","2"
"21:00","CTR_PULA",4,"PBN","2"
"21:00","CTR_BRAC",0,"PBN","2"
"21:00","CTR_LOSINJ",0,"PBN","2"
"21:00","CTR_RIJEKA",0,"PBN","2"
"21:00","CTR_ZADAR",3,"PBN","2"
"21:00","CTR_SPLIT",11,"PBN","2"
"21:00","LQBT_FIR",0,"PBN","2"
"21:00","LQSB_FIR",3,"PBN","2"
"21:00","LQVF_FIR",0,"PBN","2"
"21:00","LQMT_FIR",0,"PBN","2"
"21:00","OUTSIDE_FIR_N",12,"PBN","2"
"21:00","OUTSIDE_FIR_W",10,"PBN","2"
"21:00","OUTSIDE_FIR_E",4,"PBN","2"
"21:10","TMA_ZAGREB",9,"PBN","2"
"21:10","TMA_DUBROVNIK",5,"PBN","2"
"21:10","TMA_SPLIT",11,"PBN","2"
"21:10","TMA_PULA",3,"PBN","2"
"21:10","TMA_ZADAR",6,"PBN","2"
"21:10","TMA_OSIJEK",0,"PBN","2"
"21:10","FIC_ZAGREB",0,"PBN","2"
"21:10","FIC_PULA",0,"PBN","2"
"21:10","FIC_SPLIT",0,"PBN","2"
"21:10","FIC_ZADAR",0,"PBN","2"
"21:10","ACC_ZAGREB",28,"PBN","2"
"21:10","CTR_ZAGREB",10,"PBN","2"
"21:10","CTR_DUBROVNIK",4,"PBN","2"
"21:10","CTR_PULA",3,"PBN","2"
"21:10","CTR_BRAC",0,"PBN","2"
"21:10","CTR_LOSINJ",0,"PBN","2"
"21:10","CTR_RIJEKA",0,"PBN","2"
"21:10","CTR_ZADAR",6,"PBN","2"
"21:10","CTR_SPLIT",11,"PBN","2"
"21:10","LQBT_FIR",0,"PBN","2"
"21:10","LQSB_FIR",2,"PBN","2"
"21:10","LQVF_FIR",0,"PBN","2"
"21:10","LQMT_FIR",0,"PBN","2"
"21:10","OUTSIDE_FIR_N",13,"PBN","2"
"21:10","OUTSIDE_FIR_W",10,"PBN","2"
"21:10","OUTSIDE_FIR_E",4,"PBN","2"
"21:20","TMA_ZAGREB",8,"PBN","2"
"21:20","TMA_DUBROVNIK",5,"PBN","2"
"21:20","TMA_SPLIT",10,"PBN","2"
"21:20","TMA_PULA",2,"PBN","2"
"21:20","TMA_ZADAR",5,"PBN","2"
"21:20","TMA_OSIJEK",0,"PBN","2"
"21:20","FIC_ZAGREB",0,"PBN","2"
"21:20","FIC_PULA",0,"PBN","2"
"21:20","FIC_SPLIT",0,"PBN","2"
"21:20","FIC_ZADAR",0,"PBN","2"
"21:20","ACC_ZAGREB",27,"PBN","2"
"21:20","CTR_ZAGREB",10,"PBN","2"
"21:20","CTR_DUBROVNIK",5,"PBN","2"
"21:20","CTR_PULA",1,"PBN","2"
"21:20","CTR_BRAC",0,"PBN","2"
"21:20","CTR_LOSINJ",0,"PBN","2"
"21:20","CTR_RIJEKA",0,"PBN","2"
"21:20","CTR_ZADAR",5,"PBN","2"
"21:20","CTR_SPLIT",10,"PBN","2"
"21:20","LQBT_FIR",0,"PBN","2"
"21:20","LQSB_FIR",2,"PBN","2"
"21:20","LQVF_FIR",0,"PBN","2"
"21:20","LQMT_FIR",0,"PBN","2"
"21:20","OUTSIDE_FIR_N",15,"PBN","2"
"21:20","OUTSIDE_FIR_W",9,"PBN","2"
"21:20","OUTSIDE_FIR_E",5,"PBN","2"
"21:30","TMA_ZAGREB",6,"PBN","2"
"21:30","TMA_DUBROVNIK",4,"PBN","2"
"21:30","TMA_SPLIT",9,"PBN","2"
"21:30","TMA_PULA",1,"PBN","2"
"21:30","TMA_ZADAR",4,"PBN","2"
"21:30","TMA_OSIJEK",0,"PBN","2"
"21:30","FIC_ZAGREB",0,"PBN","2"
"21:30","FIC_PULA",0,"PBN","2"
"21:30","FIC_SPLIT",0,"PBN","2"
"21:30","FIC_ZADAR",0,"PBN","2"
"21:30","ACC_ZAGREB",24,"PBN","2"
"21:30","CTR_ZAGREB",6,"PBN","2"
"21:30","CTR_DUBROVNIK",4,"PBN","2"
"21:30","CTR_PULA",1,"PBN","2"
"21:30","CTR_BRAC",0,"PBN","2"
"21:30","CTR_LOSINJ",0,"PBN","2"
"21:30","CTR_RIJEKA",0,"PBN","2"
"21:30","CTR_ZADAR",4,"PBN","2"
"21:30","CTR_SPLIT",9,"PBN","2"
"21:30","LQBT_FIR",0,"PBN","2"
"21:30","LQSB_FIR",3,"PBN","2"
"21:30","LQVF_FIR",0,"PBN","2"
"21:30","LQMT_FIR",0,"PBN","2"
"21:30","OUTSIDE_FIR_N",13,"PBN","2"
"21:30","OUTSIDE_FIR_W",8,"PBN","2"
"21:30","OUTSIDE_FIR_E",4,"PBN","2"
"21:40","TMA_ZAGREB",5,"PBN","2"
"21:40","TMA_DUBROVNIK",5,"PBN","2"
"21:40","TMA_SPLIT",8,"PBN","2"
"21:40","TMA_PULA",1,"PBN","2"
"21:40","TMA_ZADAR",5,"PBN","2"
"21:40","TMA_OSIJEK",0,"PBN","2"
"21:40","FIC_ZAGREB",0,"PBN","2"
"21:40","FIC_PULA",0,"PBN","2"
"21:40","FIC_SPLIT",0,"PBN","2"
"21:40","FIC_ZADAR",0,"PBN","2"
"21:40","ACC_ZAGREB",19,"PBN","2"
"21:40","CTR_ZAGREB",5,"PBN","2"
"21:40","CTR_DUBROVNIK",4,"PBN","2"
"21:40","CTR_PULA",1,"PBN","2"
"21:40","CTR_BRAC",0,"PBN","2"
"21:40","CTR_LOSINJ",0,"PBN","2"
"21:40","CTR_RIJEKA",0,"PBN","2"
"21:40","CTR_ZADAR",5,"PBN","2"
"21:40","CTR_SPLIT",7,"PBN","2"
"21:40","LQBT_FIR",0,"PBN","2"
"21:40","LQSB_FIR",3,"PBN","2"
"21:40","LQVF_FIR",0,"PBN","2"
"21:40","LQMT_FIR",0,"PBN","2"
"21:40","OUTSIDE_FIR_N",12,"PBN","2"
"21:40","OUTSIDE_FIR_W",8,"PBN","2"
"21:40","OUTSIDE_FIR_E",6,"PBN","2"
"21:50","TMA_ZAGREB",3,"PBN","2"
"21:50","TMA_DUBROVNIK",4,"PBN","2"
"21:50","TMA_SPLIT",7,"PBN","2"
"21:50","TMA_PULA",2,"PBN","2"
"21:50","TMA_ZADAR",4,"PBN","2"
"21:50","TMA_OSIJEK",0,"PBN","2"
"21:50","FIC_ZAGREB",0,"PBN","2"
"21:50","FIC_PULA",0,"PBN","2"
"21:50","FIC_SPLIT",0,"PBN","2"
"21:50","FIC_ZADAR",0,"PBN","2"
"21:50","ACC_ZAGREB",16,"PBN","2"
"21:50","CTR_ZAGREB",4,"PBN","2"
"21:50","CTR_DUBROVNIK",4,"PBN","2"
"21:50","CTR_PULA",1,"PBN","2"
"21:50","CTR_BRAC",0,"PBN","2"
"21:50","CTR_LOSINJ",0,"PBN","2"
"21:50","CTR_RIJEKA",0,"PBN","2"
"21:50","CTR_ZADAR",5,"PBN","2"
"21:50","CTR_SPLIT",8,"PBN","2"
"21:50","LQBT_FIR",0,"PBN","2"
"21:50","LQSB_FIR",3,"PBN","2"
"21:50","LQVF_FIR",0,"PBN","2"
"21:50","LQMT_FIR",0,"PBN","2"
"21:50","OUTSIDE_FIR_N",9,"PBN","2"
"21:50","OUTSIDE_FIR_W",5,"PBN","2"
"21:50","OUTSIDE_FIR_E",5,"PBN","2"
"22:00","TMA_ZAGREB",2,"PBN","2"
"22:00","TMA_DUBROVNIK",4,"PBN","2"
"22:00","TMA_SPLIT",5,"PBN","2"
"22:00","TMA_PULA",2,"PBN","2"
"22:00","TMA_ZADAR",4,"PBN","2"
"22:00","TMA_OSIJEK",0,"PBN","2"
"22:00","FIC_ZAGREB",0,"PBN","2"
"22:00","FIC_PULA",0,"PBN","2"
"22:00","FIC_SPLIT",0,"PBN","2"
"22:00","FIC_ZADAR",0,"PBN","2"
"22:00","ACC_ZAGREB",14,"PBN","2"
"22:00","CTR_ZAGREB",2,"PBN","2"
"22:00","CTR_DUBROVNIK",4,"PBN","2"
"22:00","CTR_PULA",2,"PBN","2"
"22:00","CTR_BRAC",0,"PBN","2"
"22:00","CTR_LOSINJ",0,"PBN","2"
"22:00","CTR_RIJEKA",0,"PBN","2"
"22:00","CTR_ZADAR",4,"PBN","2"
"22:00","CTR_SPLIT",6,"PBN","2"
"22:00","LQBT_FIR",0,"PBN","2"
"22:00","LQSB_FIR",3,"PBN","2"
"22:00","LQVF_FIR",0,"PBN","2"
"22:00","LQMT_FIR",0,"PBN","2"
"22:00","OUTSIDE_FIR_N",7,"PBN","2"
"22:00","OUTSIDE_FIR_W",6,"PBN","2"
"22:00","OUTSIDE_FIR_E",4,"PBN","2"
"22:10","TMA_ZAGREB",1,"PBN","2"
"22:10","TMA_DUBROVNIK",3,"PBN","2"
"22:10","TMA_SPLIT",5,"PBN","2"
"22:10","TMA_PULA",2,"PBN","2"
"22:10","TMA_ZADAR",1,"PBN","2"
"22:10","TMA_OSIJEK",0,"PBN","2"
"22:10","FIC_ZAGREB",0,"PBN","2"
"22:10","FIC_PULA",0,"PBN","2"
"22:10","FIC_SPLIT",0,"PBN","2"
"22:10","FIC_ZADAR",0,"PBN","2"
"22:10","ACC_ZAGREB",10,"PBN","2"
"22:10","CTR_ZAGREB",2,"PBN","2"
"22:10","CTR_DUBROVNIK",3,"PBN","2"
"22:10","CTR_PULA",2,"PBN","2"
"22:10","CTR_BRAC",0,"PBN","2"
"22:10","CTR_LOSINJ",0,"PBN","2"
"22:10","CTR_RIJEKA",0,"PBN","2"
"22:10","CTR_ZADAR",1,"PBN","2"
"22:10","CTR_SPLIT",7,"PBN","2"
"22:10","LQBT_FIR",0,"PBN","2"
"22:10","LQSB_FIR",2,"PBN","2"
"22:10","LQVF_FIR",0,"PBN","2"
"22:10","LQMT_FIR",0,"PBN","2"
"22:10","OUTSIDE_FIR_N",5,"PBN","2"
"22:10","OUTSIDE_FIR_W",4,"PBN","2"
"22:10","OUTSIDE_FIR_E",4,"PBN","2"
"22:20","TMA_ZAGREB",0,"PBN","2"
"22:20","TMA_DUBROVNIK",3,"PBN","2"
"22:20","TMA_SPLIT",6,"PBN","2"
"22:20","TMA_PULA",2,"PBN","2"
"22:20","TMA_ZADAR",1,"PBN","2"
"22:20","TMA_OSIJEK",0,"PBN","2"
"22:20","FIC_ZAGREB",0,"PBN","2"
"22:20","FIC_PULA",0,"PBN","2"
"22:20","FIC_SPLIT",0,"PBN","2"
"22:20","FIC_ZADAR",0,"PBN","2"
"22:20","ACC_ZAGREB",7,"PBN","2"
"22:20","CTR_ZAGREB",0,"PBN","2"
"22:20","CTR_DUBROVNIK",2,"PBN","2"
"22:20","CTR_PULA",2,"PBN","2"
"22:20","CTR_BRAC",0,"PBN","2"
"22:20","CTR_LOSINJ",0,"PBN","2"
"22:20","CTR_RIJEKA",0,"PBN","2"
"22:20","CTR_ZADAR",1,"PBN","2"
"22:20","CTR_SPLIT",6,"PBN","2"
"22:20","LQBT_FIR",0,"PBN","2"
"22:20","LQSB_FIR",2,"PBN","2"
"22:20","LQVF_FIR",0,"PBN","2"
"22:20","LQMT_FIR",0,"PBN","2"
"22:20","OUTSIDE_FIR_N",2,"PBN","2"
"22:20","OUTSIDE_FIR_W",6,"PBN","2"
"22:20","OUTSIDE_FIR_E",3,"PBN","2"
