"Hour","Count","Airport","Category","Scenario","Runway","Run"
17,1,"LDSS","Arrivals and Departures","Current","1","5"
17,6,"LDZA","Arrivals and Departures","Current","1","5"
17,6,"LDZD","Arrivals and Departures","Current","1","5"
17,1,"LJLJ","Arrivals and Departures","Current","1","5"
17,1,"LOWG","Arrivals and Departures","Current","1","5"
17,1,"LYTV","Arrivals and Departures","Current","1","5"
17,18,"LDDU","Arrivals and Departures","PBN","1","5"
17,4,"LDLO","Arrivals and Departures","PBN","1","5"
17,1,"LDOS","Arrivals and Departures","PBN","1","5"
17,14,"LDPL","Arrivals and Departures","PBN","1","5"
17,9,"LDRI","Arrivals and Departures","PBN","1","5"
17,3,"LDSB","Arrivals and Departures","PBN","1","5"
17,22,"LDSP","Arrivals and Departures","PBN","1","5"
17,1,"LDSS","Arrivals and Departures","PBN","1","5"
17,6,"LDZA","Arrivals and Departures","PBN","1","5"
17,9,"LDZD","Arrivals and Departures","PBN","1","5"
17,1,"LJLJ","Arrivals and Departures","PBN","1","5"
17,1,"LOWG","Arrivals and Departures","PBN","1","5"
17,1,"LYTV","Arrivals and Departures","PBN","1","5"
17,17,"LDDU","Arrivals and Departures","Current","2","5"
17,3,"LDLO","Arrivals and Departures","Current","2","5"
17,16,"LDPL","Arrivals and Departures","Current","2","5"
17,7,"LDRI","Arrivals and Departures","Current","2","5"
17,1,"LDSB","Arrivals and Departures","Current","2","5"
17,19,"LDSP","Arrivals and Departures","Current","2","5"
17,1,"LDSS","Arrivals and Departures","Current","2","5"
17,1,"LDST","Arrivals and Departures","Current","2","5"
17,8,"LDZA","Arrivals and Departures","Current","2","5"
17,5,"LDZD","Arrivals and Departures","Current","2","5"
17,1,"LJLJ","Arrivals and Departures","Current","2","5"
17,1,"LOWG","Arrivals and Departures","Current","2","5"
17,1,"LYTV","Arrivals and Departures","Current","2","5"
17,17,"LDDU","Arrivals and Departures","PBN","2","5"
17,2,"LDLO","Arrivals and Departures","PBN","2","5"
17,11,"LDPL","Arrivals and Departures","PBN","2","5"
17,6,"LDRI","Arrivals and Departures","PBN","2","5"
17,1,"LDSB","Arrivals and Departures","PBN","2","5"
17,21,"LDSP","Arrivals and Departures","PBN","2","5"
17,1,"LDST","Arrivals and Departures","PBN","2","5"
17,6,"LDZA","Arrivals and Departures","PBN","2","5"
17,7,"LDZD","Arrivals and Departures","PBN","2","5"
17,1,"LJLJ","Arrivals and Departures","PBN","2","5"
17,1,"LYTV","Arrivals and Departures","PBN","2","5"
18,20,"LDDU","Arrivals and Departures","Current","1","1"
18,2,"LDLO","Arrivals and Departures","Current","1","1"
18,3,"LDOS","Arrivals and Departures","Current","1","1"
18,15,"LDPL","Arrivals and Departures","Current","1","1"
18,4,"LDRI","Arrivals and Departures","Current","1","1"
18,19,"LDSP","Arrivals and Departures","Current","1","1"
18,2,"LDST","Arrivals and Departures","Current","1","1"
18,6,"LDZA","Arrivals and Departures","Current","1","1"
18,6,"LDZD","Arrivals and Departures","Current","1","1"
18,1,"LJLJ","Arrivals and Departures","Current","1","1"
18,1,"LOWG","Arrivals and Departures","Current","1","1"
18,1,"LYTV","Arrivals and Departures","Current","1","1"
18,20,"LDDU","Arrivals and Departures","PBN","1","1"
18,1,"LDLO","Arrivals and Departures","PBN","1","1"
18,3,"LDOS","Arrivals and Departures","PBN","1","1"
18,15,"LDPL","Arrivals and Departures","PBN","1","1"
18,1,"LDPV","Arrivals and Departures","PBN","1","1"
18,4,"LDRI","Arrivals and Departures","PBN","1","1"
18,1,"LDSB","Arrivals and Departures","PBN","1","1"
18,19,"LDSP","Arrivals and Departures","PBN","1","1"
18,2,"LDST","Arrivals and Departures","PBN","1","1"
18,6,"LDZA","Arrivals and Departures","PBN","1","1"
18,7,"LDZD","Arrivals and Departures","PBN","1","1"
18,1,"LJLJ","Arrivals and Departures","PBN","1","1"
18,1,"LYTV","Arrivals and Departures","PBN","1","1"
18,22,"LDDU","Arrivals and Departures","Current","2","1"
18,2,"LDLO","Arrivals and Departures","Current","2","1"
18,3,"LDOS","Arrivals and Departures","Current","2","1"
18,19,"LDPL","Arrivals and Departures","Current","2","1"
18,2,"LDRI","Arrivals and Departures","Current","2","1"
18,1,"LDSB","Arrivals and Departures","Current","2","1"
18,20,"LDSP","Arrivals and Departures","Current","2","1"
18,2,"LDST","Arrivals and Departures","Current","2","1"
18,7,"LDZA","Arrivals and Departures","Current","2","1"
18,5,"LDZD","Arrivals and Departures","Current","2","1"
18,1,"LYPG","Arrivals and Departures","Current","2","1"
18,1,"LYTV","Arrivals and Departures","Current","2","1"
18,20,"LDDU","Arrivals and Departures","PBN","2","1"
18,2,"LDLO","Arrivals and Departures","PBN","2","1"
18,2,"LDOS","Arrivals and Departures","PBN","2","1"
18,12,"LDPL","Arrivals and Departures","PBN","2","1"
18,1,"LDPM","Arrivals and Departures","PBN","2","1"
18,3,"LDRI","Arrivals and Departures","PBN","2","1"
18,2,"LDSB","Arrivals and Departures","PBN","2","1"
18,20,"LDSP","Arrivals and Departures","PBN","2","1"
18,1,"LDST","Arrivals and Departures","PBN","2","1"
18,6,"LDZA","Arrivals and Departures","PBN","2","1"
18,8,"LDZD","Arrivals and Departures","PBN","2","1"
18,1,"LJLJ","Arrivals and Departures","PBN","2","1"
18,1,"LYTV","Arrivals and Departures","PBN","2","1"
18,22,"LDDU","Arrivals and Departures","Current","1","2"
18,2,"LDLO","Arrivals and Departures","Current","1","2"
18,2,"LDOS","Arrivals and Departures","Current","1","2"
18,16,"LDPL","Arrivals and Departures","Current","1","2"
18,4,"LDRI","Arrivals and Departures","Current","1","2"
18,1,"LDSB","Arrivals and Departures","Current","1","2"
18,21,"LDSP","Arrivals and Departures","Current","1","2"
18,2,"LDST","Arrivals and Departures","Current","1","2"
18,6,"LDZA","Arrivals and Departures","Current","1","2"
18,5,"LDZD","Arrivals and Departures","Current","1","2"
18,1,"LJLJ","Arrivals and Departures","Current","1","2"
18,1,"LYTV","Arrivals and Departures","Current","1","2"
18,19,"LDDU","Arrivals and Departures","PBN","1","2"
18,2,"LDLO","Arrivals and Departures","PBN","1","2"
18,2,"LDOS","Arrivals and Departures","PBN","1","2"
18,15,"LDPL","Arrivals and Departures","PBN","1","2"
18,2,"LDRI","Arrivals and Departures","PBN","1","2"
18,1,"LDSB","Arrivals and Departures","PBN","1","2"
18,22,"LDSP","Arrivals and Departures","PBN","1","2"
18,2,"LDST","Arrivals and Departures","PBN","1","2"
18,5,"LDZA","Arrivals and Departures","PBN","1","2"
18,10,"LDZD","Arrivals and Departures","PBN","1","2"
18,1,"LJLJ","Arrivals and Departures","PBN","1","2"
18,19,"LDDU","Arrivals and Departures","Current","2","2"
18,3,"LDLO","Arrivals and Departures","Current","2","2"
18,3,"LDOS","Arrivals and Departures","Current","2","2"
18,15,"LDPL","Arrivals and Departures","Current","2","2"
18,3,"LDRI","Arrivals and Departures","Current","2","2"
18,1,"LDSB","Arrivals and Departures","Current","2","2"
18,21,"LDSP","Arrivals and Departures","Current","2","2"
18,2,"LDST","Arrivals and Departures","Current","2","2"
18,5,"LDZA","Arrivals and Departures","Current","2","2"
18,7,"LDZD","Arrivals and Departures","Current","2","2"
18,1,"LJLJ","Arrivals and Departures","Current","2","2"
18,1,"LOWG","Arrivals and Departures","Current","2","2"
18,1,"LYTV","Arrivals and Departures","Current","2","2"
18,20,"LDDU","Arrivals and Departures","PBN","2","2"
18,2,"LDLO","Arrivals and Departures","PBN","2","2"
18,2,"LDOS","Arrivals and Departures","PBN","2","2"
18,15,"LDPL","Arrivals and Departures","PBN","2","2"
18,3,"LDRI","Arrivals and Departures","PBN","2","2"
18,1,"LDSB","Arrivals and Departures","PBN","2","2"
18,20,"LDSP","Arrivals and Departures","PBN","2","2"
18,2,"LDST","Arrivals and Departures","PBN","2","2"
18,6,"LDZA","Arrivals and Departures","PBN","2","2"
18,7,"LDZD","Arrivals and Departures","PBN","2","2"
18,1,"LJLJ","Arrivals and Departures","PBN","2","2"
18,1,"LYTV","Arrivals and Departures","PBN","2","2"
18,15,"LDDU","Arrivals and Departures","Current","1","3"
18,2,"LDLO","Arrivals and Departures","Current","1","3"
18,1,"LDOS","Arrivals and Departures","Current","1","3"
18,15,"LDPL","Arrivals and Departures","Current","1","3"
18,1,"LDPM","Arrivals and Departures","Current","1","3"
18,5,"LDRI","Arrivals and Departures","Current","1","3"
18,20,"LDSP","Arrivals and Departures","Current","1","3"
18,2,"LDST","Arrivals and Departures","Current","1","3"
18,5,"LDZA","Arrivals and Departures","Current","1","3"
18,5,"LDZD","Arrivals and Departures","Current","1","3"
18,1,"LJLJ","Arrivals and Departures","Current","1","3"
18,1,"LYPG","Arrivals and Departures","Current","1","3"
18,21,"LDDU","Arrivals and Departures","PBN","1","3"
18,2,"LDLO","Arrivals and Departures","PBN","1","3"
18,3,"LDOS","Arrivals and Departures","PBN","1","3"
18,17,"LDPL","Arrivals and Departures","PBN","1","3"
18,2,"LDRI","Arrivals and Departures","PBN","1","3"
18,21,"LDSP","Arrivals and Departures","PBN","1","3"
18,2,"LDST","Arrivals and Departures","PBN","1","3"
18,6,"LDZA","Arrivals and Departures","PBN","1","3"
18,6,"LDZD","Arrivals and Departures","PBN","1","3"
18,1,"LJLJ","Arrivals and Departures","PBN","1","3"
18,1,"LYPG","Arrivals and Departures","PBN","1","3"
18,1,"LYTV","Arrivals and Departures","PBN","1","3"
18,23,"LDDU","Arrivals and Departures","Current","2","3"
18,3,"LDLO","Arrivals and Departures","Current","2","3"
18,2,"LDOS","Arrivals and Departures","Current","2","3"
18,16,"LDPL","Arrivals and Departures","Current","2","3"
18,1,"LDPV","Arrivals and Departures","Current","2","3"
18,6,"LDRI","Arrivals and Departures","Current","2","3"
18,1,"LDSB","Arrivals and Departures","Current","2","3"
18,20,"LDSP","Arrivals and Departures","Current","2","3"
18,2,"LDST","Arrivals and Departures","Current","2","3"
18,6,"LDZA","Arrivals and Departures","Current","2","3"
18,6,"LDZD","Arrivals and Departures","Current","2","3"
18,1,"LJLJ","Arrivals and Departures","Current","2","3"
18,1,"LOWG","Arrivals and Departures","Current","2","3"
18,1,"LYTV","Arrivals and Departures","Current","2","3"
18,19,"LDDU","Arrivals and Departures","PBN","2","3"
18,3,"LDLO","Arrivals and Departures","PBN","2","3"
18,4,"LDOS","Arrivals and Departures","PBN","2","3"
18,18,"LDPL","Arrivals and Departures","PBN","2","3"
18,5,"LDRI","Arrivals and Departures","PBN","2","3"
18,20,"LDSP","Arrivals and Departures","PBN","2","3"
18,2,"LDST","Arrivals and Departures","PBN","2","3"
18,5,"LDZA","Arrivals and Departures","PBN","2","3"
18,9,"LDZD","Arrivals and Departures","PBN","2","3"
18,1,"LJLJ","Arrivals and Departures","PBN","2","3"
18,1,"LYPG","Arrivals and Departures","PBN","2","3"
18,1,"LYTV","Arrivals and Departures","PBN","2","3"
18,19,"LDDU","Arrivals and Departures","Current","1","4"
18,2,"LDLO","Arrivals and Departures","Current","1","4"
18,2,"LDOS","Arrivals and Departures","Current","1","4"
18,18,"LDPL","Arrivals and Departures","Current","1","4"
18,3,"LDRI","Arrivals and Departures","Current","1","4"
18,19,"LDSP","Arrivals and Departures","Current","1","4"
18,2,"LDST","Arrivals and Departures","Current","1","4"
18,4,"LDZA","Arrivals and Departures","Current","1","4"
18,4,"LDZD","Arrivals and Departures","Current","1","4"
18,1,"LYTV","Arrivals and Departures","Current","1","4"
18,18,"LDDU","Arrivals and Departures","PBN","1","4"
18,1,"LDLO","Arrivals and Departures","PBN","1","4"
18,2,"LDOS","Arrivals and Departures","PBN","1","4"
18,18,"LDPL","Arrivals and Departures","PBN","1","4"
18,5,"LDRI","Arrivals and Departures","PBN","1","4"
18,22,"LDSP","Arrivals and Departures","PBN","1","4"
18,2,"LDST","Arrivals and Departures","PBN","1","4"
18,7,"LDZA","Arrivals and Departures","PBN","1","4"
18,6,"LDZD","Arrivals and Departures","PBN","1","4"
18,1,"LJLJ","Arrivals and Departures","PBN","1","4"
18,1,"LOWG","Arrivals and Departures","PBN","1","4"
18,22,"LDDU","Arrivals and Departures","Current","2","4"
18,3,"LDLO","Arrivals and Departures","Current","2","4"
18,2,"LDOS","Arrivals and Departures","Current","2","4"
18,18,"LDPL","Arrivals and Departures","Current","2","4"
18,1,"LDPM","Arrivals and Departures","Current","2","4"
18,1,"LDPV","Arrivals and Departures","Current","2","4"
18,4,"LDRI","Arrivals and Departures","Current","2","4"
18,19,"LDSP","Arrivals and Departures","Current","2","4"
18,2,"LDST","Arrivals and Departures","Current","2","4"
18,5,"LDZA","Arrivals and Departures","Current","2","4"
18,7,"LDZD","Arrivals and Departures","Current","2","4"
18,1,"LJLJ","Arrivals and Departures","Current","2","4"
18,1,"LOWG","Arrivals and Departures","Current","2","4"
18,1,"LYTV","Arrivals and Departures","Current","2","4"
18,20,"LDDU","Arrivals and Departures","PBN","2","4"
18,2,"LDLO","Arrivals and Departures","PBN","2","4"
18,1,"LDOS","Arrivals and Departures","PBN","2","4"
18,16,"LDPL","Arrivals and Departures","PBN","2","4"
18,4,"LDRI","Arrivals and Departures","PBN","2","4"
18,1,"LDSB","Arrivals and Departures","PBN","2","4"
18,19,"LDSP","Arrivals and Departures","PBN","2","4"
18,2,"LDST","Arrivals and Departures","PBN","2","4"
18,3,"LDZA","Arrivals and Departures","PBN","2","4"
18,5,"LDZD","Arrivals and Departures","PBN","2","4"
18,1,"LJLJ","Arrivals and Departures","PBN","2","4"
18,1,"LYTV","Arrivals and Departures","PBN","2","4"
18,17,"LDDU","Arrivals and Departures","Current","1","5"
18,1,"LDLO","Arrivals and Departures","Current","1","5"
18,1,"LDOS","Arrivals and Departures","Current","1","5"
18,13,"LDPL","Arrivals and Departures","Current","1","5"
18,4,"LDRI","Arrivals and Departures","Current","1","5"
18,1,"LDSB","Arrivals and Departures","Current","1","5"
18,18,"LDSP","Arrivals and Departures","Current","1","5"
18,2,"LDST","Arrivals and Departures","Current","1","5"
18,4,"LDZA","Arrivals and Departures","Current","1","5"
18,6,"LDZD","Arrivals and Departures","Current","1","5"
18,1,"LJLJ","Arrivals and Departures","Current","1","5"
18,1,"LYTV","Arrivals and Departures","Current","1","5"
18,21,"LDDU","Arrivals and Departures","PBN","1","5"
18,2,"LDLO","Arrivals and Departures","PBN","1","5"
18,2,"LDOS","Arrivals and Departures","PBN","1","5"
18,12,"LDPL","Arrivals and Departures","PBN","1","5"
18,2,"LDRI","Arrivals and Departures","PBN","1","5"
18,17,"LDSP","Arrivals and Departures","PBN","1","5"
18,2,"LDST","Arrivals and Departures","PBN","1","5"
18,4,"LDZA","Arrivals and Departures","PBN","1","5"
18,6,"LDZD","Arrivals and Departures","PBN","1","5"
18,1,"LJLJ","Arrivals and Departures","PBN","1","5"
18,1,"LYTV","Arrivals and Departures","PBN","1","5"
18,22,"LDDU","Arrivals and Departures","Current","2","5"
18,2,"LDLO","Arrivals and Departures","Current","2","5"
18,2,"LDOS","Arrivals and Departures","Current","2","5"
18,12,"LDPL","Arrivals and Departures","Current","2","5"
18,1,"LDPV","Arrivals and Departures","Current","2","5"
18,3,"LDRI","Arrivals and Departures","Current","2","5"
18,1,"LDSB","Arrivals and Departures","Current","2","5"
18,21,"LDSP","Arrivals and Departures","Current","2","5"
18,2,"LDST","Arrivals and Departures","Current","2","5"
18,4,"LDZA","Arrivals and Departures","Current","2","5"
18,7,"LDZD","Arrivals and Departures","Current","2","5"
18,1,"LJLJ","Arrivals and Departures","Current","2","5"
18,1,"LYTV","Arrivals and Departures","Current","2","5"
18,21,"LDDU","Arrivals and Departures","PBN","2","5"
18,2,"LDLO","Arrivals and Departures","PBN","2","5"
18,2,"LDOS","Arrivals and Departures","PBN","2","5"
18,19,"LDPL","Arrivals and Departures","PBN","2","5"
18,3,"LDRI","Arrivals and Departures","PBN","2","5"
18,2,"LDSB","Arrivals and Departures","PBN","2","5"
18,19,"LDSP","Arrivals and Departures","PBN","2","5"
18,2,"LDST","Arrivals and Departures","PBN","2","5"
18,5,"LDZA","Arrivals and Departures","PBN","2","5"
18,6,"LDZD","Arrivals and Departures","PBN","2","5"
18,1,"LJLJ","Arrivals and Departures","PBN","2","5"
18,1,"LOWG","Arrivals and Departures","PBN","2","5"
18,1,"LYTV","Arrivals and Departures","PBN","2","5"
19,16,"LDDU","Arrivals and Departures","Current","1","1"
19,1,"LDLO","Arrivals and Departures","Current","1","1"
19,2,"LDOS","Arrivals and Departures","Current","1","1"
19,10,"LDPL","Arrivals and Departures","Current","1","1"
19,1,"LDPM","Arrivals and Departures","Current","1","1"
19,1,"LDPV","Arrivals and Departures","Current","1","1"
19,1,"LDRI","Arrivals and Departures","Current","1","1"
19,2,"LDSB","Arrivals and Departures","Current","1","1"
19,17,"LDSP","Arrivals and Departures","Current","1","1"
19,8,"LDZA","Arrivals and Departures","Current","1","1"
19,11,"LDZD","Arrivals and Departures","Current","1","1"
19,1,"LYPG","Arrivals and Departures","Current","1","1"
19,17,"LDDU","Arrivals and Departures","PBN","1","1"
19,1,"LDLO","Arrivals and Departures","PBN","1","1"
19,1,"LDOS","Arrivals and Departures","PBN","1","1"
19,8,"LDPL","Arrivals and Departures","PBN","1","1"
19,1,"LDPM","Arrivals and Departures","PBN","1","1"
19,3,"LDRI","Arrivals and Departures","PBN","1","1"
19,1,"LDSB","Arrivals and Departures","PBN","1","1"
19,20,"LDSP","Arrivals and Departures","PBN","1","1"
19,9,"LDZA","Arrivals and Departures","PBN","1","1"
19,9,"LDZD","Arrivals and Departures","PBN","1","1"
19,1,"LYPG","Arrivals and Departures","PBN","1","1"
19,17,"LDDU","Arrivals and Departures","Current","2","1"
19,1,"LDLO","Arrivals and Departures","Current","2","1"
19,1,"LDOS","Arrivals and Departures","Current","2","1"
19,7,"LDPL","Arrivals and Departures","Current","2","1"
19,1,"LDPM","Arrivals and Departures","Current","2","1"
19,1,"LDPV","Arrivals and Departures","Current","2","1"
19,2,"LDRI","Arrivals and Departures","Current","2","1"
19,1,"LDSB","Arrivals and Departures","Current","2","1"
19,19,"LDSP","Arrivals and Departures","Current","2","1"
19,6,"LDZA","Arrivals and Departures","Current","2","1"
19,9,"LDZD","Arrivals and Departures","Current","2","1"
19,1,"LJLJ","Arrivals and Departures","Current","2","1"
19,17,"LDDU","Arrivals and Departures","PBN","2","1"
19,1,"LDLO","Arrivals and Departures","PBN","2","1"
19,3,"LDOS","Arrivals and Departures","PBN","2","1"
19,11,"LDPL","Arrivals and Departures","PBN","2","1"
19,1,"LDPV","Arrivals and Departures","PBN","2","1"
19,3,"LDRI","Arrivals and Departures","PBN","2","1"
19,18,"LDSP","Arrivals and Departures","PBN","2","1"
19,1,"LDST","Arrivals and Departures","PBN","2","1"
19,9,"LDZA","Arrivals and Departures","PBN","2","1"
19,8,"LDZD","Arrivals and Departures","PBN","2","1"
19,1,"LYPG","Arrivals and Departures","PBN","2","1"
19,17,"LDDU","Arrivals and Departures","Current","1","2"
19,1,"LDLO","Arrivals and Departures","Current","1","2"
19,2,"LDOS","Arrivals and Departures","Current","1","2"
19,8,"LDPL","Arrivals and Departures","Current","1","2"
19,1,"LDPM","Arrivals and Departures","Current","1","2"
19,1,"LDPV","Arrivals and Departures","Current","1","2"
19,3,"LDRI","Arrivals and Departures","Current","1","2"
19,1,"LDSB","Arrivals and Departures","Current","1","2"
